bin,binSize,median,timestamp,article
0,7,1988,20150701,Andrew_McCarthy
1,7,1357,20150708,Andrew_McCarthy
2,7,1520,20150715,Andrew_McCarthy
3,7,1902,20150722,Andrew_McCarthy
4,7,1496,20150729,Andrew_McCarthy
5,7,2030,20150805,Andrew_McCarthy
6,7,2013,20150812,Andrew_McCarthy
7,7,1757,20150819,Andrew_McCarthy
8,7,1276,20150826,Andrew_McCarthy
9,7,1650,20150902,Andrew_McCarthy
10,7,1693,20150909,Andrew_McCarthy
11,7,1528,20150916,Andrew_McCarthy
12,7,1418,20150923,Andrew_McCarthy
13,7,1645,20150930,Andrew_McCarthy
14,7,1651,20151007,Andrew_McCarthy
15,7,1648,20151014,Andrew_McCarthy
16,7,1492,20151021,Andrew_McCarthy
17,7,1294,20151028,Andrew_McCarthy
18,7,1602,20151103,Andrew_McCarthy
19,7,1317,20151110,Andrew_McCarthy
20,7,1478,20151117,Andrew_McCarthy
21,7,1320,20151124,Andrew_McCarthy
22,7,1409,20151201,Andrew_McCarthy
23,7,1334,20151208,Andrew_McCarthy
24,7,1252,20151215,Andrew_McCarthy
25,7,2121,20151222,Andrew_McCarthy
26,7,2169,20151229,Andrew_McCarthy
27,7,1590,20160105,Andrew_McCarthy
28,7,1761,20160112,Andrew_McCarthy
29,7,1470,20160119,Andrew_McCarthy
30,7,1399,20160126,Andrew_McCarthy
31,7,1552,20160202,Andrew_McCarthy
32,7,2259,20160209,Andrew_McCarthy
33,7,2016,20160216,Andrew_McCarthy
34,7,2979,20160223,Andrew_McCarthy
35,7,4695,20160301,Andrew_McCarthy
36,7,2431,20160308,Andrew_McCarthy
37,7,2609,20160316,Andrew_McCarthy
38,7,2197,20160323,Andrew_McCarthy
39,7,1809,20160330,Andrew_McCarthy
40,7,2293,20160406,Andrew_McCarthy
41,7,2038,20160413,Andrew_McCarthy
42,7,1984,20160420,Andrew_McCarthy
43,7,1915,20160427,Andrew_McCarthy
44,7,2240,20160504,Andrew_McCarthy
45,7,2055,20160511,Andrew_McCarthy
46,7,1951,20160518,Andrew_McCarthy
47,7,1573,20160525,Andrew_McCarthy
48,7,1960,20160601,Andrew_McCarthy
49,7,1545,20160608,Andrew_McCarthy
50,7,1989,20160615,Andrew_McCarthy
51,7,1460,20160622,Andrew_McCarthy
52,7,1622,20160629,Andrew_McCarthy
53,7,1438,20160706,Andrew_McCarthy
54,7,1655,20160713,Andrew_McCarthy
55,7,1319,20160720,Andrew_McCarthy
56,7,1892,20160727,Andrew_McCarthy
57,7,1224,20160803,Andrew_McCarthy
58,7,1400,20160810,Andrew_McCarthy
59,7,1654,20160817,Andrew_McCarthy
60,7,1624,20160824,Andrew_McCarthy
61,7,1782,20160831,Andrew_McCarthy
62,7,1936,20160907,Andrew_McCarthy
63,7,1799,20160914,Andrew_McCarthy
64,7,1463,20160921,Andrew_McCarthy
65,7,1462,20160928,Andrew_McCarthy
66,7,1373,20161005,Andrew_McCarthy
67,7,1335,20161012,Andrew_McCarthy
68,7,1427,20161019,Andrew_McCarthy
69,7,1618,20161026,Andrew_McCarthy
70,7,1964,20161102,Andrew_McCarthy
71,7,1245,20161108,Andrew_McCarthy
72,7,1414,20161115,Andrew_McCarthy
73,7,1828,20161122,Andrew_McCarthy
74,7,1732,20161129,Andrew_McCarthy
75,7,1584,20161206,Andrew_McCarthy
76,7,1536,20161213,Andrew_McCarthy
77,7,1430,20161220,Andrew_McCarthy
78,7,2742,20161227,Andrew_McCarthy
79,7,2001,20170103,Andrew_McCarthy
