bin,binSize,median,article,timestamp
0,7,14,2018_IAAF_World_U20_Championships,20180103
1,7,10,2018_IAAF_World_U20_Championships,20180103
2,7,16,2018_IAAF_World_U20_Championships,20180103
3,7,29,2018_IAAF_World_U20_Championships,20180103
4,7,26,2018_IAAF_World_U20_Championships,20180103
5,7,33,2018_IAAF_World_U20_Championships,20180103
6,7,30,2018_IAAF_World_U20_Championships,20180103
7,7,55,2018_IAAF_World_U20_Championships,20180103
8,7,67,2018_IAAF_World_U20_Championships,20180103
9,7,51,2018_IAAF_World_U20_Championships,20180103
10,7,49,2018_IAAF_World_U20_Championships,20180103
11,7,44,2018_IAAF_World_U20_Championships,20180103
12,7,48,2018_IAAF_World_U20_Championships,20180103
13,7,47,2018_IAAF_World_U20_Championships,20180103
14,7,63,2018_IAAF_World_U20_Championships,20180103
15,7,67,2018_IAAF_World_U20_Championships,20180103
16,7,57,2018_IAAF_World_U20_Championships,20180103
17,7,65,2018_IAAF_World_U20_Championships,20180103
18,7,66,2018_IAAF_World_U20_Championships,20180103
19,7,75,2018_IAAF_World_U20_Championships,20180103
20,7,78,2018_IAAF_World_U20_Championships,20180103
21,7,81,2018_IAAF_World_U20_Championships,20180103
22,7,120,2018_IAAF_World_U20_Championships,20180103
23,7,152,2018_IAAF_World_U20_Championships,20180103
24,7,133,2018_IAAF_World_U20_Championships,20180103
25,7,192,2018_IAAF_World_U20_Championships,20180103
26,7,494,2018_IAAF_World_U20_Championships,20180103
27,7,7081,2018_IAAF_World_U20_Championships,20180103
28,7,1170,2018_IAAF_World_U20_Championships,20180103
29,7,614,2018_IAAF_World_U20_Championships,20180103
30,7,502,2018_IAAF_World_U20_Championships,20180103
31,7,884,2018_IAAF_World_U20_Championships,20180103
32,7,350,2018_IAAF_World_U20_Championships,20180103
33,7,612,2018_IAAF_World_U20_Championships,20180103
34,7,492,2018_IAAF_World_U20_Championships,20180103
35,7,400,2018_IAAF_World_U20_Championships,20180103
36,7,326,2018_IAAF_World_U20_Championships,20180103
