bin,binSize,median,timestamp,article
0,7,262.6159443980791,20150701,David_Headley
1,7,310.7244403412813,20150708,David_Headley
2,7,243.89441461752483,20150715,David_Headley
3,7,504.4650579758838,20150722,David_Headley
4,7,807.1082241968472,20150729,David_Headley
5,7,461.58039473752603,20150805,David_Headley
6,7,389.7960951857907,20150812,David_Headley
7,7,562.5374625382127,20150819,David_Headley
8,7,5044.30776899467,20150826,David_Headley
9,7,3597.4831723240436,20150902,David_Headley
10,7,1771.5318097488118,20150909,David_Headley
11,7,1214.6281652525358,20150916,David_Headley
12,7,846.1140046661194,20150923,David_Headley
13,7,737.546004962358,20150930,David_Headley
14,7,534.2450856242486,20151007,David_Headley
15,7,458.4460605537215,20151014,David_Headley
16,7,466.50517611274546,20151021,David_Headley
17,7,708.076839080189,20151028,David_Headley
18,7,841.7469119505397,20151103,David_Headley
19,7,1178.978293386409,20151110,David_Headley
20,7,1435.4761538271284,20151117,David_Headley
21,7,901.9455413359093,20151124,David_Headley
22,7,863.3415005059102,20151201,David_Headley
23,7,2333.4012630938,20151208,David_Headley
24,7,654.4621637761554,20151215,David_Headley
25,7,819.9096325868961,20151222,David_Headley
26,7,623.1260944377232,20151229,David_Headley
27,7,573.8097886767695,20160105,David_Headley
28,7,489.6407733645768,20160112,David_Headley
29,7,468.382856199799,20160119,David_Headley
30,7,410.48715194662793,20160126,David_Headley
31,7,521.2532097233109,20160202,David_Headley
32,7,10508.344162220093,20160209,David_Headley
33,7,1244.2611678315673,20160216,David_Headley
34,7,679.438568205559,20160223,David_Headley
35,7,850.039345501307,20160301,David_Headley
36,7,613.4372405765462,20160308,David_Headley
37,7,446.4302968889909,20160316,David_Headley
38,7,2123.7365219035505,20160323,David_Headley
39,7,440.2777731845623,20160330,David_Headley
40,7,403.2288926567246,20160406,David_Headley
41,7,347.6010056011854,20160413,David_Headley
42,7,375.0427918894532,20160420,David_Headley
43,7,281.0073897024837,20160427,David_Headley
44,7,348.88625810809907,20160504,David_Headley
45,7,329.23969048519126,20160511,David_Headley
46,7,281.07990738762777,20160518,David_Headley
47,7,310.1025288542614,20160525,David_Headley
48,7,334.6556213428297,20160601,David_Headley
49,7,614.2028162245365,20160608,David_Headley
50,7,568.4115632144402,20160615,David_Headley
51,7,384.55347521694915,20160622,David_Headley
52,7,451.45822619413946,20160629,David_Headley
53,7,397.32196935395996,20160706,David_Headley
54,7,365.501651904491,20160713,David_Headley
55,7,306.47149842363734,20160720,David_Headley
56,7,334.22927605322036,20160727,David_Headley
57,7,334.7931362831515,20160803,David_Headley
58,7,271.1716568149693,20160810,David_Headley
59,7,285.1248599723386,20160817,David_Headley
60,7,419.9865310337302,20160824,David_Headley
61,7,353.46838474942894,20160831,David_Headley
62,7,378.8805016915504,20160907,David_Headley
63,7,495.11102242859096,20160914,David_Headley
64,7,496.63175756322846,20160921,David_Headley
65,7,478.9930990522576,20160928,David_Headley
66,7,424.9911763321353,20161005,David_Headley
67,7,337.54339018345865,20161012,David_Headley
68,7,395.30978099452454,20161019,David_Headley
69,7,321.12462952283994,20161026,David_Headley
70,7,531.0888827266762,20161102,David_Headley
71,7,313.3727391895647,20161108,David_Headley
72,7,357.9898984797682,20161115,David_Headley
73,7,440.3854863207105,20161122,David_Headley
