bin,binSize,median,article,timestamp
0,7,135,Alistair_Brownlee,20150701
1,7,125,Alistair_Brownlee,20150701
2,7,158,Alistair_Brownlee,20150701
3,7,134,Alistair_Brownlee,20150701
4,7,133,Alistair_Brownlee,20150701
5,7,158,Alistair_Brownlee,20150701
6,7,111,Alistair_Brownlee,20150701
7,7,149,Alistair_Brownlee,20150701
8,7,148,Alistair_Brownlee,20150701
9,7,137,Alistair_Brownlee,20150701
10,7,127,Alistair_Brownlee,20150701
11,7,294,Alistair_Brownlee,20150701
12,7,159,Alistair_Brownlee,20150701
13,7,116,Alistair_Brownlee,20150701
14,7,99,Alistair_Brownlee,20150701
15,7,82,Alistair_Brownlee,20150701
16,7,81,Alistair_Brownlee,20150701
17,7,110,Alistair_Brownlee,20150701
18,7,95,Alistair_Brownlee,20150701
19,7,90,Alistair_Brownlee,20150701
20,7,74,Alistair_Brownlee,20150701
21,7,126,Alistair_Brownlee,20150701
22,7,97,Alistair_Brownlee,20150701
23,7,91,Alistair_Brownlee,20150701
24,7,64,Alistair_Brownlee,20150701
25,7,62,Alistair_Brownlee,20150701
26,7,88,Alistair_Brownlee,20150701
27,7,93,Alistair_Brownlee,20150701
28,7,88,Alistair_Brownlee,20150701
29,7,81,Alistair_Brownlee,20150701
30,7,94,Alistair_Brownlee,20150701
31,7,76,Alistair_Brownlee,20150701
32,7,90,Alistair_Brownlee,20150701
33,7,178,Alistair_Brownlee,20150701
34,7,209,Alistair_Brownlee,20150701
35,7,147,Alistair_Brownlee,20150701
36,7,136,Alistair_Brownlee,20150701
37,7,91,Alistair_Brownlee,20150701
38,7,90,Alistair_Brownlee,20150701
39,7,87,Alistair_Brownlee,20150701
40,7,245,Alistair_Brownlee,20150701
41,7,128,Alistair_Brownlee,20150701
42,7,166,Alistair_Brownlee,20150701
43,7,118,Alistair_Brownlee,20150701
44,7,123,Alistair_Brownlee,20150701
45,7,241,Alistair_Brownlee,20150701
46,7,126,Alistair_Brownlee,20150701
47,7,144,Alistair_Brownlee,20150701
48,7,352,Alistair_Brownlee,20150701
49,7,406,Alistair_Brownlee,20150701
50,7,262,Alistair_Brownlee,20150701
51,7,178,Alistair_Brownlee,20150701
52,7,222,Alistair_Brownlee,20150701
53,7,333,Alistair_Brownlee,20150701
54,7,209,Alistair_Brownlee,20150701
55,7,197,Alistair_Brownlee,20150701
56,7,215,Alistair_Brownlee,20150701
57,7,618,Alistair_Brownlee,20150701
58,7,710,Alistair_Brownlee,20150701
59,7,4672,Alistair_Brownlee,20150701
60,7,687,Alistair_Brownlee,20150701
61,7,407,Alistair_Brownlee,20150701
62,7,328,Alistair_Brownlee,20150701
63,7,469,Alistair_Brownlee,20150701
64,7,2255,Alistair_Brownlee,20150701
65,7,491,Alistair_Brownlee,20150701
66,7,330,Alistair_Brownlee,20150701
67,7,371,Alistair_Brownlee,20150701
68,7,276,Alistair_Brownlee,20150701
69,7,225,Alistair_Brownlee,20150701
70,7,247,Alistair_Brownlee,20150701
71,7,200,Alistair_Brownlee,20150701
72,7,191,Alistair_Brownlee,20150701
73,7,324,Alistair_Brownlee,20150701
74,7,245,Alistair_Brownlee,20150701
75,7,277,Alistair_Brownlee,20150701
76,7,476,Alistair_Brownlee,20150701
77,7,408,Alistair_Brownlee,20150701
78,7,672,Alistair_Brownlee,20150701
79,7,240,Alistair_Brownlee,20150701
80,7,209,Alistair_Brownlee,20150701
81,7,167,Alistair_Brownlee,20150701
82,7,171,Alistair_Brownlee,20150701
83,7,211,Alistair_Brownlee,20150701
84,7,189,Alistair_Brownlee,20150701
85,7,188,Alistair_Brownlee,20150701
86,7,164,Alistair_Brownlee,20150701
87,7,329,Alistair_Brownlee,20150701
