bin,binSize,median,article
0,7,135,Alistair_Brownlee
1,7,125,Alistair_Brownlee
2,7,158,Alistair_Brownlee
3,7,134,Alistair_Brownlee
4,7,133,Alistair_Brownlee
5,7,158,Alistair_Brownlee
6,7,111,Alistair_Brownlee
7,7,149,Alistair_Brownlee
8,7,148,Alistair_Brownlee
9,7,137,Alistair_Brownlee
10,7,127,Alistair_Brownlee
11,7,294,Alistair_Brownlee
12,7,159,Alistair_Brownlee
13,7,116,Alistair_Brownlee
14,7,99,Alistair_Brownlee
15,7,82,Alistair_Brownlee
16,7,81,Alistair_Brownlee
17,7,110,Alistair_Brownlee
18,7,95,Alistair_Brownlee
19,7,90,Alistair_Brownlee
20,7,74,Alistair_Brownlee
21,7,126,Alistair_Brownlee
22,7,97,Alistair_Brownlee
23,7,91,Alistair_Brownlee
24,7,64,Alistair_Brownlee
25,7,62,Alistair_Brownlee
26,7,88,Alistair_Brownlee
27,7,93,Alistair_Brownlee
28,7,88,Alistair_Brownlee
29,7,81,Alistair_Brownlee
30,7,94,Alistair_Brownlee
31,7,76,Alistair_Brownlee
32,7,90,Alistair_Brownlee
33,7,178,Alistair_Brownlee
34,7,209,Alistair_Brownlee
35,7,147,Alistair_Brownlee
36,7,136,Alistair_Brownlee
37,7,91,Alistair_Brownlee
38,7,90,Alistair_Brownlee
39,7,87,Alistair_Brownlee
40,7,245,Alistair_Brownlee
41,7,128,Alistair_Brownlee
42,7,166,Alistair_Brownlee
43,7,118,Alistair_Brownlee
44,7,123,Alistair_Brownlee
45,7,241,Alistair_Brownlee
46,7,126,Alistair_Brownlee
47,7,144,Alistair_Brownlee
48,7,352,Alistair_Brownlee
49,7,406,Alistair_Brownlee
50,7,262,Alistair_Brownlee
51,7,178,Alistair_Brownlee
52,7,222,Alistair_Brownlee
53,7,333,Alistair_Brownlee
54,7,209,Alistair_Brownlee
55,7,197,Alistair_Brownlee
56,7,215,Alistair_Brownlee
57,7,618,Alistair_Brownlee
58,7,710,Alistair_Brownlee
59,7,4672,Alistair_Brownlee
60,7,687,Alistair_Brownlee
61,7,407,Alistair_Brownlee
62,7,328,Alistair_Brownlee
63,7,469,Alistair_Brownlee
64,7,2255,Alistair_Brownlee
65,7,491,Alistair_Brownlee
66,7,330,Alistair_Brownlee
67,7,371,Alistair_Brownlee
68,7,276,Alistair_Brownlee
69,7,225,Alistair_Brownlee
70,7,247,Alistair_Brownlee
71,7,200,Alistair_Brownlee
72,7,191,Alistair_Brownlee
73,7,324,Alistair_Brownlee
74,7,245,Alistair_Brownlee
75,7,277,Alistair_Brownlee
76,7,476,Alistair_Brownlee
77,7,408,Alistair_Brownlee
78,7,672,Alistair_Brownlee
79,7,240,Alistair_Brownlee
80,7,209,Alistair_Brownlee
81,7,167,Alistair_Brownlee
82,7,171,Alistair_Brownlee
83,7,211,Alistair_Brownlee
84,7,189,Alistair_Brownlee
85,7,188,Alistair_Brownlee
86,7,164,Alistair_Brownlee
87,7,329,Alistair_Brownlee
88,7,269,Alistair_Brownlee
89,7,355,Alistair_Brownlee
90,7,210,Alistair_Brownlee
91,7,204,Alistair_Brownlee
92,7,276,Alistair_Brownlee
93,7,212,Alistair_Brownlee
94,7,277,Alistair_Brownlee
95,7,252,Alistair_Brownlee
96,7,228,Alistair_Brownlee
97,7,367,Alistair_Brownlee
98,7,202,Alistair_Brownlee
99,7,180,Alistair_Brownlee
100,7,178,Alistair_Brownlee
101,7,473,Alistair_Brownlee
102,7,654,Alistair_Brownlee
103,7,345,Alistair_Brownlee
104,7,279,Alistair_Brownlee
105,7,387,Alistair_Brownlee
106,7,397,Alistair_Brownlee
107,7,394,Alistair_Brownlee
108,7,388,Alistair_Brownlee
109,7,413,Alistair_Brownlee
110,7,384,Alistair_Brownlee
111,7,418,Alistair_Brownlee
112,7,451,Alistair_Brownlee
113,7,435,Alistair_Brownlee
114,7,298,Alistair_Brownlee
115,7,256,Alistair_Brownlee
116,7,192,Alistair_Brownlee
117,7,167,Alistair_Brownlee
118,7,139,Alistair_Brownlee
119,7,160,Alistair_Brownlee
