bin,binSize,median,article
0,7,254,Lew_Ayres
1,7,231,Lew_Ayres
2,7,224,Lew_Ayres
3,7,361,Lew_Ayres
4,7,309,Lew_Ayres
5,7,428,Lew_Ayres
6,7,250,Lew_Ayres
7,7,266,Lew_Ayres
8,7,298,Lew_Ayres
9,7,280,Lew_Ayres
10,7,315,Lew_Ayres
11,7,251,Lew_Ayres
12,7,244,Lew_Ayres
13,7,243,Lew_Ayres
14,7,304,Lew_Ayres
15,7,295,Lew_Ayres
16,7,266,Lew_Ayres
17,7,392,Lew_Ayres
18,7,300,Lew_Ayres
19,7,377,Lew_Ayres
20,7,282,Lew_Ayres
21,7,279,Lew_Ayres
22,7,255,Lew_Ayres
23,7,282,Lew_Ayres
24,7,336,Lew_Ayres
25,7,404,Lew_Ayres
26,7,561,Lew_Ayres
27,7,879,Lew_Ayres
28,7,348,Lew_Ayres
29,7,336,Lew_Ayres
30,7,292,Lew_Ayres
31,7,262,Lew_Ayres
32,7,309,Lew_Ayres
33,7,273,Lew_Ayres
34,7,327,Lew_Ayres
35,7,355,Lew_Ayres
36,7,339,Lew_Ayres
37,7,275,Lew_Ayres
38,7,310,Lew_Ayres
39,7,338,Lew_Ayres
40,7,469,Lew_Ayres
41,7,345,Lew_Ayres
42,7,278,Lew_Ayres
43,7,288,Lew_Ayres
44,7,302,Lew_Ayres
45,7,580,Lew_Ayres
46,7,284,Lew_Ayres
47,7,397,Lew_Ayres
48,7,567,Lew_Ayres
49,7,246,Lew_Ayres
50,7,273,Lew_Ayres
51,7,382,Lew_Ayres
52,7,305,Lew_Ayres
53,7,236,Lew_Ayres
54,7,249,Lew_Ayres
55,7,284,Lew_Ayres
56,7,373,Lew_Ayres
57,7,219,Lew_Ayres
58,7,315,Lew_Ayres
59,7,241,Lew_Ayres
60,7,271,Lew_Ayres
61,7,300,Lew_Ayres
62,7,264,Lew_Ayres
63,7,301,Lew_Ayres
64,7,273,Lew_Ayres
65,7,250,Lew_Ayres
66,7,510,Lew_Ayres
67,7,374,Lew_Ayres
68,7,343,Lew_Ayres
69,7,369,Lew_Ayres
70,7,304,Lew_Ayres
71,7,286,Lew_Ayres
72,7,251,Lew_Ayres
73,7,310,Lew_Ayres
74,7,330,Lew_Ayres
75,7,311,Lew_Ayres
76,7,349,Lew_Ayres
77,7,349,Lew_Ayres
78,7,657,Lew_Ayres
79,7,415,Lew_Ayres
80,7,485,Lew_Ayres
81,7,324,Lew_Ayres
82,7,337,Lew_Ayres
83,7,312,Lew_Ayres
84,7,437,Lew_Ayres
85,7,307,Lew_Ayres
86,7,408,Lew_Ayres
87,7,386,Lew_Ayres
88,7,354,Lew_Ayres
89,7,343,Lew_Ayres
90,7,304,Lew_Ayres
91,7,511,Lew_Ayres
92,7,462,Lew_Ayres
93,7,348,Lew_Ayres
94,7,314,Lew_Ayres
95,7,353,Lew_Ayres
96,7,281,Lew_Ayres
97,7,405,Lew_Ayres
98,7,329,Lew_Ayres
99,7,277,Lew_Ayres
100,7,268,Lew_Ayres
101,7,247,Lew_Ayres
102,7,255,Lew_Ayres
103,7,285,Lew_Ayres
104,7,289,Lew_Ayres
105,7,283,Lew_Ayres
106,7,323,Lew_Ayres
107,7,321,Lew_Ayres
108,7,300,Lew_Ayres
109,7,315,Lew_Ayres
110,7,465,Lew_Ayres
111,7,422,Lew_Ayres
112,7,530,Lew_Ayres
113,7,300,Lew_Ayres
114,7,346,Lew_Ayres
115,7,339,Lew_Ayres
116,7,344,Lew_Ayres
117,7,299,Lew_Ayres
118,7,262,Lew_Ayres
119,7,278,Lew_Ayres
120,7,412,Lew_Ayres
121,7,268,Lew_Ayres
122,7,374,Lew_Ayres
123,7,340,Lew_Ayres
124,7,288,Lew_Ayres
125,7,303,Lew_Ayres
126,7,267,Lew_Ayres
127,7,440,Lew_Ayres
128,7,496,Lew_Ayres
129,7,335,Lew_Ayres
130,7,614,Lew_Ayres
131,7,365,Lew_Ayres
132,7,313,Lew_Ayres
133,7,552,Lew_Ayres
134,7,311,Lew_Ayres
135,7,365,Lew_Ayres
136,7,277,Lew_Ayres
137,7,280,Lew_Ayres
138,7,755,Lew_Ayres
139,7,489,Lew_Ayres
140,7,368,Lew_Ayres
141,7,273,Lew_Ayres
142,7,325,Lew_Ayres
143,7,298,Lew_Ayres
144,7,285,Lew_Ayres
145,7,314,Lew_Ayres
146,7,292,Lew_Ayres
147,7,385,Lew_Ayres
148,7,375,Lew_Ayres
149,7,270,Lew_Ayres
150,7,539,Lew_Ayres
151,7,372,Lew_Ayres
152,7,363,Lew_Ayres
153,7,511,Lew_Ayres
154,7,256,Lew_Ayres
155,7,219,Lew_Ayres
156,7,265,Lew_Ayres
157,7,274,Lew_Ayres
158,7,267,Lew_Ayres
159,7,276,Lew_Ayres
160,7,308,Lew_Ayres
161,7,363,Lew_Ayres
162,7,312,Lew_Ayres
163,7,258,Lew_Ayres
164,7,851,Lew_Ayres
165,7,868,Lew_Ayres
166,7,320,Lew_Ayres
167,7,290.5,Lew_Ayres
