bin,binSize,median,article
0,7,585,Anthony_Johnson_(fighter)
1,7,664,Anthony_Johnson_(fighter)
2,7,1033,Anthony_Johnson_(fighter)
3,7,817,Anthony_Johnson_(fighter)
4,7,1130,Anthony_Johnson_(fighter)
5,7,952,Anthony_Johnson_(fighter)
6,7,743,Anthony_Johnson_(fighter)
7,7,520,Anthony_Johnson_(fighter)
8,7,507,Anthony_Johnson_(fighter)
9,7,1010,Anthony_Johnson_(fighter)
10,7,625,Anthony_Johnson_(fighter)
11,7,663,Anthony_Johnson_(fighter)
12,7,563,Anthony_Johnson_(fighter)
13,7,975,Anthony_Johnson_(fighter)
14,7,462,Anthony_Johnson_(fighter)
15,7,367,Anthony_Johnson_(fighter)
16,7,370,Anthony_Johnson_(fighter)
17,7,327,Anthony_Johnson_(fighter)
18,7,558,Anthony_Johnson_(fighter)
19,7,424,Anthony_Johnson_(fighter)
20,7,574,Anthony_Johnson_(fighter)
21,7,563,Anthony_Johnson_(fighter)
22,7,533,Anthony_Johnson_(fighter)
23,7,745,Anthony_Johnson_(fighter)
24,7,735,Anthony_Johnson_(fighter)
25,7,612,Anthony_Johnson_(fighter)
26,7,810,Anthony_Johnson_(fighter)
27,7,602,Anthony_Johnson_(fighter)
28,7,517,Anthony_Johnson_(fighter)
29,7,1845,Anthony_Johnson_(fighter)
30,7,2845,Anthony_Johnson_(fighter)
31,7,1818,Anthony_Johnson_(fighter)
32,7,1104,Anthony_Johnson_(fighter)
33,7,1019,Anthony_Johnson_(fighter)
34,7,1179,Anthony_Johnson_(fighter)
35,7,1564,Anthony_Johnson_(fighter)
36,7,1703,Anthony_Johnson_(fighter)
37,7,1554,Anthony_Johnson_(fighter)
38,7,1560,Anthony_Johnson_(fighter)
39,7,2020,Anthony_Johnson_(fighter)
40,7,1749,Anthony_Johnson_(fighter)
41,7,1453,Anthony_Johnson_(fighter)
42,7,1948,Anthony_Johnson_(fighter)
43,7,1252,Anthony_Johnson_(fighter)
44,7,1377,Anthony_Johnson_(fighter)
45,7,1172,Anthony_Johnson_(fighter)
46,7,917,Anthony_Johnson_(fighter)
47,7,776,Anthony_Johnson_(fighter)
48,7,958,Anthony_Johnson_(fighter)
49,7,908,Anthony_Johnson_(fighter)
50,7,984,Anthony_Johnson_(fighter)
51,7,1202,Anthony_Johnson_(fighter)
52,7,1173,Anthony_Johnson_(fighter)
53,7,2403,Anthony_Johnson_(fighter)
54,7,1402,Anthony_Johnson_(fighter)
55,7,1115,Anthony_Johnson_(fighter)
56,7,1331,Anthony_Johnson_(fighter)
57,7,1719,Anthony_Johnson_(fighter)
58,7,2468,Anthony_Johnson_(fighter)
59,7,11233,Anthony_Johnson_(fighter)
60,7,3396,Anthony_Johnson_(fighter)
61,7,2501,Anthony_Johnson_(fighter)
62,7,1709,Anthony_Johnson_(fighter)
63,7,1767,Anthony_Johnson_(fighter)
64,7,1190,Anthony_Johnson_(fighter)
65,7,1471,Anthony_Johnson_(fighter)
66,7,2772,Anthony_Johnson_(fighter)
67,7,2012,Anthony_Johnson_(fighter)
68,7,1890,Anthony_Johnson_(fighter)
69,7,1166,Anthony_Johnson_(fighter)
