bin,binSize,median,article,timestamp
0,7,1218,Jeremy_Irvine,20150701
1,7,1249,Jeremy_Irvine,20150701
2,7,1228,Jeremy_Irvine,20150701
3,7,1192,Jeremy_Irvine,20150701
4,7,1417,Jeremy_Irvine,20150701
5,7,3663,Jeremy_Irvine,20150701
6,7,1911,Jeremy_Irvine,20150701
7,7,1744,Jeremy_Irvine,20150701
8,7,1246,Jeremy_Irvine,20150701
9,7,1181,Jeremy_Irvine,20150701
10,7,1051,Jeremy_Irvine,20150701
11,7,1556,Jeremy_Irvine,20150701
12,7,2889,Jeremy_Irvine,20150701
13,7,1646,Jeremy_Irvine,20150701
14,7,1002,Jeremy_Irvine,20150701
15,7,860,Jeremy_Irvine,20150701
16,7,839,Jeremy_Irvine,20150701
17,7,857,Jeremy_Irvine,20150701
18,7,944,Jeremy_Irvine,20150701
19,7,906,Jeremy_Irvine,20150701
20,7,864,Jeremy_Irvine,20150701
21,7,953,Jeremy_Irvine,20150701
22,7,775,Jeremy_Irvine,20150701
23,7,807,Jeremy_Irvine,20150701
24,7,935,Jeremy_Irvine,20150701
25,7,1226,Jeremy_Irvine,20150701
26,7,1495,Jeremy_Irvine,20150701
27,7,1310,Jeremy_Irvine,20150701
28,7,1181,Jeremy_Irvine,20150701
29,7,1116,Jeremy_Irvine,20150701
30,7,1282,Jeremy_Irvine,20150701
31,7,982,Jeremy_Irvine,20150701
32,7,950,Jeremy_Irvine,20150701
33,7,1094,Jeremy_Irvine,20150701
34,7,966,Jeremy_Irvine,20150701
35,7,901,Jeremy_Irvine,20150701
36,7,804,Jeremy_Irvine,20150701
37,7,961,Jeremy_Irvine,20150701
38,7,991,Jeremy_Irvine,20150701
39,7,882,Jeremy_Irvine,20150701
40,7,858,Jeremy_Irvine,20150701
41,7,792,Jeremy_Irvine,20150701
42,7,764,Jeremy_Irvine,20150701
43,7,717,Jeremy_Irvine,20150701
44,7,776,Jeremy_Irvine,20150701
45,7,784,Jeremy_Irvine,20150701
46,7,824,Jeremy_Irvine,20150701
47,7,986,Jeremy_Irvine,20150701
48,7,910,Jeremy_Irvine,20150701
49,7,941,Jeremy_Irvine,20150701
50,7,897,Jeremy_Irvine,20150701
51,7,1125,Jeremy_Irvine,20150701
52,7,938,Jeremy_Irvine,20150701
53,7,890,Jeremy_Irvine,20150701
54,7,790,Jeremy_Irvine,20150701
55,7,779,Jeremy_Irvine,20150701
56,7,812,Jeremy_Irvine,20150701
57,7,699,Jeremy_Irvine,20150701
58,7,681,Jeremy_Irvine,20150701
59,7,718,Jeremy_Irvine,20150701
60,7,745,Jeremy_Irvine,20150701
61,7,948,Jeremy_Irvine,20150701
62,7,793,Jeremy_Irvine,20150701
63,7,691,Jeremy_Irvine,20150701
64,7,1353,Jeremy_Irvine,20150701
