bin,binSize,median,article
0,7,24,Lucie_Jones
1,7,30,Lucie_Jones
2,7,33,Lucie_Jones
3,7,28,Lucie_Jones
4,7,24,Lucie_Jones
5,7,24,Lucie_Jones
6,7,29,Lucie_Jones
7,7,30,Lucie_Jones
8,7,29,Lucie_Jones
9,7,31,Lucie_Jones
10,7,30,Lucie_Jones
11,7,25,Lucie_Jones
12,7,28,Lucie_Jones
13,7,32,Lucie_Jones
14,7,21,Lucie_Jones
15,7,29,Lucie_Jones
16,7,31,Lucie_Jones
17,7,31,Lucie_Jones
18,7,32,Lucie_Jones
19,7,30,Lucie_Jones
20,7,35,Lucie_Jones
21,7,33,Lucie_Jones
22,7,33,Lucie_Jones
23,7,42,Lucie_Jones
24,7,29,Lucie_Jones
25,7,36,Lucie_Jones
26,7,38,Lucie_Jones
27,7,30,Lucie_Jones
28,7,33,Lucie_Jones
29,7,27,Lucie_Jones
30,7,28,Lucie_Jones
31,7,26,Lucie_Jones
32,7,22,Lucie_Jones
33,7,25,Lucie_Jones
34,7,23,Lucie_Jones
35,7,23,Lucie_Jones
36,7,28,Lucie_Jones
37,7,34,Lucie_Jones
38,7,31,Lucie_Jones
39,7,30,Lucie_Jones
40,7,29,Lucie_Jones
41,7,31,Lucie_Jones
42,7,29,Lucie_Jones
43,7,23,Lucie_Jones
44,7,26,Lucie_Jones
45,7,25,Lucie_Jones
46,7,23,Lucie_Jones
47,7,22,Lucie_Jones
48,7,25,Lucie_Jones
49,7,21,Lucie_Jones
50,7,19,Lucie_Jones
51,7,21,Lucie_Jones
52,7,24,Lucie_Jones
53,7,24,Lucie_Jones
54,7,19,Lucie_Jones
55,7,20,Lucie_Jones
56,7,22,Lucie_Jones
57,7,16,Lucie_Jones
58,7,14,Lucie_Jones
59,7,22,Lucie_Jones
60,7,35,Lucie_Jones
61,7,35,Lucie_Jones
62,7,30,Lucie_Jones
63,7,33,Lucie_Jones
64,7,45,Lucie_Jones
65,7,29,Lucie_Jones
66,7,36,Lucie_Jones
67,7,25,Lucie_Jones
68,7,28,Lucie_Jones
69,7,21,Lucie_Jones
70,7,30,Lucie_Jones
71,7,29,Lucie_Jones
72,7,27,Lucie_Jones
73,7,26,Lucie_Jones
74,7,24,Lucie_Jones
75,7,30,Lucie_Jones
76,7,28,Lucie_Jones
77,7,19,Lucie_Jones
78,7,21,Lucie_Jones
79,7,28,Lucie_Jones
80,7,25,Lucie_Jones
81,7,31,Lucie_Jones
82,7,3239,Lucie_Jones
83,7,813,Lucie_Jones
84,7,711,Lucie_Jones
85,7,663,Lucie_Jones
86,7,453,Lucie_Jones
87,7,483,Lucie_Jones
88,7,606,Lucie_Jones
89,7,478,Lucie_Jones
90,7,429,Lucie_Jones
91,7,474,Lucie_Jones
92,7,431,Lucie_Jones
93,7,616,Lucie_Jones
94,7,533,Lucie_Jones
95,7,2431,Lucie_Jones
96,7,2092,Lucie_Jones
97,7,6170,Lucie_Jones
98,7,1143,Lucie_Jones
99,7,421,Lucie_Jones
100,7,276,Lucie_Jones
101,7,183,Lucie_Jones
102,7,150,Lucie_Jones
103,7,151,Lucie_Jones
104,7,150,Lucie_Jones
105,7,130,Lucie_Jones
106,7,116,Lucie_Jones
107,7,129,Lucie_Jones
108,7,104,Lucie_Jones
109,7,111,Lucie_Jones
110,7,106,Lucie_Jones
111,7,110,Lucie_Jones
112,7,134,Lucie_Jones
113,7,195,Lucie_Jones
114,7,131,Lucie_Jones
115,7,142,Lucie_Jones
116,7,165,Lucie_Jones
117,7,163,Lucie_Jones
118,7,183,Lucie_Jones
119,7,184,Lucie_Jones
120,7,169,Lucie_Jones
121,7,184,Lucie_Jones
122,7,186,Lucie_Jones
123,7,185,Lucie_Jones
124,7,175,Lucie_Jones
125,7,174,Lucie_Jones
126,7,144,Lucie_Jones
127,7,110,Lucie_Jones
128,7,117,Lucie_Jones
129,7,110,Lucie_Jones
130,7,135,Lucie_Jones
131,7,128,Lucie_Jones
132,7,125,Lucie_Jones
133,7,109,Lucie_Jones
134,7,142,Lucie_Jones
135,7,122,Lucie_Jones
136,7,230,Lucie_Jones
137,7,157,Lucie_Jones
138,7,139,Lucie_Jones
139,7,182,Lucie_Jones
140,7,176,Lucie_Jones
141,7,158,Lucie_Jones
142,7,197,Lucie_Jones
143,7,158,Lucie_Jones
144,7,157,Lucie_Jones
145,7,156,Lucie_Jones
146,7,180,Lucie_Jones
147,7,179,Lucie_Jones
148,7,205,Lucie_Jones
149,7,516,Lucie_Jones
150,7,254,Lucie_Jones
151,7,173,Lucie_Jones
152,7,146,Lucie_Jones
153,7,161,Lucie_Jones
154,7,168,Lucie_Jones
155,7,147,Lucie_Jones
156,7,115,Lucie_Jones
157,7,99,Lucie_Jones
158,7,109,Lucie_Jones
159,7,99,Lucie_Jones
160,7,86,Lucie_Jones
161,7,72,Lucie_Jones
162,7,69,Lucie_Jones
163,7,75,Lucie_Jones
164,7,80,Lucie_Jones
165,7,76,Lucie_Jones
166,7,85,Lucie_Jones
167,7,66.5,Lucie_Jones
