bin,binSize,median,article
0,7,49,Derek_Mason
1,7,58,Derek_Mason
2,7,156,Derek_Mason
3,7,85,Derek_Mason
4,7,92,Derek_Mason
5,7,164,Derek_Mason
6,7,139,Derek_Mason
7,7,125,Derek_Mason
8,7,237,Derek_Mason
9,7,523,Derek_Mason
10,7,261,Derek_Mason
11,7,160,Derek_Mason
12,7,222,Derek_Mason
13,7,173,Derek_Mason
14,7,160,Derek_Mason
15,7,181,Derek_Mason
16,7,258,Derek_Mason
17,7,268,Derek_Mason
18,7,216,Derek_Mason
19,7,201,Derek_Mason
20,7,237,Derek_Mason
21,7,229,Derek_Mason
22,7,220,Derek_Mason
23,7,160,Derek_Mason
24,7,102,Derek_Mason
25,7,78,Derek_Mason
26,7,142,Derek_Mason
27,7,89,Derek_Mason
28,7,91,Derek_Mason
29,7,62,Derek_Mason
30,7,54,Derek_Mason
31,7,53,Derek_Mason
32,7,46,Derek_Mason
33,7,42,Derek_Mason
34,7,38,Derek_Mason
35,7,33,Derek_Mason
36,7,38,Derek_Mason
37,7,38,Derek_Mason
38,7,74,Derek_Mason
39,7,50,Derek_Mason
40,7,52,Derek_Mason
41,7,49,Derek_Mason
42,7,36,Derek_Mason
43,7,39,Derek_Mason
44,7,49,Derek_Mason
45,7,64,Derek_Mason
46,7,41,Derek_Mason
47,7,50,Derek_Mason
48,7,57,Derek_Mason
49,7,53,Derek_Mason
50,7,66,Derek_Mason
51,7,62,Derek_Mason
52,7,60,Derek_Mason
53,7,75,Derek_Mason
54,7,135,Derek_Mason
55,7,71,Derek_Mason
56,7,73,Derek_Mason
57,7,113,Derek_Mason
58,7,89,Derek_Mason
59,7,96,Derek_Mason
60,7,136,Derek_Mason
61,7,381,Derek_Mason
62,7,208,Derek_Mason
63,7,273,Derek_Mason
64,7,262,Derek_Mason
65,7,270,Derek_Mason
66,7,195,Derek_Mason
67,7,364,Derek_Mason
68,7,212,Derek_Mason
69,7,155,Derek_Mason
70,7,288,Derek_Mason
71,7,167,Derek_Mason
72,7,175,Derek_Mason
73,7,363,Derek_Mason
74,7,523,Derek_Mason
75,7,305,Derek_Mason
76,7,171,Derek_Mason
77,7,166,Derek_Mason
78,7,237,Derek_Mason
79,7,177,Derek_Mason
80,7,138,Derek_Mason
81,7,82,Derek_Mason
82,7,91,Derek_Mason
83,7,66,Derek_Mason
84,7,61,Derek_Mason
85,7,49,Derek_Mason
86,7,60,Derek_Mason
87,7,47,Derek_Mason
88,7,52,Derek_Mason
89,7,50,Derek_Mason
90,7,55,Derek_Mason
91,7,46,Derek_Mason
92,7,42,Derek_Mason
93,7,42,Derek_Mason
94,7,59,Derek_Mason
95,7,70,Derek_Mason
96,7,70,Derek_Mason
97,7,52,Derek_Mason
98,7,60,Derek_Mason
99,7,58,Derek_Mason
100,7,58,Derek_Mason
101,7,62,Derek_Mason
102,7,82,Derek_Mason
103,7,59,Derek_Mason
104,7,64,Derek_Mason
105,7,70,Derek_Mason
106,7,94,Derek_Mason
107,7,82,Derek_Mason
108,7,94,Derek_Mason
109,7,180,Derek_Mason
110,7,87,Derek_Mason
111,7,113,Derek_Mason
112,7,93,Derek_Mason
113,7,226,Derek_Mason
114,7,311,Derek_Mason
115,7,962,Derek_Mason
116,7,1260,Derek_Mason
117,7,333,Derek_Mason
118,7,314,Derek_Mason
119,7,256,Derek_Mason
120,7,174,Derek_Mason
121,7,301,Derek_Mason
122,7,302,Derek_Mason
123,7,160,Derek_Mason
124,7,227,Derek_Mason
125,7,261,Derek_Mason
126,7,386,Derek_Mason
127,7,242,Derek_Mason
128,7,104,Derek_Mason
129,7,112,Derek_Mason
130,7,179,Derek_Mason
131,7,176,Derek_Mason
132,7,167,Derek_Mason
133,7,96,Derek_Mason
134,7,78,Derek_Mason
135,7,76,Derek_Mason
136,7,108,Derek_Mason
137,7,50,Derek_Mason
138,7,69,Derek_Mason
139,7,54,Derek_Mason
140,7,47,Derek_Mason
141,7,48,Derek_Mason
142,7,71,Derek_Mason
143,7,53,Derek_Mason
144,7,43,Derek_Mason
145,7,51,Derek_Mason
146,7,49,Derek_Mason
147,7,61,Derek_Mason
148,7,62,Derek_Mason
149,7,48,Derek_Mason
150,7,74,Derek_Mason
151,7,58,Derek_Mason
152,7,48,Derek_Mason
153,7,53,Derek_Mason
154,7,63,Derek_Mason
155,7,57,Derek_Mason
156,7,56,Derek_Mason
157,7,65,Derek_Mason
158,7,72,Derek_Mason
159,7,142,Derek_Mason
160,7,103,Derek_Mason
161,7,160,Derek_Mason
162,7,145,Derek_Mason
163,7,153,Derek_Mason
164,7,164,Derek_Mason
165,7,260,Derek_Mason
166,7,320,Derek_Mason
167,7,328,Derek_Mason
