bin,binSize,median,article
0,7,1019,Guillaume_Canet
1,7,1025,Guillaume_Canet
2,7,993,Guillaume_Canet
3,7,1127,Guillaume_Canet
4,7,982,Guillaume_Canet
5,7,877,Guillaume_Canet
6,7,947,Guillaume_Canet
7,7,985,Guillaume_Canet
8,7,1144,Guillaume_Canet
9,7,1213,Guillaume_Canet
10,7,1152,Guillaume_Canet
11,7,1018,Guillaume_Canet
12,7,1296,Guillaume_Canet
13,7,1317,Guillaume_Canet
14,7,1095,Guillaume_Canet
15,7,1138,Guillaume_Canet
16,7,1037,Guillaume_Canet
17,7,942,Guillaume_Canet
18,7,982,Guillaume_Canet
19,7,995,Guillaume_Canet
20,7,1148,Guillaume_Canet
21,7,1175,Guillaume_Canet
22,7,1042,Guillaume_Canet
23,7,1762,Guillaume_Canet
24,7,1177,Guillaume_Canet
25,7,1356,Guillaume_Canet
26,7,1644,Guillaume_Canet
27,7,1271,Guillaume_Canet
28,7,1157,Guillaume_Canet
29,7,1229,Guillaume_Canet
30,7,1179,Guillaume_Canet
31,7,1022,Guillaume_Canet
32,7,1164,Guillaume_Canet
33,7,1021,Guillaume_Canet
34,7,1005,Guillaume_Canet
35,7,1028,Guillaume_Canet
36,7,1317,Guillaume_Canet
37,7,1027,Guillaume_Canet
38,7,1160,Guillaume_Canet
39,7,1116,Guillaume_Canet
40,7,1156,Guillaume_Canet
41,7,1235,Guillaume_Canet
42,7,1032,Guillaume_Canet
43,7,957,Guillaume_Canet
44,7,1698,Guillaume_Canet
45,7,1574,Guillaume_Canet
46,7,1349,Guillaume_Canet
47,7,1405,Guillaume_Canet
48,7,1131,Guillaume_Canet
49,7,998,Guillaume_Canet
50,7,930,Guillaume_Canet
51,7,1099,Guillaume_Canet
52,7,1368,Guillaume_Canet
53,7,1238,Guillaume_Canet
54,7,1890,Guillaume_Canet
55,7,1279,Guillaume_Canet
56,7,1180,Guillaume_Canet
57,7,1427,Guillaume_Canet
58,7,1471,Guillaume_Canet
59,7,1407,Guillaume_Canet
60,7,1393,Guillaume_Canet
61,7,1130,Guillaume_Canet
62,7,1023,Guillaume_Canet
63,7,1303,Guillaume_Canet
64,7,8349,Guillaume_Canet
65,7,2039,Guillaume_Canet
66,7,2382,Guillaume_Canet
67,7,2009,Guillaume_Canet
68,7,1770,Guillaume_Canet
69,7,1462,Guillaume_Canet
70,7,1662,Guillaume_Canet
71,7,2275,Guillaume_Canet
72,7,3040,Guillaume_Canet
73,7,3993,Guillaume_Canet
74,7,2626,Guillaume_Canet
75,7,2287,Guillaume_Canet
76,7,2091,Guillaume_Canet
77,7,2198,Guillaume_Canet
78,7,3814,Guillaume_Canet
79,7,2936,Guillaume_Canet
80,7,2162,Guillaume_Canet
81,7,1876,Guillaume_Canet
82,7,1719,Guillaume_Canet
83,7,1701,Guillaume_Canet
84,7,1775,Guillaume_Canet
85,7,2022,Guillaume_Canet
86,7,2297,Guillaume_Canet
87,7,2202,Guillaume_Canet
88,7,2108,Guillaume_Canet
89,7,2462,Guillaume_Canet
90,7,2256,Guillaume_Canet
91,7,1528,Guillaume_Canet
92,7,1286,Guillaume_Canet
93,7,1503,Guillaume_Canet
94,7,1212,Guillaume_Canet
95,7,1283,Guillaume_Canet
96,7,1246,Guillaume_Canet
97,7,1152,Guillaume_Canet
98,7,1355,Guillaume_Canet
99,7,1536,Guillaume_Canet
100,7,1192,Guillaume_Canet
101,7,922,Guillaume_Canet
102,7,1093,Guillaume_Canet
103,7,1067,Guillaume_Canet
104,7,1196,Guillaume_Canet
105,7,1140,Guillaume_Canet
106,7,983,Guillaume_Canet
107,7,998,Guillaume_Canet
108,7,1159,Guillaume_Canet
109,7,1171,Guillaume_Canet
110,7,1376,Guillaume_Canet
111,7,1201,Guillaume_Canet
112,7,1340,Guillaume_Canet
113,7,1251,Guillaume_Canet
114,7,1084,Guillaume_Canet
115,7,985,Guillaume_Canet
116,7,1315,Guillaume_Canet
117,7,1086,Guillaume_Canet
118,7,934,Guillaume_Canet
119,7,981,Guillaume_Canet
120,7,976,Guillaume_Canet
121,7,901,Guillaume_Canet
122,7,1011,Guillaume_Canet
123,7,1075,Guillaume_Canet
124,7,1091,Guillaume_Canet
125,7,1169,Guillaume_Canet
126,7,1033,Guillaume_Canet
127,7,1232,Guillaume_Canet
128,7,1098,Guillaume_Canet
129,7,1035,Guillaume_Canet
130,7,1556,Guillaume_Canet
131,7,1744,Guillaume_Canet
132,7,1916,Guillaume_Canet
133,7,1705,Guillaume_Canet
134,7,1267,Guillaume_Canet
135,7,1152,Guillaume_Canet
136,7,1174,Guillaume_Canet
137,7,1046,Guillaume_Canet
138,7,1134,Guillaume_Canet
139,7,1023,Guillaume_Canet
140,7,1043,Guillaume_Canet
141,7,1088,Guillaume_Canet
142,7,1121,Guillaume_Canet
143,7,1409,Guillaume_Canet
144,7,1128,Guillaume_Canet
145,7,1004,Guillaume_Canet
