bin,binSize,median,article,timestamp
0,7,1019,Guillaume_Canet,20150701
1,7,1025,Guillaume_Canet,20150701
2,7,993,Guillaume_Canet,20150701
3,7,1127,Guillaume_Canet,20150701
4,7,982,Guillaume_Canet,20150701
5,7,877,Guillaume_Canet,20150701
6,7,947,Guillaume_Canet,20150701
7,7,985,Guillaume_Canet,20150701
8,7,1144,Guillaume_Canet,20150701
9,7,1213,Guillaume_Canet,20150701
10,7,1152,Guillaume_Canet,20150701
11,7,1018,Guillaume_Canet,20150701
12,7,1296,Guillaume_Canet,20150701
13,7,1317,Guillaume_Canet,20150701
14,7,1095,Guillaume_Canet,20150701
15,7,1138,Guillaume_Canet,20150701
16,7,1037,Guillaume_Canet,20150701
17,7,942,Guillaume_Canet,20150701
18,7,982,Guillaume_Canet,20150701
19,7,995,Guillaume_Canet,20150701
20,7,1148,Guillaume_Canet,20150701
21,7,1175,Guillaume_Canet,20150701
22,7,1042,Guillaume_Canet,20150701
23,7,1762,Guillaume_Canet,20150701
24,7,1177,Guillaume_Canet,20150701
25,7,1356,Guillaume_Canet,20150701
26,7,1644,Guillaume_Canet,20150701
27,7,1271,Guillaume_Canet,20150701
28,7,1157,Guillaume_Canet,20150701
29,7,1229,Guillaume_Canet,20150701
30,7,1179,Guillaume_Canet,20150701
31,7,1022,Guillaume_Canet,20150701
32,7,1164,Guillaume_Canet,20150701
33,7,1021,Guillaume_Canet,20150701
34,7,1005,Guillaume_Canet,20150701
35,7,1028,Guillaume_Canet,20150701
36,7,1317,Guillaume_Canet,20150701
37,7,1027,Guillaume_Canet,20150701
38,7,1160,Guillaume_Canet,20150701
39,7,1116,Guillaume_Canet,20150701
40,7,1156,Guillaume_Canet,20150701
41,7,1235,Guillaume_Canet,20150701
42,7,1032,Guillaume_Canet,20150701
43,7,957,Guillaume_Canet,20150701
44,7,1698,Guillaume_Canet,20150701
45,7,1574,Guillaume_Canet,20150701
46,7,1349,Guillaume_Canet,20150701
47,7,1405,Guillaume_Canet,20150701
48,7,1131,Guillaume_Canet,20150701
49,7,998,Guillaume_Canet,20150701
50,7,930,Guillaume_Canet,20150701
51,7,1099,Guillaume_Canet,20150701
52,7,1368,Guillaume_Canet,20150701
53,7,1238,Guillaume_Canet,20150701
54,7,1890,Guillaume_Canet,20150701
55,7,1279,Guillaume_Canet,20150701
56,7,1180,Guillaume_Canet,20150701
57,7,1427,Guillaume_Canet,20150701
58,7,1471,Guillaume_Canet,20150701
59,7,1407,Guillaume_Canet,20150701
60,7,1393,Guillaume_Canet,20150701
61,7,1130,Guillaume_Canet,20150701
62,7,1023,Guillaume_Canet,20150701
63,7,1303,Guillaume_Canet,20150701
64,7,8349,Guillaume_Canet,20150701
65,7,2039,Guillaume_Canet,20150701
66,7,2382,Guillaume_Canet,20150701
67,7,2009,Guillaume_Canet,20150701
68,7,1770,Guillaume_Canet,20150701
69,7,1462,Guillaume_Canet,20150701
70,7,1662,Guillaume_Canet,20150701
71,7,2275,Guillaume_Canet,20150701
72,7,3040,Guillaume_Canet,20150701
73,7,3993,Guillaume_Canet,20150701
74,7,2626,Guillaume_Canet,20150701
75,7,2287,Guillaume_Canet,20150701
76,7,2091,Guillaume_Canet,20150701
77,7,2198,Guillaume_Canet,20150701
78,7,3814,Guillaume_Canet,20150701
79,7,2936,Guillaume_Canet,20150701
80,7,2162,Guillaume_Canet,20150701
81,7,1876,Guillaume_Canet,20150701
82,7,1719,Guillaume_Canet,20150701
83,7,1701,Guillaume_Canet,20150701
84,7,1775,Guillaume_Canet,20150701
85,7,2022,Guillaume_Canet,20150701
86,7,2297,Guillaume_Canet,20150701
87,7,2202,Guillaume_Canet,20150701
88,7,2108,Guillaume_Canet,20150701
89,7,2462,Guillaume_Canet,20150701
90,7,2256,Guillaume_Canet,20150701
91,7,1528,Guillaume_Canet,20150701
92,7,1286,Guillaume_Canet,20150701
93,7,1503,Guillaume_Canet,20150701
94,7,1212,Guillaume_Canet,20150701
95,7,1283,Guillaume_Canet,20150701
96,7,1246,Guillaume_Canet,20150701
97,7,1152,Guillaume_Canet,20150701
98,7,1355,Guillaume_Canet,20150701
99,7,1536,Guillaume_Canet,20150701
100,7,1192,Guillaume_Canet,20150701
101,7,922,Guillaume_Canet,20150701
102,7,1093,Guillaume_Canet,20150701
103,7,1067,Guillaume_Canet,20150701
104,7,1196,Guillaume_Canet,20150701
105,7,1140,Guillaume_Canet,20150701
106,7,983,Guillaume_Canet,20150701
107,7,998,Guillaume_Canet,20150701
108,7,1159,Guillaume_Canet,20150701
109,7,1171,Guillaume_Canet,20150701
110,7,1376,Guillaume_Canet,20150701
111,7,1201,Guillaume_Canet,20150701
112,7,1340,Guillaume_Canet,20150701
113,7,1251,Guillaume_Canet,20150701
114,7,1084,Guillaume_Canet,20150701
115,7,985,Guillaume_Canet,20150701
116,7,1315,Guillaume_Canet,20150701
117,7,1086,Guillaume_Canet,20150701
118,7,934,Guillaume_Canet,20150701
119,7,981,Guillaume_Canet,20150701
120,7,976,Guillaume_Canet,20150701
121,7,901,Guillaume_Canet,20150701
122,7,1011,Guillaume_Canet,20150701
123,7,1075,Guillaume_Canet,20150701
124,7,1091,Guillaume_Canet,20150701
125,7,1169,Guillaume_Canet,20150701
126,7,1033,Guillaume_Canet,20150701
127,7,1232,Guillaume_Canet,20150701
128,7,1098,Guillaume_Canet,20150701
129,7,1035,Guillaume_Canet,20150701
130,7,1556,Guillaume_Canet,20150701
131,7,1744,Guillaume_Canet,20150701
132,7,1916,Guillaume_Canet,20150701
133,7,1705,Guillaume_Canet,20150701
134,7,1267,Guillaume_Canet,20150701
135,7,1152,Guillaume_Canet,20150701
136,7,1174,Guillaume_Canet,20150701
137,7,1046,Guillaume_Canet,20150701
138,7,1134,Guillaume_Canet,20150701
139,7,1023,Guillaume_Canet,20150701
140,7,1043,Guillaume_Canet,20150701
141,7,1088,Guillaume_Canet,20150701
142,7,1121,Guillaume_Canet,20150701
143,7,1409,Guillaume_Canet,20150701
144,7,1128,Guillaume_Canet,20150701
145,7,1004,Guillaume_Canet,20150701
146,7,1263,Guillaume_Canet,20150701
147,7,1065,Guillaume_Canet,20150701
148,7,982,Guillaume_Canet,20150701
149,7,1180,Guillaume_Canet,20150701
150,7,960,Guillaume_Canet,20150701
151,7,1009,Guillaume_Canet,20150701
152,7,1433,Guillaume_Canet,20150701
153,7,1089,Guillaume_Canet,20150701
154,7,918,Guillaume_Canet,20150701
155,7,871,Guillaume_Canet,20150701
156,7,874,Guillaume_Canet,20150701
157,7,1185,Guillaume_Canet,20150701
158,7,1233,Guillaume_Canet,20150701
159,7,1204,Guillaume_Canet,20150701
160,7,1041,Guillaume_Canet,20150701
161,7,1120,Guillaume_Canet,20150701
162,7,1035,Guillaume_Canet,20150701
163,7,1243,Guillaume_Canet,20150701
164,7,1056,Guillaume_Canet,20150701
165,7,982,Guillaume_Canet,20150701
166,7,771,Guillaume_Canet,20150701
167,7,690.5,Guillaume_Canet,20150701
