bin,binSize,median,article
0,7,1216,Rolf_Harris
1,7,1165,Rolf_Harris
2,7,1127,Rolf_Harris
3,7,1186,Rolf_Harris
4,7,1322,Rolf_Harris
5,7,1350,Rolf_Harris
6,7,1213,Rolf_Harris
7,7,1169,Rolf_Harris
8,7,1213,Rolf_Harris
9,7,1077,Rolf_Harris
10,7,1364,Rolf_Harris
11,7,1552,Rolf_Harris
12,7,1217,Rolf_Harris
13,7,1139,Rolf_Harris
14,7,1488,Rolf_Harris
15,7,1194,Rolf_Harris
16,7,1302,Rolf_Harris
17,7,1417,Rolf_Harris
18,7,1306,Rolf_Harris
19,7,1942,Rolf_Harris
20,7,1327,Rolf_Harris
21,7,1229,Rolf_Harris
22,7,1274,Rolf_Harris
23,7,1313,Rolf_Harris
24,7,1475,Rolf_Harris
25,7,1378,Rolf_Harris
26,7,1602,Rolf_Harris
27,7,1049,Rolf_Harris
28,7,1232,Rolf_Harris
29,7,1321,Rolf_Harris
30,7,1292,Rolf_Harris
31,7,1270,Rolf_Harris
32,7,1551,Rolf_Harris
33,7,1199,Rolf_Harris
34,7,1629,Rolf_Harris
35,7,1187,Rolf_Harris
36,7,1079,Rolf_Harris
37,7,1357,Rolf_Harris
38,7,1229,Rolf_Harris
39,7,1188,Rolf_Harris
40,7,932,Rolf_Harris
41,7,1204,Rolf_Harris
42,7,1049,Rolf_Harris
43,7,946,Rolf_Harris
44,7,958,Rolf_Harris
45,7,991,Rolf_Harris
46,7,1214,Rolf_Harris
47,7,1012,Rolf_Harris
48,7,1133,Rolf_Harris
49,7,1184,Rolf_Harris
50,7,1240,Rolf_Harris
51,7,1063,Rolf_Harris
52,7,1011,Rolf_Harris
53,7,1032,Rolf_Harris
54,7,887,Rolf_Harris
55,7,924,Rolf_Harris
56,7,1090,Rolf_Harris
57,7,942,Rolf_Harris
58,7,930,Rolf_Harris
59,7,1280,Rolf_Harris
60,7,1185,Rolf_Harris
61,7,1152,Rolf_Harris
62,7,1171,Rolf_Harris
63,7,1380,Rolf_Harris
64,7,1315,Rolf_Harris
65,7,2362,Rolf_Harris
66,7,1617,Rolf_Harris
67,7,1521,Rolf_Harris
68,7,1327,Rolf_Harris
69,7,1391,Rolf_Harris
70,7,1250,Rolf_Harris
71,7,1168,Rolf_Harris
72,7,1218,Rolf_Harris
73,7,1304,Rolf_Harris
74,7,1324,Rolf_Harris
75,7,1477,Rolf_Harris
76,7,1970,Rolf_Harris
77,7,1966,Rolf_Harris
78,7,1585,Rolf_Harris
79,7,1405,Rolf_Harris
80,7,4379,Rolf_Harris
81,7,1432,Rolf_Harris
82,7,1301,Rolf_Harris
83,7,1307,Rolf_Harris
84,7,1627,Rolf_Harris
85,7,1462,Rolf_Harris
86,7,1071,Rolf_Harris
87,7,1071,Rolf_Harris
88,7,962,Rolf_Harris
89,7,1077,Rolf_Harris
90,7,952,Rolf_Harris
91,7,1019,Rolf_Harris
92,7,910,Rolf_Harris
93,7,967,Rolf_Harris
94,7,1028,Rolf_Harris
95,7,1086,Rolf_Harris
96,7,1064,Rolf_Harris
97,7,1143,Rolf_Harris
98,7,3456,Rolf_Harris
99,7,1898,Rolf_Harris
100,7,1447,Rolf_Harris
101,7,980,Rolf_Harris
102,7,1114,Rolf_Harris
103,7,881,Rolf_Harris
104,7,921,Rolf_Harris
105,7,1067,Rolf_Harris
106,7,885,Rolf_Harris
107,7,862,Rolf_Harris
108,7,906,Rolf_Harris
109,7,887,Rolf_Harris
110,7,906,Rolf_Harris
111,7,1109,Rolf_Harris
112,7,1158,Rolf_Harris
113,7,864,Rolf_Harris
114,7,908,Rolf_Harris
115,7,859,Rolf_Harris
116,7,1100,Rolf_Harris
117,7,1039,Rolf_Harris
118,7,1148,Rolf_Harris
119,7,1251,Rolf_Harris
120,7,1131,Rolf_Harris
121,7,1138,Rolf_Harris
122,7,1345,Rolf_Harris
123,7,1222,Rolf_Harris
124,7,1116,Rolf_Harris
125,7,1092,Rolf_Harris
126,7,1008,Rolf_Harris
127,7,943,Rolf_Harris
128,7,1036,Rolf_Harris
129,7,1146,Rolf_Harris
130,7,1292,Rolf_Harris
131,7,1094,Rolf_Harris
132,7,1031,Rolf_Harris
133,7,1021,Rolf_Harris
134,7,1016,Rolf_Harris
135,7,1182,Rolf_Harris
136,7,1111,Rolf_Harris
137,7,1089,Rolf_Harris
138,7,1018,Rolf_Harris
139,7,1027,Rolf_Harris
140,7,1076,Rolf_Harris
141,7,1202,Rolf_Harris
142,7,1105,Rolf_Harris
143,7,1317,Rolf_Harris
144,7,1137,Rolf_Harris
145,7,1254,Rolf_Harris
146,7,1154,Rolf_Harris
147,7,1481,Rolf_Harris
148,7,956,Rolf_Harris
149,7,1025,Rolf_Harris
150,7,901,Rolf_Harris
151,7,1079,Rolf_Harris
152,7,1066,Rolf_Harris
153,7,1068,Rolf_Harris
154,7,986,Rolf_Harris
155,7,909,Rolf_Harris
156,7,980,Rolf_Harris
157,7,1111,Rolf_Harris
158,7,1105,Rolf_Harris
159,7,1236,Rolf_Harris
160,7,1111,Rolf_Harris
161,7,1205,Rolf_Harris
162,7,1012,Rolf_Harris
163,7,1075,Rolf_Harris
164,7,1061,Rolf_Harris
165,7,1094,Rolf_Harris
166,7,1015,Rolf_Harris
167,7,973,Rolf_Harris
