bin,binSize,median,article
0,7,290,Youssouf_Mulumbu
1,7,352,Youssouf_Mulumbu
2,7,293,Youssouf_Mulumbu
3,7,356,Youssouf_Mulumbu
4,7,389,Youssouf_Mulumbu
5,7,304,Youssouf_Mulumbu
6,7,218,Youssouf_Mulumbu
7,7,197,Youssouf_Mulumbu
8,7,204,Youssouf_Mulumbu
9,7,211,Youssouf_Mulumbu
10,7,150,Youssouf_Mulumbu
11,7,142,Youssouf_Mulumbu
12,7,155,Youssouf_Mulumbu
13,7,132,Youssouf_Mulumbu
14,7,122,Youssouf_Mulumbu
15,7,137,Youssouf_Mulumbu
16,7,124,Youssouf_Mulumbu
17,7,155,Youssouf_Mulumbu
18,7,130,Youssouf_Mulumbu
19,7,132,Youssouf_Mulumbu
20,7,123,Youssouf_Mulumbu
21,7,108,Youssouf_Mulumbu
22,7,105,Youssouf_Mulumbu
23,7,103,Youssouf_Mulumbu
24,7,114,Youssouf_Mulumbu
25,7,134,Youssouf_Mulumbu
26,7,137,Youssouf_Mulumbu
27,7,129,Youssouf_Mulumbu
28,7,138,Youssouf_Mulumbu
29,7,203,Youssouf_Mulumbu
30,7,130,Youssouf_Mulumbu
31,7,144,Youssouf_Mulumbu
32,7,98,Youssouf_Mulumbu
33,7,92,Youssouf_Mulumbu
34,7,84,Youssouf_Mulumbu
35,7,97,Youssouf_Mulumbu
36,7,90,Youssouf_Mulumbu
37,7,104,Youssouf_Mulumbu
38,7,111,Youssouf_Mulumbu
39,7,100,Youssouf_Mulumbu
40,7,97,Youssouf_Mulumbu
41,7,95,Youssouf_Mulumbu
42,7,93,Youssouf_Mulumbu
43,7,131,Youssouf_Mulumbu
44,7,106,Youssouf_Mulumbu
45,7,108,Youssouf_Mulumbu
46,7,100,Youssouf_Mulumbu
47,7,92,Youssouf_Mulumbu
48,7,70,Youssouf_Mulumbu
49,7,73,Youssouf_Mulumbu
50,7,79,Youssouf_Mulumbu
51,7,89,Youssouf_Mulumbu
52,7,85,Youssouf_Mulumbu
53,7,88,Youssouf_Mulumbu
54,7,91,Youssouf_Mulumbu
55,7,80,Youssouf_Mulumbu
56,7,122,Youssouf_Mulumbu
57,7,149,Youssouf_Mulumbu
58,7,137,Youssouf_Mulumbu
59,7,125,Youssouf_Mulumbu
60,7,136,Youssouf_Mulumbu
61,7,167,Youssouf_Mulumbu
62,7,116,Youssouf_Mulumbu
63,7,237,Youssouf_Mulumbu
64,7,122,Youssouf_Mulumbu
65,7,131,Youssouf_Mulumbu
66,7,130,Youssouf_Mulumbu
67,7,141,Youssouf_Mulumbu
68,7,155,Youssouf_Mulumbu
