bin,binSize,median,article
0,7,1804,Michelle_Phillips
1,7,1632,Michelle_Phillips
2,7,1685,Michelle_Phillips
3,7,1748,Michelle_Phillips
4,7,1773,Michelle_Phillips
5,7,1697,Michelle_Phillips
6,7,1970,Michelle_Phillips
7,7,1670,Michelle_Phillips
8,7,1851,Michelle_Phillips
9,7,1816,Michelle_Phillips
10,7,1796,Michelle_Phillips
11,7,1664,Michelle_Phillips
12,7,1620,Michelle_Phillips
13,7,1646,Michelle_Phillips
14,7,1642,Michelle_Phillips
15,7,1597,Michelle_Phillips
16,7,1636,Michelle_Phillips
17,7,1553,Michelle_Phillips
18,7,1681,Michelle_Phillips
19,7,1816,Michelle_Phillips
20,7,1978,Michelle_Phillips
21,7,1979,Michelle_Phillips
22,7,1763,Michelle_Phillips
23,7,1859,Michelle_Phillips
24,7,1735,Michelle_Phillips
25,7,1900,Michelle_Phillips
26,7,2363,Michelle_Phillips
27,7,2396,Michelle_Phillips
28,7,1810,Michelle_Phillips
29,7,2019,Michelle_Phillips
30,7,1978,Michelle_Phillips
31,7,1656,Michelle_Phillips
32,7,2039,Michelle_Phillips
33,7,1530,Michelle_Phillips
34,7,1702,Michelle_Phillips
35,7,1715,Michelle_Phillips
36,7,1591,Michelle_Phillips
37,7,2105,Michelle_Phillips
38,7,1828,Michelle_Phillips
39,7,1703,Michelle_Phillips
40,7,3069,Michelle_Phillips
41,7,1677,Michelle_Phillips
42,7,1556,Michelle_Phillips
43,7,1608,Michelle_Phillips
44,7,1512,Michelle_Phillips
45,7,1629,Michelle_Phillips
46,7,1791,Michelle_Phillips
47,7,1543,Michelle_Phillips
48,7,1731,Michelle_Phillips
49,7,1755,Michelle_Phillips
50,7,1617,Michelle_Phillips
51,7,1719,Michelle_Phillips
52,7,1685,Michelle_Phillips
53,7,1766,Michelle_Phillips
54,7,1990,Michelle_Phillips
55,7,1575,Michelle_Phillips
56,7,1663,Michelle_Phillips
57,7,1578,Michelle_Phillips
58,7,1814,Michelle_Phillips
59,7,2033,Michelle_Phillips
60,7,10880,Michelle_Phillips
61,7,4648,Michelle_Phillips
62,7,2161,Michelle_Phillips
63,7,1925,Michelle_Phillips
64,7,1670,Michelle_Phillips
65,7,1753,Michelle_Phillips
66,7,1554,Michelle_Phillips
67,7,1594,Michelle_Phillips
68,7,1689,Michelle_Phillips
69,7,1897,Michelle_Phillips
70,7,1873,Michelle_Phillips
71,7,1466,Michelle_Phillips
72,7,1682,Michelle_Phillips
73,7,1644,Michelle_Phillips
74,7,2489,Michelle_Phillips
75,7,2099,Michelle_Phillips
76,7,1732,Michelle_Phillips
77,7,1583,Michelle_Phillips
78,7,1896,Michelle_Phillips
79,7,2522,Michelle_Phillips
80,7,2190,Michelle_Phillips
81,7,1930,Michelle_Phillips
82,7,1772,Michelle_Phillips
83,7,2146,Michelle_Phillips
84,7,2837,Michelle_Phillips
85,7,3108,Michelle_Phillips
86,7,2509,Michelle_Phillips
87,7,3123,Michelle_Phillips
88,7,2277,Michelle_Phillips
89,7,2648,Michelle_Phillips
90,7,2024,Michelle_Phillips
91,7,1997,Michelle_Phillips
92,7,2279,Michelle_Phillips
93,7,1986,Michelle_Phillips
94,7,2269,Michelle_Phillips
95,7,1939,Michelle_Phillips
96,7,1959,Michelle_Phillips
97,7,1953,Michelle_Phillips
98,7,2098,Michelle_Phillips
99,7,1896,Michelle_Phillips
100,7,2262,Michelle_Phillips
101,7,2464,Michelle_Phillips
102,7,2719,Michelle_Phillips
103,7,2167,Michelle_Phillips
104,7,2488,Michelle_Phillips
105,7,2472,Michelle_Phillips
106,7,2136,Michelle_Phillips
107,7,2112,Michelle_Phillips
108,7,2019,Michelle_Phillips
109,7,2374,Michelle_Phillips
110,7,2574,Michelle_Phillips
111,7,2077,Michelle_Phillips
112,7,2018,Michelle_Phillips
113,7,2147,Michelle_Phillips
114,7,1785,Michelle_Phillips
115,7,2097,Michelle_Phillips
116,7,1973,Michelle_Phillips
117,7,1901,Michelle_Phillips
118,7,1953,Michelle_Phillips
119,7,1924,Michelle_Phillips
120,7,1612,Michelle_Phillips
121,7,1676,Michelle_Phillips
122,7,2048,Michelle_Phillips
123,7,1720,Michelle_Phillips
124,7,1975,Michelle_Phillips
125,7,1914,Michelle_Phillips
126,7,1753,Michelle_Phillips
127,7,1791,Michelle_Phillips
128,7,1798,Michelle_Phillips
129,7,1638,Michelle_Phillips
130,7,2184,Michelle_Phillips
131,7,2461,Michelle_Phillips
132,7,2070,Michelle_Phillips
133,7,2172,Michelle_Phillips
134,7,2317,Michelle_Phillips
135,7,2119,Michelle_Phillips
136,7,2120,Michelle_Phillips
137,7,1918,Michelle_Phillips
138,7,1873,Michelle_Phillips
139,7,2053,Michelle_Phillips
140,7,1896,Michelle_Phillips
141,7,2245,Michelle_Phillips
142,7,2412,Michelle_Phillips
143,7,2102,Michelle_Phillips
144,7,2025,Michelle_Phillips
145,7,1873,Michelle_Phillips
146,7,2343,Michelle_Phillips
147,7,2913,Michelle_Phillips
148,7,2629,Michelle_Phillips
149,7,2156,Michelle_Phillips
150,7,2196,Michelle_Phillips
151,7,2061,Michelle_Phillips
152,7,2629,Michelle_Phillips
153,7,2351,Michelle_Phillips
154,7,2200,Michelle_Phillips
155,7,2143,Michelle_Phillips
156,7,1710,Michelle_Phillips
157,7,1996,Michelle_Phillips
158,7,2052,Michelle_Phillips
159,7,2411,Michelle_Phillips
160,7,2367,Michelle_Phillips
161,7,2370,Michelle_Phillips
162,7,1888,Michelle_Phillips
163,7,2172,Michelle_Phillips
164,7,2168,Michelle_Phillips
165,7,2036,Michelle_Phillips
166,7,1859,Michelle_Phillips
167,7,1502.5,Michelle_Phillips
