bin,binSize,median,timestamp,article
21,7,10.073269838947063,20151127,Tom_McCarthy_(director)
22,7,9.307191806774421,20151201,Tom_McCarthy_(director)
23,7,628.5110081484463,20151208,Tom_McCarthy_(director)
24,7,553.9334928512915,20151215,Tom_McCarthy_(director)
25,7,1345.871687963259,20151222,Tom_McCarthy_(director)
26,7,1212.749394034296,20151229,Tom_McCarthy_(director)
27,7,1294.1521606180568,20160105,Tom_McCarthy_(director)
28,7,2452.3184951704857,20160112,Tom_McCarthy_(director)
29,7,1855.9374645693058,20160119,Tom_McCarthy_(director)
30,7,1647.8188694989944,20160126,Tom_McCarthy_(director)
31,7,1697.831705044071,20160202,Tom_McCarthy_(director)
32,7,1759.8246546820615,20160209,Tom_McCarthy_(director)
33,7,1650.0418531740736,20160216,Tom_McCarthy_(director)
34,7,2021.7092513223909,20160223,Tom_McCarthy_(director)
35,7,3454.6135609517733,20160301,Tom_McCarthy_(director)
36,7,1451.5974732060195,20160308,Tom_McCarthy_(director)
37,7,1006.0915431101836,20160316,Tom_McCarthy_(director)
38,7,971.409494507714,20160323,Tom_McCarthy_(director)
39,7,800.6765223316845,20160330,Tom_McCarthy_(director)
40,7,669.3936789439807,20160406,Tom_McCarthy_(director)
41,7,667.309169293028,20160413,Tom_McCarthy_(director)
42,7,620.0057810750667,20160420,Tom_McCarthy_(director)
43,7,571.6310018662691,20160427,Tom_McCarthy_(director)
44,7,539.3496285180436,20160504,Tom_McCarthy_(director)
45,7,510.2353563962036,20160511,Tom_McCarthy_(director)
46,7,554.247541165532,20160518,Tom_McCarthy_(director)
47,7,698.0167623656807,20160525,Tom_McCarthy_(director)
48,7,576.661660902146,20160601,Tom_McCarthy_(director)
49,7,485.25724411920663,20160608,Tom_McCarthy_(director)
50,7,427.88774129078894,20160615,Tom_McCarthy_(director)
51,7,822.5403128072799,20160622,Tom_McCarthy_(director)
52,7,757.0125488138475,20160629,Tom_McCarthy_(director)
53,7,717.8358842850731,20160706,Tom_McCarthy_(director)
54,7,578.7424194996202,20160713,Tom_McCarthy_(director)
55,7,465.27048188272187,20160720,Tom_McCarthy_(director)
56,7,411.96376863520953,20160727,Tom_McCarthy_(director)
57,7,501.5741742984491,20160803,Tom_McCarthy_(director)
58,7,452.26881224035094,20160810,Tom_McCarthy_(director)
59,7,494.9270548074629,20160817,Tom_McCarthy_(director)
60,7,512.2912933367751,20160824,Tom_McCarthy_(director)
61,7,464.6544180206741,20160831,Tom_McCarthy_(director)
62,7,476.68927303274614,20160907,Tom_McCarthy_(director)
63,7,420.73812206378125,20160914,Tom_McCarthy_(director)
64,7,394.53592926529524,20160921,Tom_McCarthy_(director)
65,7,393.392341729985,20160928,Tom_McCarthy_(director)
66,7,530.2817830810877,20161005,Tom_McCarthy_(director)
67,7,375.80991541770254,20161012,Tom_McCarthy_(director)
68,7,366.3377364598432,20161019,Tom_McCarthy_(director)
69,7,375.53445047189257,20161026,Tom_McCarthy_(director)
70,7,422.8874125616488,20161102,Tom_McCarthy_(director)
71,7,343.3847434158694,20161108,Tom_McCarthy_(director)
72,7,361.05551268846114,20161115,Tom_McCarthy_(director)
73,7,431.9771715460908,20161122,Tom_McCarthy_(director)
74,7,440.95974809617786,20161129,Tom_McCarthy_(director)
75,7,453.1167025176618,20161206,Tom_McCarthy_(director)
76,7,393.32290348466336,20161213,Tom_McCarthy_(director)
77,7,457.48269172321915,20161220,Tom_McCarthy_(director)
78,7,571.9513231430263,20161227,Tom_McCarthy_(director)
79,7,509.9659733812857,20170103,Tom_McCarthy_(director)
80,7,462.74536883498797,20170110,Tom_McCarthy_(director)
