bin,binSize,median,article
0,7,10,Tom_McCarthy_(director)
1,7,12,Tom_McCarthy_(director)
2,7,587,Tom_McCarthy_(director)
3,7,783,Tom_McCarthy_(director)
4,7,1202,Tom_McCarthy_(director)
5,7,1249,Tom_McCarthy_(director)
6,7,1477,Tom_McCarthy_(director)
7,7,2380,Tom_McCarthy_(director)
8,7,1663,Tom_McCarthy_(director)
9,7,1771,Tom_McCarthy_(director)
10,7,1845,Tom_McCarthy_(director)
11,7,1483,Tom_McCarthy_(director)
12,7,1961,Tom_McCarthy_(director)
13,7,5625,Tom_McCarthy_(director)
14,7,2595,Tom_McCarthy_(director)
15,7,1318,Tom_McCarthy_(director)
16,7,928,Tom_McCarthy_(director)
17,7,897,Tom_McCarthy_(director)
18,7,703,Tom_McCarthy_(director)
19,7,672,Tom_McCarthy_(director)
20,7,621,Tom_McCarthy_(director)
21,7,646,Tom_McCarthy_(director)
22,7,562,Tom_McCarthy_(director)
23,7,524,Tom_McCarthy_(director)
24,7,504,Tom_McCarthy_(director)
25,7,555,Tom_McCarthy_(director)
26,7,610,Tom_McCarthy_(director)
27,7,474,Tom_McCarthy_(director)
28,7,431,Tom_McCarthy_(director)
29,7,449,Tom_McCarthy_(director)
30,7,783,Tom_McCarthy_(director)
31,7,754,Tom_McCarthy_(director)
32,7,658,Tom_McCarthy_(director)
33,7,582,Tom_McCarthy_(director)
34,7,483,Tom_McCarthy_(director)
35,7,496,Tom_McCarthy_(director)
36,7,519,Tom_McCarthy_(director)
37,7,477,Tom_McCarthy_(director)
38,7,510,Tom_McCarthy_(director)
39,7,529,Tom_McCarthy_(director)
40,7,472,Tom_McCarthy_(director)
41,7,460,Tom_McCarthy_(director)
42,7,433,Tom_McCarthy_(director)
43,7,386,Tom_McCarthy_(director)
44,7,467,Tom_McCarthy_(director)
45,7,473,Tom_McCarthy_(director)
46,7,387,Tom_McCarthy_(director)
47,7,382,Tom_McCarthy_(director)
48,7,390,Tom_McCarthy_(director)
49,7,406,Tom_McCarthy_(director)
50,7,420,Tom_McCarthy_(director)
51,7,401,Tom_McCarthy_(director)
52,7,477,Tom_McCarthy_(director)
53,7,438,Tom_McCarthy_(director)
54,7,410,Tom_McCarthy_(director)
55,7,448,Tom_McCarthy_(director)
56,7,501,Tom_McCarthy_(director)
57,7,562,Tom_McCarthy_(director)
58,7,566,Tom_McCarthy_(director)
59,7,474,Tom_McCarthy_(director)
60,7,474,Tom_McCarthy_(director)
61,7,517,Tom_McCarthy_(director)
62,7,440,Tom_McCarthy_(director)
63,7,465,Tom_McCarthy_(director)
64,7,423,Tom_McCarthy_(director)
65,7,643,Tom_McCarthy_(director)
66,7,498,Tom_McCarthy_(director)
67,7,454,Tom_McCarthy_(director)
68,7,418,Tom_McCarthy_(director)
69,7,416,Tom_McCarthy_(director)
70,7,1530,Tom_McCarthy_(director)
71,7,1542,Tom_McCarthy_(director)
72,7,1567,Tom_McCarthy_(director)
73,7,1167,Tom_McCarthy_(director)
74,7,974,Tom_McCarthy_(director)
75,7,775,Tom_McCarthy_(director)
76,7,623,Tom_McCarthy_(director)
77,7,505,Tom_McCarthy_(director)
78,7,472,Tom_McCarthy_(director)
79,7,501,Tom_McCarthy_(director)
80,7,437,Tom_McCarthy_(director)
81,7,436,Tom_McCarthy_(director)
82,7,414,Tom_McCarthy_(director)
83,7,403,Tom_McCarthy_(director)
84,7,387,Tom_McCarthy_(director)
85,7,448,Tom_McCarthy_(director)
86,7,441,Tom_McCarthy_(director)
87,7,418,Tom_McCarthy_(director)
88,7,394,Tom_McCarthy_(director)
89,7,419,Tom_McCarthy_(director)
90,7,408,Tom_McCarthy_(director)
91,7,370,Tom_McCarthy_(director)
92,7,405,Tom_McCarthy_(director)
93,7,379,Tom_McCarthy_(director)
94,7,353,Tom_McCarthy_(director)
95,7,332,Tom_McCarthy_(director)
96,7,312,Tom_McCarthy_(director)
97,7,324,Tom_McCarthy_(director)
98,7,387,Tom_McCarthy_(director)
99,7,371,Tom_McCarthy_(director)
100,7,341,Tom_McCarthy_(director)
101,7,325,Tom_McCarthy_(director)
102,7,396,Tom_McCarthy_(director)
103,7,343,Tom_McCarthy_(director)
104,7,368,Tom_McCarthy_(director)
105,7,369,Tom_McCarthy_(director)
