bin,binSize,median,article
0,7,3276,Carmen_Electra
1,7,3134,Carmen_Electra
2,7,3275,Carmen_Electra
3,7,3205,Carmen_Electra
4,7,3072,Carmen_Electra
5,7,3111,Carmen_Electra
6,7,2964,Carmen_Electra
7,7,2881,Carmen_Electra
8,7,2862,Carmen_Electra
9,7,2575,Carmen_Electra
10,7,2276,Carmen_Electra
11,7,2573,Carmen_Electra
12,7,2444,Carmen_Electra
13,7,2334,Carmen_Electra
14,7,2431,Carmen_Electra
15,7,2897,Carmen_Electra
16,7,2408,Carmen_Electra
17,7,2642,Carmen_Electra
18,7,2465,Carmen_Electra
19,7,2426,Carmen_Electra
20,7,2532,Carmen_Electra
21,7,2636,Carmen_Electra
22,7,2886,Carmen_Electra
23,7,3003,Carmen_Electra
24,7,2623,Carmen_Electra
25,7,2717,Carmen_Electra
26,7,3064,Carmen_Electra
27,7,4362,Carmen_Electra
28,7,3060,Carmen_Electra
29,7,2598,Carmen_Electra
30,7,2526,Carmen_Electra
31,7,3625,Carmen_Electra
32,7,2560,Carmen_Electra
33,7,3037,Carmen_Electra
34,7,3974,Carmen_Electra
35,7,6569,Carmen_Electra
36,7,4128,Carmen_Electra
37,7,3402,Carmen_Electra
38,7,3348,Carmen_Electra
39,7,3976,Carmen_Electra
40,7,5650,Carmen_Electra
41,7,3487,Carmen_Electra
42,7,19963,Carmen_Electra
43,7,5641,Carmen_Electra
44,7,3720,Carmen_Electra
45,7,3450,Carmen_Electra
46,7,3303,Carmen_Electra
47,7,3037,Carmen_Electra
48,7,2953,Carmen_Electra
49,7,2914,Carmen_Electra
50,7,3249,Carmen_Electra
51,7,2752,Carmen_Electra
52,7,2907,Carmen_Electra
53,7,2723,Carmen_Electra
54,7,2851,Carmen_Electra
55,7,2813,Carmen_Electra
56,7,2713,Carmen_Electra
57,7,3130,Carmen_Electra
58,7,2981,Carmen_Electra
59,7,2670,Carmen_Electra
60,7,3297,Carmen_Electra
61,7,3170,Carmen_Electra
62,7,3367,Carmen_Electra
63,7,3224,Carmen_Electra
64,7,2807,Carmen_Electra
65,7,2778,Carmen_Electra
66,7,2613,Carmen_Electra
67,7,2650,Carmen_Electra
68,7,2676,Carmen_Electra
69,7,2872,Carmen_Electra
70,7,2442,Carmen_Electra
71,7,2707,Carmen_Electra
72,7,2741,Carmen_Electra
73,7,3034,Carmen_Electra
74,7,2661,Carmen_Electra
75,7,3492,Carmen_Electra
76,7,2844,Carmen_Electra
77,7,2672,Carmen_Electra
78,7,3645,Carmen_Electra
79,7,3013,Carmen_Electra
80,7,2972,Carmen_Electra
81,7,3102,Carmen_Electra
82,7,2788,Carmen_Electra
83,7,2815,Carmen_Electra
84,7,2986,Carmen_Electra
85,7,3032,Carmen_Electra
86,7,2953,Carmen_Electra
87,7,3042,Carmen_Electra
88,7,3017,Carmen_Electra
89,7,3177,Carmen_Electra
90,7,2865,Carmen_Electra
91,7,2548,Carmen_Electra
92,7,3031,Carmen_Electra
93,7,3043,Carmen_Electra
94,7,3692,Carmen_Electra
95,7,2897,Carmen_Electra
96,7,3084,Carmen_Electra
97,7,2913,Carmen_Electra
98,7,3759,Carmen_Electra
99,7,3525,Carmen_Electra
100,7,3445,Carmen_Electra
101,7,3250,Carmen_Electra
102,7,3985,Carmen_Electra
103,7,4116,Carmen_Electra
104,7,3226,Carmen_Electra
105,7,2914,Carmen_Electra
106,7,3296,Carmen_Electra
107,7,3321,Carmen_Electra
108,7,2967,Carmen_Electra
109,7,3314,Carmen_Electra
110,7,3212,Carmen_Electra
111,7,3108,Carmen_Electra
112,7,5088,Carmen_Electra
113,7,4416,Carmen_Electra
114,7,4021,Carmen_Electra
115,7,3950,Carmen_Electra
116,7,3064,Carmen_Electra
117,7,4255,Carmen_Electra
118,7,3223,Carmen_Electra
119,7,3695,Carmen_Electra
120,7,2840,Carmen_Electra
121,7,2742,Carmen_Electra
122,7,2673,Carmen_Electra
123,7,2667,Carmen_Electra
124,7,2873,Carmen_Electra
125,7,2681,Carmen_Electra
126,7,2545,Carmen_Electra
127,7,2559,Carmen_Electra
128,7,2829,Carmen_Electra
129,7,2570,Carmen_Electra
130,7,3072,Carmen_Electra
131,7,3125,Carmen_Electra
132,7,2924,Carmen_Electra
133,7,3133,Carmen_Electra
134,7,2761,Carmen_Electra
135,7,3045,Carmen_Electra
136,7,2624,Carmen_Electra
137,7,2908,Carmen_Electra
138,7,2925,Carmen_Electra
139,7,2929,Carmen_Electra
140,7,2756,Carmen_Electra
141,7,2507,Carmen_Electra
142,7,2725,Carmen_Electra
143,7,2717,Carmen_Electra
144,7,2541,Carmen_Electra
145,7,2848,Carmen_Electra
146,7,2873,Carmen_Electra
147,7,2732,Carmen_Electra
148,7,2549,Carmen_Electra
149,7,2643,Carmen_Electra
150,7,2565,Carmen_Electra
151,7,2598,Carmen_Electra
152,7,3098,Carmen_Electra
153,7,3808,Carmen_Electra
154,7,4069,Carmen_Electra
155,7,3010,Carmen_Electra
156,7,2313,Carmen_Electra
157,7,2540,Carmen_Electra
158,7,2702,Carmen_Electra
159,7,2513,Carmen_Electra
160,7,2607,Carmen_Electra
161,7,2881,Carmen_Electra
162,7,2760,Carmen_Electra
163,7,3731,Carmen_Electra
164,7,2835,Carmen_Electra
165,7,2884,Carmen_Electra
166,7,2356,Carmen_Electra
167,7,2422,Carmen_Electra
