bin,binSize,median,article,timestamp
0,7,20,Gretchen_Whitmer,20150701
1,7,13,Gretchen_Whitmer,20150701
2,7,12,Gretchen_Whitmer,20150701
3,7,13,Gretchen_Whitmer,20150701
4,7,9,Gretchen_Whitmer,20150701
5,7,15,Gretchen_Whitmer,20150701
6,7,16,Gretchen_Whitmer,20150701
7,7,13,Gretchen_Whitmer,20150701
8,7,16,Gretchen_Whitmer,20150701
9,7,15,Gretchen_Whitmer,20150701
10,7,16,Gretchen_Whitmer,20150701
11,7,15,Gretchen_Whitmer,20150701
12,7,21,Gretchen_Whitmer,20150701
13,7,19,Gretchen_Whitmer,20150701
14,7,19,Gretchen_Whitmer,20150701
15,7,15,Gretchen_Whitmer,20150701
16,7,17,Gretchen_Whitmer,20150701
17,7,16,Gretchen_Whitmer,20150701
18,7,24,Gretchen_Whitmer,20150701
19,7,17,Gretchen_Whitmer,20150701
20,7,20,Gretchen_Whitmer,20150701
21,7,14,Gretchen_Whitmer,20150701
22,7,15,Gretchen_Whitmer,20150701
23,7,17,Gretchen_Whitmer,20150701
24,7,12,Gretchen_Whitmer,20150701
25,7,13,Gretchen_Whitmer,20150701
26,7,14,Gretchen_Whitmer,20150701
27,7,19,Gretchen_Whitmer,20150701
28,7,26,Gretchen_Whitmer,20150701
29,7,46,Gretchen_Whitmer,20150701
30,7,27,Gretchen_Whitmer,20150701
31,7,21,Gretchen_Whitmer,20150701
32,7,20,Gretchen_Whitmer,20150701
33,7,19,Gretchen_Whitmer,20150701
34,7,21,Gretchen_Whitmer,20150701
35,7,20,Gretchen_Whitmer,20150701
36,7,20,Gretchen_Whitmer,20150701
37,7,17,Gretchen_Whitmer,20150701
38,7,17,Gretchen_Whitmer,20150701
39,7,13,Gretchen_Whitmer,20150701
40,7,12,Gretchen_Whitmer,20150701
41,7,14,Gretchen_Whitmer,20150701
42,7,21,Gretchen_Whitmer,20150701
43,7,24,Gretchen_Whitmer,20150701
44,7,20,Gretchen_Whitmer,20150701
45,7,52,Gretchen_Whitmer,20150701
46,7,25,Gretchen_Whitmer,20150701
47,7,33,Gretchen_Whitmer,20150701
48,7,29,Gretchen_Whitmer,20150701
49,7,23,Gretchen_Whitmer,20150701
50,7,27,Gretchen_Whitmer,20150701
51,7,29,Gretchen_Whitmer,20150701
52,7,18,Gretchen_Whitmer,20150701
53,7,28,Gretchen_Whitmer,20150701
54,7,27,Gretchen_Whitmer,20150701
55,7,41,Gretchen_Whitmer,20150701
56,7,38,Gretchen_Whitmer,20150701
57,7,37,Gretchen_Whitmer,20150701
58,7,25,Gretchen_Whitmer,20150701
59,7,23,Gretchen_Whitmer,20150701
60,7,24,Gretchen_Whitmer,20150701
61,7,26,Gretchen_Whitmer,20150701
62,7,19,Gretchen_Whitmer,20150701
63,7,27,Gretchen_Whitmer,20150701
64,7,26,Gretchen_Whitmer,20150701
65,7,29,Gretchen_Whitmer,20150701
66,7,23,Gretchen_Whitmer,20150701
67,7,27,Gretchen_Whitmer,20150701
68,7,29,Gretchen_Whitmer,20150701
69,7,30,Gretchen_Whitmer,20150701
70,7,39,Gretchen_Whitmer,20150701
71,7,108,Gretchen_Whitmer,20150701
72,7,113,Gretchen_Whitmer,20150701
73,7,67,Gretchen_Whitmer,20150701
74,7,71,Gretchen_Whitmer,20150701
75,7,59,Gretchen_Whitmer,20150701
76,7,48,Gretchen_Whitmer,20150701
77,7,48,Gretchen_Whitmer,20150701
78,7,75,Gretchen_Whitmer,20150701
79,7,548,Gretchen_Whitmer,20150701
80,7,294,Gretchen_Whitmer,20150701
81,7,378,Gretchen_Whitmer,20150701
82,7,362,Gretchen_Whitmer,20150701
83,7,282,Gretchen_Whitmer,20150701
84,7,291,Gretchen_Whitmer,20150701
85,7,185,Gretchen_Whitmer,20150701
86,7,152,Gretchen_Whitmer,20150701
87,7,133,Gretchen_Whitmer,20150701
88,7,125,Gretchen_Whitmer,20150701
89,7,109,Gretchen_Whitmer,20150701
