bin,binSize,median,timestamp,article
0,7,40,20150701,Peter_Dean_(actor)
1,7,41,20150708,Peter_Dean_(actor)
2,7,53,20150715,Peter_Dean_(actor)
3,7,50,20150722,Peter_Dean_(actor)
4,7,43,20150729,Peter_Dean_(actor)
5,7,58,20150805,Peter_Dean_(actor)
6,7,61,20150812,Peter_Dean_(actor)
7,7,94,20150819,Peter_Dean_(actor)
8,7,55,20150826,Peter_Dean_(actor)
9,7,96,20150902,Peter_Dean_(actor)
10,7,228,20150909,Peter_Dean_(actor)
11,7,79,20150916,Peter_Dean_(actor)
12,7,64,20150923,Peter_Dean_(actor)
13,7,53,20150930,Peter_Dean_(actor)
14,7,151,20151007,Peter_Dean_(actor)
15,7,72,20151014,Peter_Dean_(actor)
16,7,113,20151021,Peter_Dean_(actor)
17,7,88,20151028,Peter_Dean_(actor)
18,7,54,20151103,Peter_Dean_(actor)
19,7,50,20151110,Peter_Dean_(actor)
20,7,42,20151117,Peter_Dean_(actor)
21,7,40,20151124,Peter_Dean_(actor)
22,7,63,20151201,Peter_Dean_(actor)
23,7,72,20151208,Peter_Dean_(actor)
24,7,54,20151215,Peter_Dean_(actor)
25,7,75,20151222,Peter_Dean_(actor)
26,7,79,20151229,Peter_Dean_(actor)
27,7,83,20160105,Peter_Dean_(actor)
28,7,82,20160112,Peter_Dean_(actor)
29,7,60,20160119,Peter_Dean_(actor)
30,7,96,20160126,Peter_Dean_(actor)
31,7,68,20160202,Peter_Dean_(actor)
32,7,76,20160209,Peter_Dean_(actor)
33,7,67,20160216,Peter_Dean_(actor)
34,7,59,20160223,Peter_Dean_(actor)
35,7,58,20160301,Peter_Dean_(actor)
36,7,46,20160308,Peter_Dean_(actor)
37,7,41,20160316,Peter_Dean_(actor)
38,7,58,20160323,Peter_Dean_(actor)
39,7,61,20160330,Peter_Dean_(actor)
40,7,61,20160406,Peter_Dean_(actor)
41,7,45,20160413,Peter_Dean_(actor)
42,7,39,20160420,Peter_Dean_(actor)
43,7,64,20160427,Peter_Dean_(actor)
44,7,52,20160504,Peter_Dean_(actor)
45,7,76,20160511,Peter_Dean_(actor)
46,7,124,20160518,Peter_Dean_(actor)
47,7,104,20160525,Peter_Dean_(actor)
48,7,85,20160601,Peter_Dean_(actor)
49,7,58,20160608,Peter_Dean_(actor)
50,7,50,20160615,Peter_Dean_(actor)
51,7,41,20160622,Peter_Dean_(actor)
52,7,58,20160629,Peter_Dean_(actor)
53,7,55,20160706,Peter_Dean_(actor)
54,7,64,20160713,Peter_Dean_(actor)
55,7,54,20160720,Peter_Dean_(actor)
56,7,66,20160727,Peter_Dean_(actor)
57,7,48,20160803,Peter_Dean_(actor)
58,7,53,20160810,Peter_Dean_(actor)
59,7,77,20160817,Peter_Dean_(actor)
60,7,62,20160824,Peter_Dean_(actor)
61,7,76,20160831,Peter_Dean_(actor)
62,7,81,20160907,Peter_Dean_(actor)
63,7,62,20160914,Peter_Dean_(actor)
64,7,46,20160921,Peter_Dean_(actor)
