bin,binSize,median,article
0,7,3095,Chris_Paul
1,7,3743,Chris_Paul
2,7,2321,Chris_Paul
3,7,2029,Chris_Paul
4,7,2025,Chris_Paul
5,7,1757,Chris_Paul
6,7,1750,Chris_Paul
7,7,1807,Chris_Paul
8,7,1530,Chris_Paul
9,7,1309,Chris_Paul
10,7,1342,Chris_Paul
11,7,1248,Chris_Paul
12,7,1484,Chris_Paul
13,7,1651,Chris_Paul
14,7,1584,Chris_Paul
15,7,1625,Chris_Paul
16,7,1823,Chris_Paul
17,7,2379,Chris_Paul
18,7,2589,Chris_Paul
19,7,2132,Chris_Paul
20,7,2353,Chris_Paul
21,7,2184,Chris_Paul
22,7,2168,Chris_Paul
23,7,2296,Chris_Paul
24,7,2163,Chris_Paul
25,7,3582,Chris_Paul
26,7,2594,Chris_Paul
27,7,2576,Chris_Paul
28,7,2311,Chris_Paul
29,7,2858,Chris_Paul
30,7,3506,Chris_Paul
31,7,2484,Chris_Paul
32,7,3412,Chris_Paul
33,7,3978,Chris_Paul
34,7,2686,Chris_Paul
35,7,2712,Chris_Paul
36,7,2636,Chris_Paul
37,7,2641,Chris_Paul
38,7,4824,Chris_Paul
39,7,3298,Chris_Paul
40,7,2685,Chris_Paul
41,7,3395,Chris_Paul
42,7,3447,Chris_Paul
43,7,4159,Chris_Paul
44,7,3449,Chris_Paul
45,7,3072,Chris_Paul
46,7,2611,Chris_Paul
47,7,3534,Chris_Paul
48,7,2624,Chris_Paul
49,7,2499,Chris_Paul
50,7,2366,Chris_Paul
51,7,3679,Chris_Paul
52,7,4728,Chris_Paul
53,7,3971,Chris_Paul
54,7,2955,Chris_Paul
55,7,2478,Chris_Paul
56,7,2187,Chris_Paul
57,7,2298,Chris_Paul
58,7,1949,Chris_Paul
59,7,1940,Chris_Paul
60,7,1687,Chris_Paul
61,7,1449,Chris_Paul
62,7,1581,Chris_Paul
63,7,1548,Chris_Paul
64,7,1645,Chris_Paul
65,7,1632,Chris_Paul
66,7,1645,Chris_Paul
67,7,1752,Chris_Paul
68,7,2104,Chris_Paul
69,7,2806,Chris_Paul
70,7,3671,Chris_Paul
71,7,2481,Chris_Paul
72,7,3655,Chris_Paul
73,7,2883,Chris_Paul
74,7,3015,Chris_Paul
75,7,2808,Chris_Paul
76,7,2810,Chris_Paul
77,7,2793,Chris_Paul
78,7,2604,Chris_Paul
79,7,2667,Chris_Paul
80,7,2454,Chris_Paul
81,7,2917,Chris_Paul
82,7,2803,Chris_Paul
83,7,2256,Chris_Paul
84,7,2834,Chris_Paul
85,7,2629,Chris_Paul
86,7,5795,Chris_Paul
87,7,2970,Chris_Paul
88,7,2454,Chris_Paul
89,7,3282,Chris_Paul
90,7,2622,Chris_Paul
91,7,2510,Chris_Paul
92,7,2909,Chris_Paul
93,7,2797,Chris_Paul
94,7,4896,Chris_Paul
95,7,11803,Chris_Paul
96,7,4366,Chris_Paul
97,7,2528,Chris_Paul
98,7,2655,Chris_Paul
99,7,5080,Chris_Paul
100,7,2883,Chris_Paul
101,7,3455,Chris_Paul
102,7,4043,Chris_Paul
103,7,5855,Chris_Paul
104,7,15394,Chris_Paul
105,7,5663,Chris_Paul
106,7,4748,Chris_Paul
107,7,2888,Chris_Paul
108,7,2984,Chris_Paul
109,7,2300,Chris_Paul
110,7,1799,Chris_Paul
111,7,1750,Chris_Paul
112,7,1934,Chris_Paul
113,7,2144,Chris_Paul
114,7,1906,Chris_Paul
115,7,1930,Chris_Paul
116,7,3136,Chris_Paul
117,7,2315,Chris_Paul
118,7,1956,Chris_Paul
119,7,2232,Chris_Paul
120,7,3804,Chris_Paul
121,7,2479,Chris_Paul
122,7,2003,Chris_Paul
123,7,2298,Chris_Paul
124,7,2836,Chris_Paul
125,7,2680,Chris_Paul
126,7,2163,Chris_Paul
127,7,2401,Chris_Paul
128,7,4684,Chris_Paul
129,7,2996,Chris_Paul
130,7,3763,Chris_Paul
131,7,2509,Chris_Paul
132,7,3014,Chris_Paul
133,7,5220,Chris_Paul
134,7,4480,Chris_Paul
135,7,4499,Chris_Paul
136,7,3360,Chris_Paul
137,7,2666,Chris_Paul
138,7,2613,Chris_Paul
139,7,3455,Chris_Paul
140,7,3567,Chris_Paul
141,7,2726,Chris_Paul
142,7,2594,Chris_Paul
143,7,2628,Chris_Paul
144,7,2275,Chris_Paul
145,7,3851,Chris_Paul
146,7,3733,Chris_Paul
147,7,3062,Chris_Paul
148,7,5263,Chris_Paul
149,7,7930,Chris_Paul
150,7,5382,Chris_Paul
151,7,26733,Chris_Paul
152,7,5158,Chris_Paul
153,7,4900,Chris_Paul
154,7,2888,Chris_Paul
155,7,3154,Chris_Paul
156,7,4039,Chris_Paul
157,7,3888,Chris_Paul
158,7,2205,Chris_Paul
159,7,2444,Chris_Paul
160,7,2385,Chris_Paul
161,7,2081,Chris_Paul
162,7,1975,Chris_Paul
163,7,1408,Chris_Paul
164,7,1375,Chris_Paul
165,7,1352,Chris_Paul
166,7,1207,Chris_Paul
167,7,1300.5,Chris_Paul
