bin,binSize,median,article,timestamp
0,7,3095,Chris_Paul,20150701
1,7,3743,Chris_Paul,20150701
2,7,2321,Chris_Paul,20150701
3,7,2029,Chris_Paul,20150701
4,7,2025,Chris_Paul,20150701
5,7,1757,Chris_Paul,20150701
6,7,1750,Chris_Paul,20150701
7,7,1807,Chris_Paul,20150701
8,7,1530,Chris_Paul,20150701
9,7,1309,Chris_Paul,20150701
10,7,1342,Chris_Paul,20150701
11,7,1248,Chris_Paul,20150701
12,7,1484,Chris_Paul,20150701
13,7,1651,Chris_Paul,20150701
14,7,1584,Chris_Paul,20150701
15,7,1625,Chris_Paul,20150701
16,7,1823,Chris_Paul,20150701
17,7,2379,Chris_Paul,20150701
18,7,2589,Chris_Paul,20150701
19,7,2132,Chris_Paul,20150701
20,7,2353,Chris_Paul,20150701
21,7,2184,Chris_Paul,20150701
22,7,2168,Chris_Paul,20150701
23,7,2296,Chris_Paul,20150701
24,7,2163,Chris_Paul,20150701
25,7,3582,Chris_Paul,20150701
26,7,2594,Chris_Paul,20150701
27,7,2576,Chris_Paul,20150701
28,7,2311,Chris_Paul,20150701
29,7,2858,Chris_Paul,20150701
30,7,3506,Chris_Paul,20150701
31,7,2484,Chris_Paul,20150701
32,7,3412,Chris_Paul,20150701
33,7,3978,Chris_Paul,20150701
34,7,2686,Chris_Paul,20150701
35,7,2712,Chris_Paul,20150701
36,7,2636,Chris_Paul,20150701
37,7,2641,Chris_Paul,20150701
38,7,4824,Chris_Paul,20150701
39,7,3298,Chris_Paul,20150701
40,7,2685,Chris_Paul,20150701
41,7,3395,Chris_Paul,20150701
42,7,3447,Chris_Paul,20150701
43,7,4159,Chris_Paul,20150701
44,7,3449,Chris_Paul,20150701
45,7,3072,Chris_Paul,20150701
46,7,2611,Chris_Paul,20150701
47,7,3534,Chris_Paul,20150701
48,7,2624,Chris_Paul,20150701
49,7,2499,Chris_Paul,20150701
50,7,2366,Chris_Paul,20150701
51,7,3679,Chris_Paul,20150701
52,7,4728,Chris_Paul,20150701
53,7,3971,Chris_Paul,20150701
54,7,2955,Chris_Paul,20150701
55,7,2478,Chris_Paul,20150701
56,7,2187,Chris_Paul,20150701
57,7,2298,Chris_Paul,20150701
58,7,1949,Chris_Paul,20150701
59,7,1940,Chris_Paul,20150701
60,7,1687,Chris_Paul,20150701
61,7,1449,Chris_Paul,20150701
62,7,1581,Chris_Paul,20150701
63,7,1548,Chris_Paul,20150701
64,7,1645,Chris_Paul,20150701
65,7,1632,Chris_Paul,20150701
66,7,1645,Chris_Paul,20150701
67,7,1752,Chris_Paul,20150701
68,7,2104,Chris_Paul,20150701
69,7,2806,Chris_Paul,20150701
70,7,3671,Chris_Paul,20150701
71,7,2481,Chris_Paul,20150701
72,7,3655,Chris_Paul,20150701
73,7,2883,Chris_Paul,20150701
74,7,3015,Chris_Paul,20150701
75,7,2808,Chris_Paul,20150701
76,7,2810,Chris_Paul,20150701
77,7,2793,Chris_Paul,20150701
78,7,2604,Chris_Paul,20150701
79,7,2667,Chris_Paul,20150701
80,7,2454,Chris_Paul,20150701
81,7,2917,Chris_Paul,20150701
82,7,2803,Chris_Paul,20150701
83,7,2256,Chris_Paul,20150701
84,7,2834,Chris_Paul,20150701
85,7,2629,Chris_Paul,20150701
86,7,5795,Chris_Paul,20150701
87,7,2970,Chris_Paul,20150701
88,7,2454,Chris_Paul,20150701
89,7,3282,Chris_Paul,20150701
90,7,2622,Chris_Paul,20150701
91,7,2510,Chris_Paul,20150701
92,7,2909,Chris_Paul,20150701
93,7,2797,Chris_Paul,20150701
94,7,4896,Chris_Paul,20150701
95,7,11803,Chris_Paul,20150701
96,7,4366,Chris_Paul,20150701
97,7,2528,Chris_Paul,20150701
98,7,2655,Chris_Paul,20150701
99,7,5080,Chris_Paul,20150701
100,7,2883,Chris_Paul,20150701
101,7,3455,Chris_Paul,20150701
102,7,4043,Chris_Paul,20150701
103,7,5855,Chris_Paul,20150701
104,7,15394,Chris_Paul,20150701
105,7,5663,Chris_Paul,20150701
106,7,4748,Chris_Paul,20150701
107,7,2888,Chris_Paul,20150701
108,7,2984,Chris_Paul,20150701
109,7,2300,Chris_Paul,20150701
110,7,1799,Chris_Paul,20150701
111,7,1750,Chris_Paul,20150701
112,7,1934,Chris_Paul,20150701
113,7,2144,Chris_Paul,20150701
114,7,1906,Chris_Paul,20150701
115,7,1930,Chris_Paul,20150701
116,7,3136,Chris_Paul,20150701
117,7,2315,Chris_Paul,20150701
118,7,1956,Chris_Paul,20150701
119,7,2232,Chris_Paul,20150701
120,7,3804,Chris_Paul,20150701
121,7,2479,Chris_Paul,20150701
122,7,2003,Chris_Paul,20150701
123,7,2298,Chris_Paul,20150701
124,7,2836,Chris_Paul,20150701
125,7,2680,Chris_Paul,20150701
126,7,2163,Chris_Paul,20150701
127,7,2401,Chris_Paul,20150701
128,7,4684,Chris_Paul,20150701
129,7,2996,Chris_Paul,20150701
130,7,3763,Chris_Paul,20150701
131,7,2509,Chris_Paul,20150701
132,7,3014,Chris_Paul,20150701
133,7,5220,Chris_Paul,20150701
134,7,4480,Chris_Paul,20150701
135,7,4499,Chris_Paul,20150701
136,7,3360,Chris_Paul,20150701
137,7,2666,Chris_Paul,20150701
