bin,binSize,median,article
0,7,242,Stephen_Keshi
1,7,265,Stephen_Keshi
2,7,175,Stephen_Keshi
3,7,92,Stephen_Keshi
4,7,84,Stephen_Keshi
5,7,84,Stephen_Keshi
6,7,76,Stephen_Keshi
7,7,82,Stephen_Keshi
8,7,70,Stephen_Keshi
9,7,122,Stephen_Keshi
10,7,79,Stephen_Keshi
11,7,58,Stephen_Keshi
12,7,66,Stephen_Keshi
13,7,58,Stephen_Keshi
14,7,152,Stephen_Keshi
15,7,87,Stephen_Keshi
16,7,79,Stephen_Keshi
17,7,71,Stephen_Keshi
18,7,71,Stephen_Keshi
19,7,73,Stephen_Keshi
20,7,59,Stephen_Keshi
21,7,59,Stephen_Keshi
22,7,55,Stephen_Keshi
23,7,120,Stephen_Keshi
24,7,69,Stephen_Keshi
25,7,59,Stephen_Keshi
26,7,62,Stephen_Keshi
27,7,72,Stephen_Keshi
28,7,141,Stephen_Keshi
29,7,93,Stephen_Keshi
30,7,83,Stephen_Keshi
31,7,58,Stephen_Keshi
32,7,64,Stephen_Keshi
33,7,67,Stephen_Keshi
34,7,89,Stephen_Keshi
35,7,68,Stephen_Keshi
36,7,61,Stephen_Keshi
37,7,60,Stephen_Keshi
38,7,107,Stephen_Keshi
39,7,85,Stephen_Keshi
40,7,62,Stephen_Keshi
41,7,54,Stephen_Keshi
42,7,54,Stephen_Keshi
43,7,50,Stephen_Keshi
44,7,57,Stephen_Keshi
45,7,62,Stephen_Keshi
46,7,59,Stephen_Keshi
47,7,84,Stephen_Keshi
48,7,139,Stephen_Keshi
49,7,7060,Stephen_Keshi
50,7,1084,Stephen_Keshi
51,7,572,Stephen_Keshi
52,7,380,Stephen_Keshi
53,7,266,Stephen_Keshi
54,7,237,Stephen_Keshi
55,7,203,Stephen_Keshi
56,7,622,Stephen_Keshi
57,7,232,Stephen_Keshi
58,7,148,Stephen_Keshi
59,7,130,Stephen_Keshi
60,7,122,Stephen_Keshi
61,7,137,Stephen_Keshi
62,7,95,Stephen_Keshi
63,7,103,Stephen_Keshi
64,7,95,Stephen_Keshi
65,7,81,Stephen_Keshi
66,7,95,Stephen_Keshi
67,7,98,Stephen_Keshi
68,7,83,Stephen_Keshi
69,7,78,Stephen_Keshi
70,7,87,Stephen_Keshi
71,7,114,Stephen_Keshi
72,7,97,Stephen_Keshi
73,7,83,Stephen_Keshi
74,7,83,Stephen_Keshi
75,7,82,Stephen_Keshi
76,7,83,Stephen_Keshi
77,7,93,Stephen_Keshi
78,7,154,Stephen_Keshi
79,7,113,Stephen_Keshi
80,7,161,Stephen_Keshi
81,7,168,Stephen_Keshi
82,7,156,Stephen_Keshi
83,7,132,Stephen_Keshi
84,7,93,Stephen_Keshi
85,7,74,Stephen_Keshi
86,7,74,Stephen_Keshi
87,7,72,Stephen_Keshi
88,7,60,Stephen_Keshi
89,7,78,Stephen_Keshi
90,7,74,Stephen_Keshi
91,7,91,Stephen_Keshi
92,7,73,Stephen_Keshi
93,7,69,Stephen_Keshi
94,7,68,Stephen_Keshi
95,7,45,Stephen_Keshi
96,7,65,Stephen_Keshi
97,7,59,Stephen_Keshi
98,7,64,Stephen_Keshi
99,7,58,Stephen_Keshi
100,7,78,Stephen_Keshi
101,7,164,Stephen_Keshi
102,7,84,Stephen_Keshi
103,7,84,Stephen_Keshi
104,7,77,Stephen_Keshi
105,7,67,Stephen_Keshi
106,7,61,Stephen_Keshi
107,7,62,Stephen_Keshi
108,7,62,Stephen_Keshi
109,7,60,Stephen_Keshi
110,7,56,Stephen_Keshi
111,7,46,Stephen_Keshi
112,7,54,Stephen_Keshi
113,7,121,Stephen_Keshi
114,7,74,Stephen_Keshi
115,7,56,Stephen_Keshi
116,7,65,Stephen_Keshi
117,7,62,Stephen_Keshi
118,7,144,Stephen_Keshi
119,7,102,Stephen_Keshi
120,7,84,Stephen_Keshi
121,7,60,Stephen_Keshi
122,7,68,Stephen_Keshi
123,7,110,Stephen_Keshi
124,7,107,Stephen_Keshi
125,7,70,Stephen_Keshi
126,7,82,Stephen_Keshi
127,7,68,Stephen_Keshi
128,7,61,Stephen_Keshi
129,7,53,Stephen_Keshi
130,7,64,Stephen_Keshi
131,7,64,Stephen_Keshi
132,7,75,Stephen_Keshi
133,7,86,Stephen_Keshi
134,7,229,Stephen_Keshi
135,7,111,Stephen_Keshi
136,7,91,Stephen_Keshi
137,7,80,Stephen_Keshi
138,7,85,Stephen_Keshi
139,7,71,Stephen_Keshi
140,7,68,Stephen_Keshi
141,7,72,Stephen_Keshi
142,7,116,Stephen_Keshi
143,7,75,Stephen_Keshi
144,7,62,Stephen_Keshi
145,7,68,Stephen_Keshi
146,7,68,Stephen_Keshi
147,7,62,Stephen_Keshi
148,7,77,Stephen_Keshi
149,7,66,Stephen_Keshi
150,7,94,Stephen_Keshi
151,7,111,Stephen_Keshi
152,7,183,Stephen_Keshi
153,7,205,Stephen_Keshi
154,7,337,Stephen_Keshi
155,7,400,Stephen_Keshi
156,7,190,Stephen_Keshi
157,7,111,Stephen_Keshi
158,7,102,Stephen_Keshi
159,7,72,Stephen_Keshi
160,7,62,Stephen_Keshi
161,7,88,Stephen_Keshi
162,7,54,Stephen_Keshi
163,7,60,Stephen_Keshi
164,7,51,Stephen_Keshi
165,7,47,Stephen_Keshi
166,7,48,Stephen_Keshi
167,7,48,Stephen_Keshi
