bin,binSize,median,timestamp,article
0,7,242,20150701,Stephen_Keshi
1,7,265,20150708,Stephen_Keshi
2,7,175,20150715,Stephen_Keshi
3,7,92,20150722,Stephen_Keshi
4,7,84,20150729,Stephen_Keshi
5,7,84,20150805,Stephen_Keshi
6,7,76,20150812,Stephen_Keshi
7,7,82,20150819,Stephen_Keshi
8,7,70,20150826,Stephen_Keshi
9,7,122,20150902,Stephen_Keshi
10,7,79,20150909,Stephen_Keshi
11,7,58,20150916,Stephen_Keshi
12,7,66,20150923,Stephen_Keshi
13,7,58,20150930,Stephen_Keshi
14,7,152,20151007,Stephen_Keshi
15,7,87,20151014,Stephen_Keshi
16,7,79,20151021,Stephen_Keshi
17,7,71,20151028,Stephen_Keshi
18,7,71,20151103,Stephen_Keshi
19,7,73,20151110,Stephen_Keshi
20,7,59,20151117,Stephen_Keshi
21,7,59,20151124,Stephen_Keshi
22,7,55,20151201,Stephen_Keshi
23,7,120,20151208,Stephen_Keshi
24,7,69,20151215,Stephen_Keshi
25,7,59,20151222,Stephen_Keshi
26,7,62,20151229,Stephen_Keshi
27,7,72,20160105,Stephen_Keshi
28,7,141,20160112,Stephen_Keshi
29,7,93,20160119,Stephen_Keshi
30,7,83,20160126,Stephen_Keshi
31,7,58,20160202,Stephen_Keshi
32,7,64,20160209,Stephen_Keshi
33,7,67,20160216,Stephen_Keshi
34,7,89,20160223,Stephen_Keshi
35,7,68,20160301,Stephen_Keshi
36,7,61,20160308,Stephen_Keshi
37,7,60,20160316,Stephen_Keshi
38,7,107,20160323,Stephen_Keshi
39,7,85,20160330,Stephen_Keshi
40,7,62,20160406,Stephen_Keshi
41,7,54,20160413,Stephen_Keshi
42,7,54,20160420,Stephen_Keshi
43,7,50,20160427,Stephen_Keshi
44,7,57,20160504,Stephen_Keshi
45,7,62,20160511,Stephen_Keshi
46,7,59,20160518,Stephen_Keshi
47,7,84,20160525,Stephen_Keshi
48,7,139,20160601,Stephen_Keshi
49,7,7060,20160608,Stephen_Keshi
50,7,1084,20160615,Stephen_Keshi
51,7,572,20160622,Stephen_Keshi
52,7,380,20160629,Stephen_Keshi
53,7,266,20160706,Stephen_Keshi
54,7,237,20160713,Stephen_Keshi
55,7,203,20160720,Stephen_Keshi
56,7,622,20160727,Stephen_Keshi
57,7,232,20160803,Stephen_Keshi
58,7,148,20160810,Stephen_Keshi
59,7,130,20160817,Stephen_Keshi
60,7,122,20160824,Stephen_Keshi
61,7,137,20160831,Stephen_Keshi
62,7,95,20160907,Stephen_Keshi
63,7,103,20160914,Stephen_Keshi
64,7,95,20160921,Stephen_Keshi
65,7,81,20160928,Stephen_Keshi
66,7,95,20161005,Stephen_Keshi
67,7,98,20161012,Stephen_Keshi
68,7,83,20161019,Stephen_Keshi
69,7,78,20161026,Stephen_Keshi
70,7,87,20161102,Stephen_Keshi
71,7,114,20161108,Stephen_Keshi
72,7,97,20161115,Stephen_Keshi
73,7,83,20161122,Stephen_Keshi
74,7,83,20161129,Stephen_Keshi
75,7,82,20161206,Stephen_Keshi
76,7,83,20161213,Stephen_Keshi
77,7,93,20161220,Stephen_Keshi
78,7,154,20161227,Stephen_Keshi
79,7,113,20170103,Stephen_Keshi
80,7,161,20170110,Stephen_Keshi
81,7,168,20170117,Stephen_Keshi
82,7,156,20170124,Stephen_Keshi
83,7,132,20170131,Stephen_Keshi
84,7,93,20170207,Stephen_Keshi
85,7,74,20170214,Stephen_Keshi
86,7,74,20170221,Stephen_Keshi
87,7,72,20170228,Stephen_Keshi
88,7,60,20170307,Stephen_Keshi
89,7,78,20170315,Stephen_Keshi
90,7,74,20170322,Stephen_Keshi
91,7,91,20170329,Stephen_Keshi
92,7,73,20170405,Stephen_Keshi
93,7,69,20170412,Stephen_Keshi
94,7,68,20170419,Stephen_Keshi
95,7,45,20170426,Stephen_Keshi
96,7,65,20170503,Stephen_Keshi
97,7,59,20170510,Stephen_Keshi
98,7,64,20170517,Stephen_Keshi
99,7,58,20170524,Stephen_Keshi
100,7,78,20170531,Stephen_Keshi
101,7,164,20170607,Stephen_Keshi
102,7,84,20170614,Stephen_Keshi
103,7,84,20170621,Stephen_Keshi
104,7,77,20170628,Stephen_Keshi
105,7,67,20170705,Stephen_Keshi
106,7,61,20170712,Stephen_Keshi
107,7,62,20170719,Stephen_Keshi
108,7,62,20170726,Stephen_Keshi
109,7,60,20170802,Stephen_Keshi
110,7,56,20170809,Stephen_Keshi
111,7,46,20170816,Stephen_Keshi
112,7,54,20170823,Stephen_Keshi
113,7,121,20170830,Stephen_Keshi
114,7,74,20170906,Stephen_Keshi
115,7,56,20170913,Stephen_Keshi
116,7,65,20170920,Stephen_Keshi
117,7,62,20170927,Stephen_Keshi
118,7,144,20171004,Stephen_Keshi
119,7,102,20171011,Stephen_Keshi
