bin,binSize,median,timestamp,article
0,7,1119,20150701,Susanna_Hoffs
1,7,1180,20150708,Susanna_Hoffs
2,7,1126,20150715,Susanna_Hoffs
3,7,1151,20150722,Susanna_Hoffs
4,7,1084,20150729,Susanna_Hoffs
5,7,1067,20150805,Susanna_Hoffs
6,7,1130,20150812,Susanna_Hoffs
7,7,1137,20150819,Susanna_Hoffs
8,7,1054,20150826,Susanna_Hoffs
9,7,1063,20150902,Susanna_Hoffs
10,7,1115,20150909,Susanna_Hoffs
11,7,1063,20150916,Susanna_Hoffs
12,7,1127,20150923,Susanna_Hoffs
13,7,1082,20150930,Susanna_Hoffs
14,7,1093,20151007,Susanna_Hoffs
15,7,1040,20151014,Susanna_Hoffs
16,7,1171,20151021,Susanna_Hoffs
17,7,1164,20151028,Susanna_Hoffs
18,7,1172,20151103,Susanna_Hoffs
19,7,1207,20151110,Susanna_Hoffs
20,7,1180,20151117,Susanna_Hoffs
21,7,1155,20151124,Susanna_Hoffs
22,7,1109,20151201,Susanna_Hoffs
23,7,1193,20151208,Susanna_Hoffs
24,7,1007,20151215,Susanna_Hoffs
25,7,1093,20151222,Susanna_Hoffs
26,7,1323,20151229,Susanna_Hoffs
27,7,1251,20160105,Susanna_Hoffs
28,7,1446,20160112,Susanna_Hoffs
29,7,1329,20160119,Susanna_Hoffs
30,7,1317,20160126,Susanna_Hoffs
31,7,1322,20160202,Susanna_Hoffs
32,7,1307,20160209,Susanna_Hoffs
33,7,1551,20160216,Susanna_Hoffs
34,7,1467,20160223,Susanna_Hoffs
35,7,1387,20160301,Susanna_Hoffs
36,7,1287,20160308,Susanna_Hoffs
37,7,1292,20160316,Susanna_Hoffs
38,7,1391,20160323,Susanna_Hoffs
39,7,1314,20160330,Susanna_Hoffs
40,7,1368,20160406,Susanna_Hoffs
41,7,1488,20160413,Susanna_Hoffs
42,7,14880,20160420,Susanna_Hoffs
43,7,3644,20160427,Susanna_Hoffs
44,7,2036,20160504,Susanna_Hoffs
45,7,1681,20160511,Susanna_Hoffs
46,7,1886,20160518,Susanna_Hoffs
47,7,1574,20160525,Susanna_Hoffs
48,7,1450,20160601,Susanna_Hoffs
49,7,1333,20160608,Susanna_Hoffs
50,7,1241,20160615,Susanna_Hoffs
51,7,1262,20160622,Susanna_Hoffs
52,7,1321,20160629,Susanna_Hoffs
53,7,1233,20160706,Susanna_Hoffs
54,7,1293,20160713,Susanna_Hoffs
55,7,1283,20160720,Susanna_Hoffs
56,7,1346,20160727,Susanna_Hoffs
57,7,1341,20160803,Susanna_Hoffs
58,7,1270,20160810,Susanna_Hoffs
59,7,1484,20160817,Susanna_Hoffs
60,7,1401,20160824,Susanna_Hoffs
61,7,1390,20160831,Susanna_Hoffs
62,7,1222,20160907,Susanna_Hoffs
63,7,1202,20160914,Susanna_Hoffs
64,7,1450,20160921,Susanna_Hoffs
65,7,1229,20160928,Susanna_Hoffs
66,7,1387,20161005,Susanna_Hoffs
67,7,1312,20161012,Susanna_Hoffs
68,7,1260,20161019,Susanna_Hoffs
69,7,1256,20161026,Susanna_Hoffs
70,7,1309,20161102,Susanna_Hoffs
71,7,1283,20161108,Susanna_Hoffs
72,7,1431,20161115,Susanna_Hoffs
73,7,1444,20161122,Susanna_Hoffs
74,7,1514,20161129,Susanna_Hoffs
75,7,1599,20161206,Susanna_Hoffs
76,7,1318,20161213,Susanna_Hoffs
77,7,1485,20161220,Susanna_Hoffs
78,7,1728,20161227,Susanna_Hoffs
79,7,1748,20170103,Susanna_Hoffs
80,7,1868,20170110,Susanna_Hoffs
81,7,1660,20170117,Susanna_Hoffs
82,7,1637,20170124,Susanna_Hoffs
83,7,1491,20170131,Susanna_Hoffs
84,7,1605,20170207,Susanna_Hoffs
85,7,1562,20170214,Susanna_Hoffs
86,7,1768,20170221,Susanna_Hoffs
87,7,1500,20170228,Susanna_Hoffs
88,7,1459,20170307,Susanna_Hoffs
89,7,1519,20170315,Susanna_Hoffs
90,7,1467,20170322,Susanna_Hoffs
91,7,1683,20170329,Susanna_Hoffs
92,7,1673,20170405,Susanna_Hoffs
93,7,1642,20170412,Susanna_Hoffs
94,7,2179,20170419,Susanna_Hoffs
95,7,1666,20170426,Susanna_Hoffs
96,7,1565,20170503,Susanna_Hoffs
97,7,1537,20170510,Susanna_Hoffs
98,7,1353,20170517,Susanna_Hoffs
99,7,1315,20170524,Susanna_Hoffs
100,7,1432,20170531,Susanna_Hoffs
101,7,1324,20170607,Susanna_Hoffs
102,7,1501,20170614,Susanna_Hoffs
103,7,1738,20170621,Susanna_Hoffs
104,7,1965,20170628,Susanna_Hoffs
105,7,1640,20170705,Susanna_Hoffs
106,7,1305,20170712,Susanna_Hoffs
107,7,1358,20170719,Susanna_Hoffs
108,7,1316,20170726,Susanna_Hoffs
109,7,1367,20170802,Susanna_Hoffs
110,7,1434,20170809,Susanna_Hoffs
111,7,1559,20170816,Susanna_Hoffs
112,7,1410,20170823,Susanna_Hoffs
113,7,1362,20170830,Susanna_Hoffs
114,7,1181,20170906,Susanna_Hoffs
115,7,1395,20170913,Susanna_Hoffs
116,7,1405,20170920,Susanna_Hoffs
117,7,1289,20170927,Susanna_Hoffs
118,7,1463,20171004,Susanna_Hoffs
119,7,1356,20171011,Susanna_Hoffs
120,7,1354,20171018,Susanna_Hoffs
121,7,1411,20171025,Susanna_Hoffs
122,7,1360,20171101,Susanna_Hoffs
123,7,1370,20171107,Susanna_Hoffs
124,7,1451,20171114,Susanna_Hoffs
125,7,1426,20171121,Susanna_Hoffs
126,7,1323,20171128,Susanna_Hoffs
127,7,1347,20171205,Susanna_Hoffs
128,7,1416,20171212,Susanna_Hoffs
129,7,1444,20171219,Susanna_Hoffs
130,7,1530,20171226,Susanna_Hoffs
131,7,1691,20180102,Susanna_Hoffs
132,7,1912,20180109,Susanna_Hoffs
133,7,2049,20180116,Susanna_Hoffs
134,7,1993,20180123,Susanna_Hoffs
135,7,1805,20180130,Susanna_Hoffs
136,7,1806,20180206,Susanna_Hoffs
137,7,1438,20180213,Susanna_Hoffs
138,7,1571,20180220,Susanna_Hoffs
139,7,1522,20180227,Susanna_Hoffs
140,7,1626,20180306,Susanna_Hoffs
141,7,1540,20180314,Susanna_Hoffs
142,7,1592,20180321,Susanna_Hoffs
143,7,1495,20180328,Susanna_Hoffs
144,7,1476,20180404,Susanna_Hoffs
145,7,1610,20180411,Susanna_Hoffs
146,7,1811,20180418,Susanna_Hoffs
147,7,1506,20180425,Susanna_Hoffs
148,7,1448,20180502,Susanna_Hoffs
149,7,1439,20180509,Susanna_Hoffs
150,7,1390,20180516,Susanna_Hoffs
151,7,1377,20180523,Susanna_Hoffs
152,7,1417,20180530,Susanna_Hoffs
153,7,1441,20180606,Susanna_Hoffs
154,7,1376,20180613,Susanna_Hoffs
155,7,1390,20180620,Susanna_Hoffs
156,7,1340,20180627,Susanna_Hoffs
157,7,1650,20180704,Susanna_Hoffs
158,7,1601,20180711,Susanna_Hoffs
159,7,1567,20180718,Susanna_Hoffs
160,7,1694,20180725,Susanna_Hoffs
161,7,1475,20180801,Susanna_Hoffs
162,7,1511,20180808,Susanna_Hoffs
163,7,1681,20180815,Susanna_Hoffs
164,7,1596,20180822,Susanna_Hoffs
165,7,1607,20180829,Susanna_Hoffs
166,7,1673,20180905,Susanna_Hoffs
