bin,binSize,median,article,timestamp
0,7,2266,Jesse_Spencer,20150701
1,7,2216,Jesse_Spencer,20150701
2,7,2371,Jesse_Spencer,20150701
3,7,2531,Jesse_Spencer,20150701
4,7,2303,Jesse_Spencer,20150701
5,7,2432,Jesse_Spencer,20150701
6,7,2314,Jesse_Spencer,20150701
7,7,2362,Jesse_Spencer,20150701
8,7,2287,Jesse_Spencer,20150701
9,7,2268,Jesse_Spencer,20150701
10,7,2311,Jesse_Spencer,20150701
11,7,2234,Jesse_Spencer,20150701
12,7,2266,Jesse_Spencer,20150701
13,7,2454,Jesse_Spencer,20150701
14,7,2496,Jesse_Spencer,20150701
15,7,2693,Jesse_Spencer,20150701
16,7,2714,Jesse_Spencer,20150701
17,7,2384,Jesse_Spencer,20150701
18,7,2625,Jesse_Spencer,20150701
19,7,2637,Jesse_Spencer,20150701
20,7,2740,Jesse_Spencer,20150701
21,7,2964,Jesse_Spencer,20150701
22,7,3107,Jesse_Spencer,20150701
23,7,2827,Jesse_Spencer,20150701
24,7,2472,Jesse_Spencer,20150701
25,7,2745,Jesse_Spencer,20150701
26,7,3387,Jesse_Spencer,20150701
27,7,3645,Jesse_Spencer,20150701
28,7,2909,Jesse_Spencer,20150701
29,7,2879,Jesse_Spencer,20150701
30,7,2891,Jesse_Spencer,20150701
31,7,3067,Jesse_Spencer,20150701
32,7,3302,Jesse_Spencer,20150701
33,7,3011,Jesse_Spencer,20150701
34,7,2776,Jesse_Spencer,20150701
35,7,2708,Jesse_Spencer,20150701
36,7,2302,Jesse_Spencer,20150701
37,7,2580,Jesse_Spencer,20150701
38,7,2648,Jesse_Spencer,20150701
39,7,2603,Jesse_Spencer,20150701
40,7,2661,Jesse_Spencer,20150701
41,7,2497,Jesse_Spencer,20150701
42,7,2462,Jesse_Spencer,20150701
43,7,2421,Jesse_Spencer,20150701
44,7,2568,Jesse_Spencer,20150701
45,7,2641,Jesse_Spencer,20150701
46,7,2466,Jesse_Spencer,20150701
47,7,2341,Jesse_Spencer,20150701
48,7,2188,Jesse_Spencer,20150701
49,7,2288,Jesse_Spencer,20150701
50,7,2104,Jesse_Spencer,20150701
51,7,1985,Jesse_Spencer,20150701
52,7,2057,Jesse_Spencer,20150701
53,7,2313,Jesse_Spencer,20150701
54,7,2255,Jesse_Spencer,20150701
55,7,2478,Jesse_Spencer,20150701
56,7,2261,Jesse_Spencer,20150701
57,7,2028,Jesse_Spencer,20150701
58,7,2124,Jesse_Spencer,20150701
59,7,2094,Jesse_Spencer,20150701
60,7,2289,Jesse_Spencer,20150701
61,7,2282,Jesse_Spencer,20150701
62,7,2058,Jesse_Spencer,20150701
63,7,2100,Jesse_Spencer,20150701
64,7,2258,Jesse_Spencer,20150701
65,7,2164,Jesse_Spencer,20150701
66,7,2333,Jesse_Spencer,20150701
67,7,2386,Jesse_Spencer,20150701
68,7,2395,Jesse_Spencer,20150701
69,7,2352,Jesse_Spencer,20150701
70,7,2517,Jesse_Spencer,20150701
71,7,1956,Jesse_Spencer,20150701
72,7,2182,Jesse_Spencer,20150701
73,7,2204,Jesse_Spencer,20150701
74,7,2556,Jesse_Spencer,20150701
75,7,2371,Jesse_Spencer,20150701
76,7,2159,Jesse_Spencer,20150701
77,7,1994,Jesse_Spencer,20150701
78,7,2643,Jesse_Spencer,20150701
79,7,3160,Jesse_Spencer,20150701
80,7,2602,Jesse_Spencer,20150701
81,7,2557,Jesse_Spencer,20150701
82,7,2436,Jesse_Spencer,20150701
83,7,2158,Jesse_Spencer,20150701
84,7,2703,Jesse_Spencer,20150701
85,7,2426,Jesse_Spencer,20150701
86,7,2245,Jesse_Spencer,20150701
87,7,2348,Jesse_Spencer,20150701
88,7,2158,Jesse_Spencer,20150701
89,7,1960,Jesse_Spencer,20150701
90,7,2075,Jesse_Spencer,20150701
91,7,1939,Jesse_Spencer,20150701
92,7,1811,Jesse_Spencer,20150701
93,7,2059,Jesse_Spencer,20150701
94,7,1851,Jesse_Spencer,20150701
95,7,1978,Jesse_Spencer,20150701
96,7,2007,Jesse_Spencer,20150701
97,7,2858,Jesse_Spencer,20150701
98,7,3164,Jesse_Spencer,20150701
99,7,2023,Jesse_Spencer,20150701
100,7,1761,Jesse_Spencer,20150701
101,7,1509,Jesse_Spencer,20150701
102,7,1433,Jesse_Spencer,20150701
103,7,1337,Jesse_Spencer,20150701
104,7,1303,Jesse_Spencer,20150701
105,7,1465,Jesse_Spencer,20150701
106,7,1367,Jesse_Spencer,20150701
107,7,1547,Jesse_Spencer,20150701
108,7,1459,Jesse_Spencer,20150701
109,7,1452,Jesse_Spencer,20150701
110,7,1426,Jesse_Spencer,20150701
111,7,1407,Jesse_Spencer,20150701
112,7,1724,Jesse_Spencer,20150701
113,7,2259,Jesse_Spencer,20150701
