bin,binSize,median,timestamp,article
0,7,2266,20150701,Jesse_Spencer
1,7,2216,20150708,Jesse_Spencer
2,7,2371,20150715,Jesse_Spencer
3,7,2531,20150722,Jesse_Spencer
4,7,2303,20150729,Jesse_Spencer
5,7,2432,20150805,Jesse_Spencer
6,7,2314,20150812,Jesse_Spencer
7,7,2362,20150819,Jesse_Spencer
8,7,2287,20150826,Jesse_Spencer
9,7,2268,20150902,Jesse_Spencer
10,7,2311,20150909,Jesse_Spencer
11,7,2234,20150916,Jesse_Spencer
12,7,2266,20150923,Jesse_Spencer
13,7,2454,20150930,Jesse_Spencer
14,7,2496,20151007,Jesse_Spencer
15,7,2693,20151014,Jesse_Spencer
16,7,2714,20151021,Jesse_Spencer
17,7,2384,20151028,Jesse_Spencer
18,7,2625,20151103,Jesse_Spencer
19,7,2637,20151110,Jesse_Spencer
20,7,2740,20151117,Jesse_Spencer
21,7,2964,20151124,Jesse_Spencer
22,7,3107,20151201,Jesse_Spencer
23,7,2827,20151208,Jesse_Spencer
24,7,2472,20151215,Jesse_Spencer
25,7,2745,20151222,Jesse_Spencer
26,7,3387,20151229,Jesse_Spencer
27,7,3645,20160105,Jesse_Spencer
28,7,2909,20160112,Jesse_Spencer
29,7,2879,20160119,Jesse_Spencer
30,7,2891,20160126,Jesse_Spencer
31,7,3067,20160202,Jesse_Spencer
32,7,3302,20160209,Jesse_Spencer
33,7,3011,20160216,Jesse_Spencer
34,7,2776,20160223,Jesse_Spencer
35,7,2708,20160301,Jesse_Spencer
36,7,2302,20160308,Jesse_Spencer
37,7,2580,20160316,Jesse_Spencer
38,7,2648,20160323,Jesse_Spencer
39,7,2603,20160330,Jesse_Spencer
40,7,2661,20160406,Jesse_Spencer
41,7,2497,20160413,Jesse_Spencer
42,7,2462,20160420,Jesse_Spencer
43,7,2421,20160427,Jesse_Spencer
44,7,2568,20160504,Jesse_Spencer
45,7,2641,20160511,Jesse_Spencer
46,7,2466,20160518,Jesse_Spencer
47,7,2341,20160525,Jesse_Spencer
48,7,2188,20160601,Jesse_Spencer
49,7,2288,20160608,Jesse_Spencer
50,7,2104,20160615,Jesse_Spencer
51,7,1985,20160622,Jesse_Spencer
52,7,2057,20160629,Jesse_Spencer
53,7,2313,20160706,Jesse_Spencer
54,7,2255,20160713,Jesse_Spencer
55,7,2478,20160720,Jesse_Spencer
56,7,2261,20160727,Jesse_Spencer
57,7,2028,20160803,Jesse_Spencer
58,7,2124,20160810,Jesse_Spencer
59,7,2094,20160817,Jesse_Spencer
60,7,2289,20160824,Jesse_Spencer
61,7,2282,20160831,Jesse_Spencer
62,7,2058,20160907,Jesse_Spencer
63,7,2100,20160914,Jesse_Spencer
64,7,2258,20160921,Jesse_Spencer
65,7,2164,20160928,Jesse_Spencer
66,7,2333,20161005,Jesse_Spencer
67,7,2386,20161012,Jesse_Spencer
68,7,2395,20161019,Jesse_Spencer
69,7,2352,20161026,Jesse_Spencer
70,7,2517,20161102,Jesse_Spencer
71,7,1956,20161108,Jesse_Spencer
72,7,2182,20161115,Jesse_Spencer
73,7,2204,20161122,Jesse_Spencer
74,7,2556,20161129,Jesse_Spencer
75,7,2371,20161206,Jesse_Spencer
76,7,2159,20161213,Jesse_Spencer
77,7,1994,20161220,Jesse_Spencer
78,7,2643,20161227,Jesse_Spencer
79,7,3160,20170103,Jesse_Spencer
80,7,2602,20170110,Jesse_Spencer
81,7,2557,20170117,Jesse_Spencer
82,7,2436,20170124,Jesse_Spencer
83,7,2158,20170131,Jesse_Spencer
84,7,2703,20170207,Jesse_Spencer
85,7,2426,20170214,Jesse_Spencer
86,7,2245,20170221,Jesse_Spencer
87,7,2348,20170228,Jesse_Spencer
88,7,2158,20170307,Jesse_Spencer
89,7,1960,20170315,Jesse_Spencer
90,7,2075,20170322,Jesse_Spencer
91,7,1939,20170329,Jesse_Spencer
92,7,1811,20170405,Jesse_Spencer
93,7,2059,20170412,Jesse_Spencer
94,7,1851,20170419,Jesse_Spencer
95,7,1978,20170426,Jesse_Spencer
96,7,2007,20170503,Jesse_Spencer
97,7,2858,20170510,Jesse_Spencer
98,7,3164,20170517,Jesse_Spencer
99,7,2023,20170524,Jesse_Spencer
100,7,1761,20170531,Jesse_Spencer
101,7,1509,20170607,Jesse_Spencer
102,7,1433,20170614,Jesse_Spencer
103,7,1337,20170621,Jesse_Spencer
104,7,1303,20170628,Jesse_Spencer
105,7,1465,20170705,Jesse_Spencer
106,7,1367,20170712,Jesse_Spencer
107,7,1547,20170719,Jesse_Spencer
108,7,1459,20170726,Jesse_Spencer
109,7,1452,20170802,Jesse_Spencer
110,7,1426,20170809,Jesse_Spencer
111,7,1407,20170816,Jesse_Spencer
112,7,1724,20170823,Jesse_Spencer
113,7,2259,20170830,Jesse_Spencer
114,7,1876,20170906,Jesse_Spencer
115,7,1741,20170913,Jesse_Spencer
116,7,1934,20170920,Jesse_Spencer
117,7,3643,20170927,Jesse_Spencer
118,7,1958,20171004,Jesse_Spencer
119,7,1983,20171011,Jesse_Spencer
120,7,1842,20171018,Jesse_Spencer
121,7,1782,20171025,Jesse_Spencer
122,7,1767,20171101,Jesse_Spencer
123,7,1518,20171107,Jesse_Spencer
124,7,1336,20171114,Jesse_Spencer
125,7,1253,20171121,Jesse_Spencer
126,7,1239,20171128,Jesse_Spencer
127,7,1415,20171205,Jesse_Spencer
128,7,1307,20171212,Jesse_Spencer
129,7,1111,20171219,Jesse_Spencer
130,7,1389,20171226,Jesse_Spencer
131,7,1956,20180102,Jesse_Spencer
132,7,2044,20180109,Jesse_Spencer
133,7,1854,20180116,Jesse_Spencer
134,7,1700,20180123,Jesse_Spencer
135,7,1502,20180130,Jesse_Spencer
136,7,1553,20180206,Jesse_Spencer
137,7,1441,20180213,Jesse_Spencer
138,7,1395,20180220,Jesse_Spencer
139,7,1666,20180227,Jesse_Spencer
140,7,1516,20180306,Jesse_Spencer
141,7,1486,20180314,Jesse_Spencer
142,7,2287,20180321,Jesse_Spencer
143,7,1931,20180328,Jesse_Spencer
144,7,1952,20180404,Jesse_Spencer
145,7,1972,20180411,Jesse_Spencer
146,7,2101,20180418,Jesse_Spencer
147,7,2698,20180425,Jesse_Spencer
148,7,2451,20180502,Jesse_Spencer
149,7,2853,20180509,Jesse_Spencer
150,7,1962,20180516,Jesse_Spencer
151,7,1900,20180523,Jesse_Spencer
152,7,1674,20180530,Jesse_Spencer
153,7,1541,20180606,Jesse_Spencer
154,7,1549,20180613,Jesse_Spencer
155,7,1497,20180620,Jesse_Spencer
156,7,1345,20180627,Jesse_Spencer
157,7,1433,20180704,Jesse_Spencer
158,7,1358,20180711,Jesse_Spencer
159,7,1533,20180718,Jesse_Spencer
160,7,1442,20180725,Jesse_Spencer
161,7,1522,20180801,Jesse_Spencer
162,7,1681,20180808,Jesse_Spencer
163,7,1499,20180815,Jesse_Spencer
164,7,1817,20180822,Jesse_Spencer
165,7,1842,20180829,Jesse_Spencer
166,7,1694,20180905,Jesse_Spencer
167,7,1406.5,20180912,Jesse_Spencer
