bin,binSize,median,article,timestamp
0,7,123,Darren_Ferguson,20150701
1,7,193,Darren_Ferguson,20150701
2,7,169,Darren_Ferguson,20150701
3,7,183,Darren_Ferguson,20150701
4,7,226,Darren_Ferguson,20150701
5,7,264,Darren_Ferguson,20150701
6,7,253,Darren_Ferguson,20150701
7,7,221,Darren_Ferguson,20150701
8,7,273,Darren_Ferguson,20150701
9,7,391,Darren_Ferguson,20150701
10,7,324,Darren_Ferguson,20150701
11,7,469,Darren_Ferguson,20150701
12,7,306,Darren_Ferguson,20150701
13,7,308,Darren_Ferguson,20150701
14,7,295,Darren_Ferguson,20150701
15,7,613,Darren_Ferguson,20150701
16,7,423,Darren_Ferguson,20150701
17,7,368,Darren_Ferguson,20150701
18,7,361,Darren_Ferguson,20150701
19,7,246,Darren_Ferguson,20150701
20,7,225,Darren_Ferguson,20150701
21,7,301,Darren_Ferguson,20150701
22,7,390,Darren_Ferguson,20150701
23,7,331,Darren_Ferguson,20150701
24,7,310,Darren_Ferguson,20150701
25,7,300,Darren_Ferguson,20150701
26,7,390,Darren_Ferguson,20150701
27,7,454,Darren_Ferguson,20150701
28,7,322,Darren_Ferguson,20150701
29,7,302,Darren_Ferguson,20150701
30,7,386,Darren_Ferguson,20150701
31,7,325,Darren_Ferguson,20150701
32,7,582,Darren_Ferguson,20150701
33,7,244,Darren_Ferguson,20150701
34,7,224,Darren_Ferguson,20150701
35,7,255,Darren_Ferguson,20150701
36,7,262,Darren_Ferguson,20150701
37,7,232,Darren_Ferguson,20150701
38,7,398,Darren_Ferguson,20150701
39,7,283,Darren_Ferguson,20150701
40,7,263,Darren_Ferguson,20150701
41,7,336,Darren_Ferguson,20150701
42,7,350,Darren_Ferguson,20150701
43,7,512,Darren_Ferguson,20150701
44,7,361,Darren_Ferguson,20150701
45,7,368,Darren_Ferguson,20150701
46,7,330,Darren_Ferguson,20150701
47,7,282,Darren_Ferguson,20150701
48,7,219,Darren_Ferguson,20150701
49,7,170,Darren_Ferguson,20150701
50,7,157,Darren_Ferguson,20150701
51,7,149,Darren_Ferguson,20150701
52,7,182,Darren_Ferguson,20150701
53,7,277,Darren_Ferguson,20150701
54,7,190,Darren_Ferguson,20150701
55,7,204,Darren_Ferguson,20150701
56,7,196,Darren_Ferguson,20150701
57,7,247,Darren_Ferguson,20150701
58,7,223,Darren_Ferguson,20150701
59,7,221,Darren_Ferguson,20150701
60,7,244,Darren_Ferguson,20150701
61,7,246,Darren_Ferguson,20150701
62,7,219,Darren_Ferguson,20150701
63,7,201,Darren_Ferguson,20150701
64,7,293,Darren_Ferguson,20150701
65,7,272,Darren_Ferguson,20150701
66,7,225,Darren_Ferguson,20150701
67,7,260,Darren_Ferguson,20150701
68,7,269,Darren_Ferguson,20150701
69,7,220,Darren_Ferguson,20150701
70,7,257,Darren_Ferguson,20150701
71,7,245,Darren_Ferguson,20150701
72,7,207,Darren_Ferguson,20150701
73,7,259,Darren_Ferguson,20150701
74,7,275,Darren_Ferguson,20150701
75,7,245,Darren_Ferguson,20150701
76,7,296,Darren_Ferguson,20150701
77,7,245,Darren_Ferguson,20150701
78,7,304,Darren_Ferguson,20150701
79,7,822,Darren_Ferguson,20150701
80,7,327,Darren_Ferguson,20150701
81,7,376,Darren_Ferguson,20150701
82,7,355,Darren_Ferguson,20150701
83,7,356,Darren_Ferguson,20150701
84,7,353,Darren_Ferguson,20150701
85,7,264,Darren_Ferguson,20150701
86,7,270,Darren_Ferguson,20150701
87,7,294,Darren_Ferguson,20150701
88,7,286,Darren_Ferguson,20150701
89,7,300,Darren_Ferguson,20150701
90,7,281,Darren_Ferguson,20150701
91,7,273,Darren_Ferguson,20150701
92,7,309,Darren_Ferguson,20150701
93,7,284,Darren_Ferguson,20150701
94,7,260,Darren_Ferguson,20150701
95,7,257,Darren_Ferguson,20150701
96,7,317,Darren_Ferguson,20150701
97,7,250,Darren_Ferguson,20150701
98,7,233,Darren_Ferguson,20150701
99,7,259,Darren_Ferguson,20150701
100,7,237,Darren_Ferguson,20150701
101,7,143,Darren_Ferguson,20150701
102,7,161,Darren_Ferguson,20150701
103,7,146,Darren_Ferguson,20150701
104,7,178,Darren_Ferguson,20150701
105,7,159,Darren_Ferguson,20150701
106,7,165,Darren_Ferguson,20150701
107,7,160,Darren_Ferguson,20150701
108,7,203,Darren_Ferguson,20150701
109,7,221,Darren_Ferguson,20150701
110,7,278,Darren_Ferguson,20150701
111,7,256,Darren_Ferguson,20150701
112,7,234,Darren_Ferguson,20150701
113,7,321,Darren_Ferguson,20150701
114,7,208,Darren_Ferguson,20150701
115,7,280,Darren_Ferguson,20150701
116,7,624,Darren_Ferguson,20150701
117,7,228,Darren_Ferguson,20150701
118,7,226,Darren_Ferguson,20150701
119,7,252,Darren_Ferguson,20150701
120,7,231,Darren_Ferguson,20150701
121,7,230,Darren_Ferguson,20150701
122,7,274,Darren_Ferguson,20150701
123,7,237,Darren_Ferguson,20150701
124,7,214,Darren_Ferguson,20150701
125,7,189,Darren_Ferguson,20150701
126,7,253,Darren_Ferguson,20150701
127,7,269,Darren_Ferguson,20150701
128,7,206,Darren_Ferguson,20150701
129,7,189,Darren_Ferguson,20150701
130,7,333,Darren_Ferguson,20150701
131,7,310,Darren_Ferguson,20150701
132,7,255,Darren_Ferguson,20150701
133,7,387,Darren_Ferguson,20150701
134,7,334,Darren_Ferguson,20150701
135,7,321,Darren_Ferguson,20150701
136,7,270,Darren_Ferguson,20150701
137,7,192,Darren_Ferguson,20150701
138,7,248,Darren_Ferguson,20150701
139,7,274,Darren_Ferguson,20150701
140,7,215,Darren_Ferguson,20150701
141,7,266,Darren_Ferguson,20150701
142,7,183,Darren_Ferguson,20150701
143,7,202,Darren_Ferguson,20150701
144,7,236,Darren_Ferguson,20150701
145,7,313,Darren_Ferguson,20150701
146,7,390,Darren_Ferguson,20150701
147,7,314,Darren_Ferguson,20150701
148,7,2275,Darren_Ferguson,20150701
149,7,1415,Darren_Ferguson,20150701
150,7,331,Darren_Ferguson,20150701
151,7,244,Darren_Ferguson,20150701
152,7,279,Darren_Ferguson,20150701
153,7,261,Darren_Ferguson,20150701
154,7,246,Darren_Ferguson,20150701
155,7,207,Darren_Ferguson,20150701
156,7,243,Darren_Ferguson,20150701
157,7,195,Darren_Ferguson,20150701
158,7,200,Darren_Ferguson,20150701
