bin,binSize,median,timestamp,article
0,7,573.0049761957407,20150701,Kunal_Kapoor_(Kapoor_family)
1,7,627.8016859147588,20150708,Kunal_Kapoor_(Kapoor_family)
2,7,541.0197530603031,20150715,Kunal_Kapoor_(Kapoor_family)
3,7,569.1477306029847,20150722,Kunal_Kapoor_(Kapoor_family)
4,7,594.24451671636,20150729,Kunal_Kapoor_(Kapoor_family)
5,7,719.5897008787801,20150805,Kunal_Kapoor_(Kapoor_family)
6,7,1074.0092658051526,20150812,Kunal_Kapoor_(Kapoor_family)
7,7,853.832648507062,20150819,Kunal_Kapoor_(Kapoor_family)
8,7,801.3597973033962,20150826,Kunal_Kapoor_(Kapoor_family)
9,7,697.4327255227485,20150902,Kunal_Kapoor_(Kapoor_family)
10,7,591.4585295655917,20150909,Kunal_Kapoor_(Kapoor_family)
11,7,715.4000667235416,20150916,Kunal_Kapoor_(Kapoor_family)
12,7,684.7665290755211,20150923,Kunal_Kapoor_(Kapoor_family)
13,7,914.7773325469427,20150930,Kunal_Kapoor_(Kapoor_family)
14,7,742.3925215817482,20151007,Kunal_Kapoor_(Kapoor_family)
15,7,675.2172022479667,20151014,Kunal_Kapoor_(Kapoor_family)
16,7,724.8144070274438,20151021,Kunal_Kapoor_(Kapoor_family)
17,7,772.2051949541112,20151028,Kunal_Kapoor_(Kapoor_family)
18,7,713.3639225631616,20151103,Kunal_Kapoor_(Kapoor_family)
19,7,702.6433919511626,20151110,Kunal_Kapoor_(Kapoor_family)
20,7,692.8042033417113,20151117,Kunal_Kapoor_(Kapoor_family)
21,7,623.691629534851,20151124,Kunal_Kapoor_(Kapoor_family)
22,7,560.9526266739687,20151201,Kunal_Kapoor_(Kapoor_family)
23,7,557.9584328983206,20151208,Kunal_Kapoor_(Kapoor_family)
24,7,652.2990719754469,20151215,Kunal_Kapoor_(Kapoor_family)
25,7,876.890155985434,20151222,Kunal_Kapoor_(Kapoor_family)
26,7,750.5646770124185,20151229,Kunal_Kapoor_(Kapoor_family)
27,7,603.1110854020058,20160105,Kunal_Kapoor_(Kapoor_family)
28,7,655.9666544892156,20160112,Kunal_Kapoor_(Kapoor_family)
29,7,651.4169258263773,20160119,Kunal_Kapoor_(Kapoor_family)
30,7,653.2925480226307,20160126,Kunal_Kapoor_(Kapoor_family)
31,7,719.9726767295863,20160202,Kunal_Kapoor_(Kapoor_family)
32,7,724.9142208988437,20160209,Kunal_Kapoor_(Kapoor_family)
33,7,707.3315515049197,20160216,Kunal_Kapoor_(Kapoor_family)
34,7,693.0402910212658,20160223,Kunal_Kapoor_(Kapoor_family)
35,7,539.6598436103704,20160301,Kunal_Kapoor_(Kapoor_family)
36,7,529.9026478313542,20160308,Kunal_Kapoor_(Kapoor_family)
37,7,681.3168117197189,20160316,Kunal_Kapoor_(Kapoor_family)
38,7,1061.8682609517753,20160323,Kunal_Kapoor_(Kapoor_family)
39,7,681.2829049514672,20160330,Kunal_Kapoor_(Kapoor_family)
40,7,597.6599264080669,20160406,Kunal_Kapoor_(Kapoor_family)
41,7,638.7426680119586,20160413,Kunal_Kapoor_(Kapoor_family)
42,7,575.4236687488982,20160420,Kunal_Kapoor_(Kapoor_family)
43,7,542.7823344823639,20160427,Kunal_Kapoor_(Kapoor_family)
44,7,575.5500834230864,20160504,Kunal_Kapoor_(Kapoor_family)
45,7,637.8602870636269,20160511,Kunal_Kapoor_(Kapoor_family)
46,7,676.4862168112476,20160518,Kunal_Kapoor_(Kapoor_family)
47,7,566.4881289157548,20160525,Kunal_Kapoor_(Kapoor_family)
48,7,568.3228868648686,20160601,Kunal_Kapoor_(Kapoor_family)
49,7,631.4565420269164,20160608,Kunal_Kapoor_(Kapoor_family)
50,7,566.9349174013272,20160615,Kunal_Kapoor_(Kapoor_family)
51,7,582.0551241734802,20160622,Kunal_Kapoor_(Kapoor_family)
52,7,533.4548438278966,20160629,Kunal_Kapoor_(Kapoor_family)
53,7,638.9830702350217,20160706,Kunal_Kapoor_(Kapoor_family)
54,7,569.8503939951768,20160713,Kunal_Kapoor_(Kapoor_family)
55,7,555.0387425803632,20160720,Kunal_Kapoor_(Kapoor_family)
56,7,502.7739183758209,20160727,Kunal_Kapoor_(Kapoor_family)
57,7,462.89312159606266,20160803,Kunal_Kapoor_(Kapoor_family)
58,7,414.90621751292167,20160810,Kunal_Kapoor_(Kapoor_family)
59,7,447.3752397377263,20160817,Kunal_Kapoor_(Kapoor_family)
60,7,537.8356742262526,20160824,Kunal_Kapoor_(Kapoor_family)
61,7,610.5342934457694,20160831,Kunal_Kapoor_(Kapoor_family)
62,7,581.4632809929217,20160907,Kunal_Kapoor_(Kapoor_family)
63,7,644.4984760709423,20160914,Kunal_Kapoor_(Kapoor_family)
64,7,679.7885303079191,20160921,Kunal_Kapoor_(Kapoor_family)
65,7,537.8135998128948,20160928,Kunal_Kapoor_(Kapoor_family)
66,7,450.0867174985048,20161005,Kunal_Kapoor_(Kapoor_family)
67,7,415.7736090521926,20161012,Kunal_Kapoor_(Kapoor_family)
68,7,516.6636846078287,20161019,Kunal_Kapoor_(Kapoor_family)
69,7,507.3871845525645,20161026,Kunal_Kapoor_(Kapoor_family)
70,7,661.2191822644957,20161102,Kunal_Kapoor_(Kapoor_family)
71,7,398.4694421262023,20161108,Kunal_Kapoor_(Kapoor_family)
72,7,457.14286687168067,20161115,Kunal_Kapoor_(Kapoor_family)
73,7,538.1321455756654,20161122,Kunal_Kapoor_(Kapoor_family)
74,7,518.5308240440962,20161129,Kunal_Kapoor_(Kapoor_family)
75,7,485.88914289094276,20161206,Kunal_Kapoor_(Kapoor_family)
76,7,576.0831389657789,20161213,Kunal_Kapoor_(Kapoor_family)
77,7,842.9993381727854,20161220,Kunal_Kapoor_(Kapoor_family)
78,7,741.8986303375287,20161227,Kunal_Kapoor_(Kapoor_family)
79,7,668.6971041688382,20170103,Kunal_Kapoor_(Kapoor_family)
80,7,576.5455023941853,20170110,Kunal_Kapoor_(Kapoor_family)
81,7,597.0205961785822,20170117,Kunal_Kapoor_(Kapoor_family)
82,7,444.41116155757595,20170124,Kunal_Kapoor_(Kapoor_family)
83,7,366.63964881171876,20170131,Kunal_Kapoor_(Kapoor_family)
84,7,404.904416671582,20170207,Kunal_Kapoor_(Kapoor_family)
85,7,759.6900004928661,20170214,Kunal_Kapoor_(Kapoor_family)
86,7,515.9627733438394,20170221,Kunal_Kapoor_(Kapoor_family)
87,7,483.3792480107503,20170228,Kunal_Kapoor_(Kapoor_family)
88,7,457.27223240195895,20170307,Kunal_Kapoor_(Kapoor_family)
89,7,615.4723302713902,20170315,Kunal_Kapoor_(Kapoor_family)
90,7,494.5192601543503,20170322,Kunal_Kapoor_(Kapoor_family)
91,7,480.3091381606209,20170329,Kunal_Kapoor_(Kapoor_family)
92,7,604.966103236866,20170405,Kunal_Kapoor_(Kapoor_family)
93,7,507.297342769171,20170412,Kunal_Kapoor_(Kapoor_family)
94,7,535.1248949068287,20170419,Kunal_Kapoor_(Kapoor_family)
95,7,694.0663651620016,20170426,Kunal_Kapoor_(Kapoor_family)
96,7,581.9015922126019,20170503,Kunal_Kapoor_(Kapoor_family)
97,7,488.17423801168974,20170510,Kunal_Kapoor_(Kapoor_family)
98,7,461.7758768288829,20170517,Kunal_Kapoor_(Kapoor_family)
99,7,456.5587424347986,20170524,Kunal_Kapoor_(Kapoor_family)
100,7,405.9501460058817,20170531,Kunal_Kapoor_(Kapoor_family)
101,7,420.94654917170385,20170607,Kunal_Kapoor_(Kapoor_family)
102,7,425.89409745543844,20170614,Kunal_Kapoor_(Kapoor_family)
103,7,509.5391589097368,20170621,Kunal_Kapoor_(Kapoor_family)
104,7,452.06086735757907,20170628,Kunal_Kapoor_(Kapoor_family)
105,7,675.0529939052457,20170705,Kunal_Kapoor_(Kapoor_family)
106,7,534.8142494874064,20170712,Kunal_Kapoor_(Kapoor_family)
107,7,538.8940315083898,20170719,Kunal_Kapoor_(Kapoor_family)
108,7,613.7912337235083,20170726,Kunal_Kapoor_(Kapoor_family)
109,7,547.8463012996402,20170802,Kunal_Kapoor_(Kapoor_family)
110,7,503.50258701223765,20170809,Kunal_Kapoor_(Kapoor_family)
111,7,479.5731134787589,20170816,Kunal_Kapoor_(Kapoor_family)
112,7,538.2259407585701,20170823,Kunal_Kapoor_(Kapoor_family)
113,7,495.8327278388906,20170830,Kunal_Kapoor_(Kapoor_family)
114,7,201.11219514253537,20170906,Kunal_Kapoor_(Kapoor_family)
115,7,203.22768184103688,20170913,Kunal_Kapoor_(Kapoor_family)
116,7,213.1695161942183,20170920,Kunal_Kapoor_(Kapoor_family)
117,7,168.5588675371706,20170927,Kunal_Kapoor_(Kapoor_family)
118,7,146.1733275827578,20171004,Kunal_Kapoor_(Kapoor_family)
119,7,180.2771864871615,20171011,Kunal_Kapoor_(Kapoor_family)
120,7,173.47695936091478,20171018,Kunal_Kapoor_(Kapoor_family)
121,7,130.82581977209608,20171025,Kunal_Kapoor_(Kapoor_family)
122,7,164.73526034192528,20171101,Kunal_Kapoor_(Kapoor_family)
123,7,171.3136114549549,20171107,Kunal_Kapoor_(Kapoor_family)
124,7,164.19130923836906,20171114,Kunal_Kapoor_(Kapoor_family)
125,7,140.43460671712916,20171121,Kunal_Kapoor_(Kapoor_family)
126,7,152.08887223403823,20171128,Kunal_Kapoor_(Kapoor_family)
127,7,2447.8937474402474,20171205,Kunal_Kapoor_(Kapoor_family)
128,7,345.37334438633775,20171212,Kunal_Kapoor_(Kapoor_family)
129,7,313.82926728768683,20171219,Kunal_Kapoor_(Kapoor_family)
130,7,179.13993274104146,20171226,Kunal_Kapoor_(Kapoor_family)
131,7,127.58582838665052,20180102,Kunal_Kapoor_(Kapoor_family)
132,7,127.21114797521217,20180109,Kunal_Kapoor_(Kapoor_family)
133,7,109.20220120262238,20180116,Kunal_Kapoor_(Kapoor_family)
134,7,93.93711958197345,20180123,Kunal_Kapoor_(Kapoor_family)
135,7,90.5389215417712,20180130,Kunal_Kapoor_(Kapoor_family)
136,7,86.05467159584448,20180206,Kunal_Kapoor_(Kapoor_family)
137,7,102.0082759915752,20180213,Kunal_Kapoor_(Kapoor_family)
138,7,101.37803188627156,20180220,Kunal_Kapoor_(Kapoor_family)
139,7,404.3285154872878,20180227,Kunal_Kapoor_(Kapoor_family)
140,7,177.34739469288576,20180306,Kunal_Kapoor_(Kapoor_family)
141,7,120.43216472518111,20180314,Kunal_Kapoor_(Kapoor_family)
142,7,132.48430679387334,20180321,Kunal_Kapoor_(Kapoor_family)
143,7,101.88988560867006,20180328,Kunal_Kapoor_(Kapoor_family)
144,7,93.38442232055864,20180404,Kunal_Kapoor_(Kapoor_family)
145,7,87.28182059906464,20180411,Kunal_Kapoor_(Kapoor_family)
146,7,85.8854705957285,20180418,Kunal_Kapoor_(Kapoor_family)
147,7,90.25266536697576,20180425,Kunal_Kapoor_(Kapoor_family)
148,7,108.44956094860142,20180502,Kunal_Kapoor_(Kapoor_family)
149,7,129.55619405848282,20180509,Kunal_Kapoor_(Kapoor_family)
150,7,83.11325716108192,20180516,Kunal_Kapoor_(Kapoor_family)
151,7,88.53593815814233,20180523,Kunal_Kapoor_(Kapoor_family)
152,7,128.53626341572757,20180530,Kunal_Kapoor_(Kapoor_family)
153,7,106.33190191946672,20180606,Kunal_Kapoor_(Kapoor_family)
154,7,99.48227686758801,20180613,Kunal_Kapoor_(Kapoor_family)
155,7,110.32298171191611,20180620,Kunal_Kapoor_(Kapoor_family)
156,7,133.56006097100192,20180627,Kunal_Kapoor_(Kapoor_family)
157,7,139.06688360506996,20180704,Kunal_Kapoor_(Kapoor_family)
158,7,124.58097390906632,20180711,Kunal_Kapoor_(Kapoor_family)
159,7,139.44724543400358,20180718,Kunal_Kapoor_(Kapoor_family)
160,7,130.28410830886114,20180725,Kunal_Kapoor_(Kapoor_family)
161,7,124.57961240383938,20180801,Kunal_Kapoor_(Kapoor_family)
162,7,106.79527267628335,20180808,Kunal_Kapoor_(Kapoor_family)
163,7,85.48023048318221,20180815,Kunal_Kapoor_(Kapoor_family)
164,7,112.97831274801128,20180822,Kunal_Kapoor_(Kapoor_family)
165,7,106.18878838846058,20180829,Kunal_Kapoor_(Kapoor_family)
166,7,101.3481526366066,20180905,Kunal_Kapoor_(Kapoor_family)
167,7,62.7105505048531,20180912,Kunal_Kapoor_(Kapoor_family)
