bin,binSize,median,timestamp,article
0,7,1252,20150701,MF_Doom
1,7,1411,20150708,MF_Doom
2,7,1375,20150715,MF_Doom
3,7,1535,20150722,MF_Doom
4,7,1424,20150729,MF_Doom
5,7,1560,20150805,MF_Doom
6,7,1552,20150812,MF_Doom
7,7,1454,20150819,MF_Doom
8,7,1439,20150826,MF_Doom
9,7,1504,20150902,MF_Doom
10,7,1409,20150909,MF_Doom
11,7,1485,20150916,MF_Doom
12,7,1457,20150923,MF_Doom
13,7,1352,20150930,MF_Doom
14,7,1463,20151007,MF_Doom
15,7,1480,20151014,MF_Doom
16,7,1467,20151021,MF_Doom
17,7,1509,20151028,MF_Doom
18,7,1521,20151103,MF_Doom
19,7,1424,20151110,MF_Doom
20,7,1489,20151117,MF_Doom
21,7,1587,20151124,MF_Doom
22,7,1591,20151201,MF_Doom
23,7,1618,20151208,MF_Doom
24,7,1322,20151215,MF_Doom
25,7,1179,20151222,MF_Doom
26,7,1474,20151229,MF_Doom
27,7,1687,20160105,MF_Doom
28,7,1513,20160112,MF_Doom
29,7,1651,20160119,MF_Doom
30,7,1662,20160126,MF_Doom
31,7,1779,20160202,MF_Doom
32,7,1976,20160209,MF_Doom
33,7,1847,20160216,MF_Doom
34,7,1771,20160223,MF_Doom
35,7,1777,20160301,MF_Doom
36,7,1615,20160308,MF_Doom
37,7,1770,20160316,MF_Doom
38,7,1524,20160323,MF_Doom
39,7,1509,20160330,MF_Doom
40,7,1540,20160406,MF_Doom
41,7,1656,20160413,MF_Doom
42,7,1526,20160420,MF_Doom
43,7,1425,20160427,MF_Doom
44,7,1384,20160504,MF_Doom
45,7,1691,20160511,MF_Doom
46,7,7254,20160518,MF_Doom
47,7,2329,20160525,MF_Doom
48,7,2332,20160601,MF_Doom
49,7,1987,20160608,MF_Doom
50,7,1782,20160615,MF_Doom
51,7,1573,20160622,MF_Doom
52,7,1635,20160629,MF_Doom
53,7,1633,20160706,MF_Doom
54,7,1751,20160713,MF_Doom
55,7,1865,20160720,MF_Doom
56,7,1814,20160727,MF_Doom
57,7,1614,20160803,MF_Doom
58,7,1646,20160810,MF_Doom
59,7,1678,20160817,MF_Doom
60,7,1869,20160824,MF_Doom
61,7,1764,20160831,MF_Doom
62,7,1740,20160907,MF_Doom
63,7,1748,20160914,MF_Doom
64,7,1746,20160921,MF_Doom
65,7,1835,20160928,MF_Doom
66,7,1659,20161005,MF_Doom
67,7,1828,20161012,MF_Doom
68,7,1725,20161019,MF_Doom
69,7,1740,20161026,MF_Doom
70,7,1733,20161102,MF_Doom
71,7,1483,20161108,MF_Doom
72,7,1900,20161115,MF_Doom
73,7,1666,20161122,MF_Doom
74,7,1760,20161129,MF_Doom
75,7,2082,20161206,MF_Doom
76,7,1954,20161213,MF_Doom
77,7,1770,20161220,MF_Doom
78,7,1683,20161227,MF_Doom
79,7,1805,20170103,MF_Doom
80,7,2078,20170110,MF_Doom
81,7,1904,20170117,MF_Doom
82,7,1839,20170124,MF_Doom
83,7,2120,20170131,MF_Doom
84,7,2003,20170207,MF_Doom
85,7,1970,20170214,MF_Doom
86,7,1886,20170221,MF_Doom
87,7,1974,20170228,MF_Doom
88,7,1917,20170307,MF_Doom
89,7,3111,20170315,MF_Doom
90,7,2578,20170322,MF_Doom
91,7,2101,20170329,MF_Doom
92,7,2133,20170405,MF_Doom
93,7,2074,20170412,MF_Doom
94,7,2082,20170419,MF_Doom
95,7,2166,20170426,MF_Doom
96,7,2106,20170503,MF_Doom
97,7,1748,20170510,MF_Doom
98,7,1630,20170517,MF_Doom
99,7,1542,20170524,MF_Doom
100,7,1512,20170531,MF_Doom
101,7,1512,20170607,MF_Doom
102,7,1500,20170614,MF_Doom
103,7,1496,20170621,MF_Doom
104,7,1511,20170628,MF_Doom
105,7,1539,20170705,MF_Doom
106,7,1576,20170712,MF_Doom
107,7,2003,20170719,MF_Doom
108,7,1487,20170726,MF_Doom
109,7,1616,20170802,MF_Doom
110,7,2307,20170809,MF_Doom
111,7,1952,20170816,MF_Doom
112,7,1831,20170823,MF_Doom
113,7,2015,20170830,MF_Doom
114,7,1897,20170906,MF_Doom
115,7,1814,20170913,MF_Doom
116,7,1720,20170920,MF_Doom
117,7,1801,20170927,MF_Doom
118,7,1642,20171004,MF_Doom
119,7,1810,20171011,MF_Doom
120,7,1587,20171018,MF_Doom
121,7,1575,20171025,MF_Doom
122,7,1481,20171101,MF_Doom
123,7,1496,20171107,MF_Doom
124,7,1534,20171114,MF_Doom
125,7,1308,20171121,MF_Doom
126,7,1477,20171128,MF_Doom
127,7,2025,20171205,MF_Doom
128,7,1635,20171212,MF_Doom
129,7,2375,20171219,MF_Doom
130,7,1435,20171226,MF_Doom
131,7,1681,20180102,MF_Doom
132,7,1831,20180109,MF_Doom
133,7,1762,20180116,MF_Doom
134,7,1861,20180123,MF_Doom
135,7,1736,20180130,MF_Doom
