bin,binSize,median,article
0,7,1252,MF_Doom
1,7,1411,MF_Doom
2,7,1375,MF_Doom
3,7,1535,MF_Doom
4,7,1424,MF_Doom
5,7,1560,MF_Doom
6,7,1552,MF_Doom
7,7,1454,MF_Doom
8,7,1439,MF_Doom
9,7,1504,MF_Doom
10,7,1409,MF_Doom
11,7,1485,MF_Doom
12,7,1457,MF_Doom
13,7,1352,MF_Doom
14,7,1463,MF_Doom
15,7,1480,MF_Doom
16,7,1467,MF_Doom
17,7,1509,MF_Doom
18,7,1521,MF_Doom
19,7,1424,MF_Doom
20,7,1489,MF_Doom
21,7,1587,MF_Doom
22,7,1591,MF_Doom
23,7,1618,MF_Doom
24,7,1322,MF_Doom
25,7,1179,MF_Doom
26,7,1474,MF_Doom
27,7,1687,MF_Doom
28,7,1513,MF_Doom
29,7,1651,MF_Doom
30,7,1662,MF_Doom
31,7,1779,MF_Doom
32,7,1976,MF_Doom
33,7,1847,MF_Doom
34,7,1771,MF_Doom
35,7,1777,MF_Doom
36,7,1615,MF_Doom
37,7,1770,MF_Doom
38,7,1524,MF_Doom
39,7,1509,MF_Doom
40,7,1540,MF_Doom
41,7,1656,MF_Doom
42,7,1526,MF_Doom
43,7,1425,MF_Doom
44,7,1384,MF_Doom
45,7,1691,MF_Doom
46,7,7254,MF_Doom
47,7,2329,MF_Doom
48,7,2332,MF_Doom
49,7,1987,MF_Doom
50,7,1782,MF_Doom
51,7,1573,MF_Doom
52,7,1635,MF_Doom
53,7,1633,MF_Doom
54,7,1751,MF_Doom
55,7,1865,MF_Doom
56,7,1814,MF_Doom
57,7,1614,MF_Doom
58,7,1646,MF_Doom
59,7,1678,MF_Doom
60,7,1869,MF_Doom
61,7,1764,MF_Doom
62,7,1740,MF_Doom
63,7,1748,MF_Doom
64,7,1746,MF_Doom
65,7,1835,MF_Doom
66,7,1659,MF_Doom
67,7,1828,MF_Doom
68,7,1725,MF_Doom
69,7,1740,MF_Doom
70,7,1733,MF_Doom
71,7,1483,MF_Doom
72,7,1900,MF_Doom
73,7,1666,MF_Doom
74,7,1760,MF_Doom
75,7,2082,MF_Doom
76,7,1954,MF_Doom
77,7,1770,MF_Doom
78,7,1683,MF_Doom
79,7,1805,MF_Doom
80,7,2078,MF_Doom
81,7,1904,MF_Doom
82,7,1839,MF_Doom
83,7,2120,MF_Doom
84,7,2003,MF_Doom
85,7,1970,MF_Doom
86,7,1886,MF_Doom
87,7,1974,MF_Doom
88,7,1917,MF_Doom
89,7,3111,MF_Doom
90,7,2578,MF_Doom
91,7,2101,MF_Doom
92,7,2133,MF_Doom
93,7,2074,MF_Doom
94,7,2082,MF_Doom
95,7,2166,MF_Doom
96,7,2106,MF_Doom
97,7,1748,MF_Doom
98,7,1630,MF_Doom
99,7,1542,MF_Doom
100,7,1512,MF_Doom
101,7,1512,MF_Doom
102,7,1500,MF_Doom
103,7,1496,MF_Doom
104,7,1511,MF_Doom
105,7,1539,MF_Doom
106,7,1576,MF_Doom
107,7,2003,MF_Doom
108,7,1487,MF_Doom
109,7,1616,MF_Doom
110,7,2307,MF_Doom
111,7,1952,MF_Doom
112,7,1831,MF_Doom
113,7,2015,MF_Doom
114,7,1897,MF_Doom
115,7,1814,MF_Doom
116,7,1720,MF_Doom
117,7,1801,MF_Doom
118,7,1642,MF_Doom
119,7,1810,MF_Doom
120,7,1587,MF_Doom
121,7,1575,MF_Doom
122,7,1481,MF_Doom
123,7,1496,MF_Doom
124,7,1534,MF_Doom
125,7,1308,MF_Doom
126,7,1477,MF_Doom
127,7,2025,MF_Doom
128,7,1635,MF_Doom
129,7,2375,MF_Doom
130,7,1435,MF_Doom
131,7,1681,MF_Doom
132,7,1831,MF_Doom
133,7,1762,MF_Doom
134,7,1861,MF_Doom
135,7,1736,MF_Doom
136,7,1937,MF_Doom
137,7,1811,MF_Doom
138,7,1889,MF_Doom
139,7,1959,MF_Doom
140,7,2073,MF_Doom
141,7,1951,MF_Doom
142,7,2279,MF_Doom
143,7,2829,MF_Doom
144,7,2256,MF_Doom
145,7,2114,MF_Doom
146,7,2040,MF_Doom
147,7,1872,MF_Doom
148,7,1799,MF_Doom
149,7,1721,MF_Doom
150,7,1744,MF_Doom
151,7,1548,MF_Doom
152,7,1741,MF_Doom
153,7,1573,MF_Doom
154,7,1581,MF_Doom
155,7,1715,MF_Doom
156,7,1571,MF_Doom
157,7,1582,MF_Doom
158,7,1504,MF_Doom
159,7,1492,MF_Doom
160,7,1484,MF_Doom
161,7,1449,MF_Doom
162,7,1465,MF_Doom
163,7,1527,MF_Doom
164,7,1420,MF_Doom
165,7,1477,MF_Doom
166,7,1509,MF_Doom
167,7,1572,MF_Doom
