bin,binSize,median,article
0,7,1908,Lorenzo_Lamas
1,7,2181,Lorenzo_Lamas
2,7,2056,Lorenzo_Lamas
3,7,1786,Lorenzo_Lamas
4,7,1513,Lorenzo_Lamas
5,7,1511,Lorenzo_Lamas
6,7,3098,Lorenzo_Lamas
7,7,1520,Lorenzo_Lamas
8,7,1150,Lorenzo_Lamas
9,7,2349,Lorenzo_Lamas
10,7,1167,Lorenzo_Lamas
11,7,1273,Lorenzo_Lamas
12,7,1158,Lorenzo_Lamas
13,7,1723,Lorenzo_Lamas
14,7,1200,Lorenzo_Lamas
15,7,1239,Lorenzo_Lamas
16,7,1167,Lorenzo_Lamas
17,7,1275,Lorenzo_Lamas
18,7,1309,Lorenzo_Lamas
19,7,1100,Lorenzo_Lamas
20,7,1264,Lorenzo_Lamas
21,7,1343,Lorenzo_Lamas
22,7,1115,Lorenzo_Lamas
23,7,1084,Lorenzo_Lamas
24,7,1081,Lorenzo_Lamas
25,7,1517,Lorenzo_Lamas
26,7,1744,Lorenzo_Lamas
27,7,1401,Lorenzo_Lamas
28,7,1562,Lorenzo_Lamas
29,7,1839,Lorenzo_Lamas
30,7,1952,Lorenzo_Lamas
31,7,2338,Lorenzo_Lamas
32,7,1526,Lorenzo_Lamas
33,7,1531,Lorenzo_Lamas
34,7,1350,Lorenzo_Lamas
35,7,1213,Lorenzo_Lamas
36,7,2007,Lorenzo_Lamas
37,7,1208,Lorenzo_Lamas
38,7,1718,Lorenzo_Lamas
39,7,1194,Lorenzo_Lamas
40,7,1184,Lorenzo_Lamas
41,7,1141,Lorenzo_Lamas
42,7,2611,Lorenzo_Lamas
43,7,1241,Lorenzo_Lamas
44,7,1650,Lorenzo_Lamas
45,7,1591,Lorenzo_Lamas
46,7,1838,Lorenzo_Lamas
47,7,1128,Lorenzo_Lamas
48,7,1158,Lorenzo_Lamas
49,7,1071,Lorenzo_Lamas
50,7,1231,Lorenzo_Lamas
51,7,1507,Lorenzo_Lamas
52,7,1456,Lorenzo_Lamas
53,7,1433,Lorenzo_Lamas
54,7,1247,Lorenzo_Lamas
55,7,1143,Lorenzo_Lamas
56,7,1294,Lorenzo_Lamas
57,7,1363,Lorenzo_Lamas
58,7,1319,Lorenzo_Lamas
59,7,1345,Lorenzo_Lamas
60,7,1697,Lorenzo_Lamas
61,7,1295,Lorenzo_Lamas
62,7,1276,Lorenzo_Lamas
63,7,1075,Lorenzo_Lamas
64,7,1059,Lorenzo_Lamas
65,7,1109,Lorenzo_Lamas
66,7,1107,Lorenzo_Lamas
67,7,1082,Lorenzo_Lamas
68,7,1180,Lorenzo_Lamas
69,7,1125,Lorenzo_Lamas
70,7,1266,Lorenzo_Lamas
71,7,995,Lorenzo_Lamas
72,7,1210,Lorenzo_Lamas
73,7,1149,Lorenzo_Lamas
74,7,930,Lorenzo_Lamas
75,7,951,Lorenzo_Lamas
76,7,1020,Lorenzo_Lamas
77,7,1124,Lorenzo_Lamas
78,7,1452,Lorenzo_Lamas
79,7,1788,Lorenzo_Lamas
80,7,1493,Lorenzo_Lamas
81,7,1271,Lorenzo_Lamas
82,7,1286,Lorenzo_Lamas
83,7,1180,Lorenzo_Lamas
84,7,1186,Lorenzo_Lamas
85,7,1192,Lorenzo_Lamas
86,7,1172,Lorenzo_Lamas
87,7,1042,Lorenzo_Lamas
88,7,991,Lorenzo_Lamas
89,7,1116,Lorenzo_Lamas
90,7,1221,Lorenzo_Lamas
91,7,1044,Lorenzo_Lamas
92,7,1028,Lorenzo_Lamas
93,7,1127,Lorenzo_Lamas
94,7,1314,Lorenzo_Lamas
95,7,1365,Lorenzo_Lamas
96,7,2544,Lorenzo_Lamas
97,7,3158,Lorenzo_Lamas
98,7,3292,Lorenzo_Lamas
99,7,3148,Lorenzo_Lamas
100,7,2882,Lorenzo_Lamas
101,7,2825,Lorenzo_Lamas
102,7,2558,Lorenzo_Lamas
103,7,2241,Lorenzo_Lamas
104,7,1783,Lorenzo_Lamas
105,7,1554,Lorenzo_Lamas
106,7,1310,Lorenzo_Lamas
107,7,1574,Lorenzo_Lamas
108,7,2886,Lorenzo_Lamas
109,7,1633,Lorenzo_Lamas
110,7,1418,Lorenzo_Lamas
111,7,1440,Lorenzo_Lamas
112,7,1403,Lorenzo_Lamas
113,7,1216,Lorenzo_Lamas
114,7,1233,Lorenzo_Lamas
115,7,1112,Lorenzo_Lamas
116,7,954,Lorenzo_Lamas
117,7,1158,Lorenzo_Lamas
118,7,1224,Lorenzo_Lamas
119,7,1260,Lorenzo_Lamas
120,7,1228,Lorenzo_Lamas
121,7,1086,Lorenzo_Lamas
122,7,1407,Lorenzo_Lamas
123,7,1279,Lorenzo_Lamas
124,7,1104,Lorenzo_Lamas
125,7,1176,Lorenzo_Lamas
126,7,940,Lorenzo_Lamas
127,7,1166,Lorenzo_Lamas
