bin,binSize,median,article,timestamp
0,7,1908,Lorenzo_Lamas,20150701
1,7,2181,Lorenzo_Lamas,20150701
2,7,2056,Lorenzo_Lamas,20150701
3,7,1786,Lorenzo_Lamas,20150701
4,7,1513,Lorenzo_Lamas,20150701
5,7,1511,Lorenzo_Lamas,20150701
6,7,3098,Lorenzo_Lamas,20150701
7,7,1520,Lorenzo_Lamas,20150701
8,7,1150,Lorenzo_Lamas,20150701
9,7,2349,Lorenzo_Lamas,20150701
10,7,1167,Lorenzo_Lamas,20150701
11,7,1273,Lorenzo_Lamas,20150701
12,7,1158,Lorenzo_Lamas,20150701
13,7,1723,Lorenzo_Lamas,20150701
14,7,1200,Lorenzo_Lamas,20150701
15,7,1239,Lorenzo_Lamas,20150701
16,7,1167,Lorenzo_Lamas,20150701
17,7,1275,Lorenzo_Lamas,20150701
18,7,1309,Lorenzo_Lamas,20150701
19,7,1100,Lorenzo_Lamas,20150701
20,7,1264,Lorenzo_Lamas,20150701
21,7,1343,Lorenzo_Lamas,20150701
22,7,1115,Lorenzo_Lamas,20150701
23,7,1084,Lorenzo_Lamas,20150701
24,7,1081,Lorenzo_Lamas,20150701
25,7,1517,Lorenzo_Lamas,20150701
26,7,1744,Lorenzo_Lamas,20150701
27,7,1401,Lorenzo_Lamas,20150701
28,7,1562,Lorenzo_Lamas,20150701
29,7,1839,Lorenzo_Lamas,20150701
30,7,1952,Lorenzo_Lamas,20150701
31,7,2338,Lorenzo_Lamas,20150701
32,7,1526,Lorenzo_Lamas,20150701
33,7,1531,Lorenzo_Lamas,20150701
34,7,1350,Lorenzo_Lamas,20150701
35,7,1213,Lorenzo_Lamas,20150701
36,7,2007,Lorenzo_Lamas,20150701
37,7,1208,Lorenzo_Lamas,20150701
38,7,1718,Lorenzo_Lamas,20150701
39,7,1194,Lorenzo_Lamas,20150701
40,7,1184,Lorenzo_Lamas,20150701
41,7,1141,Lorenzo_Lamas,20150701
42,7,2611,Lorenzo_Lamas,20150701
43,7,1241,Lorenzo_Lamas,20150701
44,7,1650,Lorenzo_Lamas,20150701
45,7,1591,Lorenzo_Lamas,20150701
46,7,1838,Lorenzo_Lamas,20150701
47,7,1128,Lorenzo_Lamas,20150701
48,7,1158,Lorenzo_Lamas,20150701
49,7,1071,Lorenzo_Lamas,20150701
50,7,1231,Lorenzo_Lamas,20150701
