bin,binSize,median,article,timestamp
0,7,235,Jin_Goo,20150701
1,7,238,Jin_Goo,20150701
2,7,173,Jin_Goo,20150701
3,7,163,Jin_Goo,20150701
4,7,129,Jin_Goo,20150701
5,7,154,Jin_Goo,20150701
6,7,173,Jin_Goo,20150701
7,7,167,Jin_Goo,20150701
8,7,158,Jin_Goo,20150701
9,7,128,Jin_Goo,20150701
10,7,105,Jin_Goo,20150701
11,7,127,Jin_Goo,20150701
12,7,177,Jin_Goo,20150701
13,7,214,Jin_Goo,20150701
14,7,191,Jin_Goo,20150701
15,7,195,Jin_Goo,20150701
16,7,244,Jin_Goo,20150701
17,7,232,Jin_Goo,20150701
18,7,211,Jin_Goo,20150701
19,7,182,Jin_Goo,20150701
20,7,192,Jin_Goo,20150701
21,7,191,Jin_Goo,20150701
22,7,171,Jin_Goo,20150701
23,7,177,Jin_Goo,20150701
24,7,169,Jin_Goo,20150701
25,7,235,Jin_Goo,20150701
26,7,326,Jin_Goo,20150701
27,7,314,Jin_Goo,20150701
28,7,260,Jin_Goo,20150701
29,7,330,Jin_Goo,20150701
30,7,312,Jin_Goo,20150701
31,7,326,Jin_Goo,20150701
32,7,277,Jin_Goo,20150701
33,7,358,Jin_Goo,20150701
34,7,2511,Jin_Goo,20150701
35,7,3728,Jin_Goo,20150701
36,7,4137,Jin_Goo,20150701
37,7,7708,Jin_Goo,20150701
38,7,7115,Jin_Goo,20150701
39,7,5974,Jin_Goo,20150701
40,7,6169,Jin_Goo,20150701
41,7,6786,Jin_Goo,20150701
42,7,5349,Jin_Goo,20150701
43,7,4738,Jin_Goo,20150701
44,7,4732,Jin_Goo,20150701
45,7,2890,Jin_Goo,20150701
46,7,2202,Jin_Goo,20150701
47,7,1945,Jin_Goo,20150701
48,7,1965,Jin_Goo,20150701
49,7,1855,Jin_Goo,20150701
50,7,1444,Jin_Goo,20150701
51,7,1516,Jin_Goo,20150701
52,7,1363,Jin_Goo,20150701
53,7,1331,Jin_Goo,20150701
54,7,1276,Jin_Goo,20150701
55,7,1267,Jin_Goo,20150701
56,7,1618,Jin_Goo,20150701
57,7,1547,Jin_Goo,20150701
58,7,1417,Jin_Goo,20150701
59,7,1257,Jin_Goo,20150701
60,7,1165,Jin_Goo,20150701
61,7,1173,Jin_Goo,20150701
62,7,1519,Jin_Goo,20150701
63,7,2135,Jin_Goo,20150701
64,7,1105,Jin_Goo,20150701
65,7,975,Jin_Goo,20150701
66,7,913,Jin_Goo,20150701
67,7,838,Jin_Goo,20150701
68,7,899,Jin_Goo,20150701
69,7,785,Jin_Goo,20150701
70,7,833,Jin_Goo,20150701
71,7,690,Jin_Goo,20150701
72,7,783,Jin_Goo,20150701
73,7,821,Jin_Goo,20150701
74,7,787,Jin_Goo,20150701
75,7,706,Jin_Goo,20150701
76,7,707,Jin_Goo,20150701
77,7,757,Jin_Goo,20150701
78,7,914,Jin_Goo,20150701
79,7,976,Jin_Goo,20150701
80,7,724,Jin_Goo,20150701
81,7,741,Jin_Goo,20150701
82,7,754,Jin_Goo,20150701
83,7,729,Jin_Goo,20150701
84,7,1115,Jin_Goo,20150701
85,7,1485,Jin_Goo,20150701
86,7,1458,Jin_Goo,20150701
87,7,1318,Jin_Goo,20150701
88,7,827,Jin_Goo,20150701
89,7,759,Jin_Goo,20150701
90,7,795,Jin_Goo,20150701
91,7,761,Jin_Goo,20150701
92,7,765,Jin_Goo,20150701
93,7,829,Jin_Goo,20150701
94,7,760,Jin_Goo,20150701
95,7,774,Jin_Goo,20150701
96,7,762,Jin_Goo,20150701
97,7,808,Jin_Goo,20150701
98,7,752,Jin_Goo,20150701
99,7,875,Jin_Goo,20150701
100,7,849,Jin_Goo,20150701
101,7,759,Jin_Goo,20150701
102,7,784,Jin_Goo,20150701
103,7,668,Jin_Goo,20150701
104,7,726,Jin_Goo,20150701
105,7,1294,Jin_Goo,20150701
106,7,967,Jin_Goo,20150701
107,7,772,Jin_Goo,20150701
108,7,684,Jin_Goo,20150701
109,7,615,Jin_Goo,20150701
110,7,619,Jin_Goo,20150701
111,7,529,Jin_Goo,20150701
112,7,551,Jin_Goo,20150701
113,7,505,Jin_Goo,20150701
114,7,480,Jin_Goo,20150701
115,7,496,Jin_Goo,20150701
116,7,490,Jin_Goo,20150701
117,7,512,Jin_Goo,20150701
118,7,496,Jin_Goo,20150701
119,7,501,Jin_Goo,20150701
120,7,549,Jin_Goo,20150701
121,7,575,Jin_Goo,20150701
122,7,818,Jin_Goo,20150701
123,7,639,Jin_Goo,20150701
124,7,1445,Jin_Goo,20150701
125,7,1652,Jin_Goo,20150701
126,7,1448,Jin_Goo,20150701
127,7,1015,Jin_Goo,20150701
128,7,811,Jin_Goo,20150701
129,7,794,Jin_Goo,20150701
130,7,936,Jin_Goo,20150701
131,7,906,Jin_Goo,20150701
132,7,912,Jin_Goo,20150701
133,7,874,Jin_Goo,20150701
134,7,735,Jin_Goo,20150701
135,7,730,Jin_Goo,20150701
136,7,674,Jin_Goo,20150701
137,7,660,Jin_Goo,20150701
138,7,657,Jin_Goo,20150701
139,7,684,Jin_Goo,20150701
140,7,613,Jin_Goo,20150701
141,7,631,Jin_Goo,20150701
142,7,559,Jin_Goo,20150701
143,7,551,Jin_Goo,20150701
144,7,552,Jin_Goo,20150701
145,7,556,Jin_Goo,20150701
146,7,479,Jin_Goo,20150701
147,7,478,Jin_Goo,20150701
148,7,428,Jin_Goo,20150701
149,7,410,Jin_Goo,20150701
150,7,392,Jin_Goo,20150701
151,7,432,Jin_Goo,20150701
152,7,437,Jin_Goo,20150701
153,7,435,Jin_Goo,20150701
154,7,400,Jin_Goo,20150701
155,7,446,Jin_Goo,20150701
156,7,448,Jin_Goo,20150701
157,7,792,Jin_Goo,20150701
158,7,880,Jin_Goo,20150701
159,7,714,Jin_Goo,20150701
160,7,648,Jin_Goo,20150701
161,7,600,Jin_Goo,20150701
162,7,560,Jin_Goo,20150701
163,7,548,Jin_Goo,20150701
164,7,588,Jin_Goo,20150701
165,7,512,Jin_Goo,20150701
166,7,474,Jin_Goo,20150701
167,7,464.5,Jin_Goo,20150701
