bin,binSize,median,article
0,7,112,Gauri_Shinde
1,7,127,Gauri_Shinde
2,7,150,Gauri_Shinde
3,7,124,Gauri_Shinde
4,7,151,Gauri_Shinde
5,7,114,Gauri_Shinde
6,7,145,Gauri_Shinde
7,7,645,Gauri_Shinde
8,7,242,Gauri_Shinde
9,7,239,Gauri_Shinde
10,7,208,Gauri_Shinde
11,7,221,Gauri_Shinde
12,7,255,Gauri_Shinde
13,7,236,Gauri_Shinde
14,7,264,Gauri_Shinde
15,7,226,Gauri_Shinde
16,7,246,Gauri_Shinde
17,7,244,Gauri_Shinde
18,7,253,Gauri_Shinde
19,7,258,Gauri_Shinde
20,7,248,Gauri_Shinde
21,7,227,Gauri_Shinde
22,7,299,Gauri_Shinde
23,7,253,Gauri_Shinde
24,7,295,Gauri_Shinde
25,7,301,Gauri_Shinde
26,7,362,Gauri_Shinde
27,7,318,Gauri_Shinde
28,7,356,Gauri_Shinde
29,7,394,Gauri_Shinde
30,7,276,Gauri_Shinde
31,7,269,Gauri_Shinde
32,7,319,Gauri_Shinde
33,7,784,Gauri_Shinde
34,7,633,Gauri_Shinde
35,7,540,Gauri_Shinde
36,7,475,Gauri_Shinde
37,7,493,Gauri_Shinde
38,7,492,Gauri_Shinde
39,7,1182,Gauri_Shinde
40,7,684,Gauri_Shinde
41,7,772,Gauri_Shinde
42,7,519,Gauri_Shinde
43,7,406,Gauri_Shinde
44,7,324,Gauri_Shinde
45,7,302,Gauri_Shinde
46,7,543,Gauri_Shinde
47,7,653,Gauri_Shinde
48,7,592,Gauri_Shinde
49,7,613,Gauri_Shinde
50,7,805,Gauri_Shinde
51,7,884,Gauri_Shinde
52,7,497,Gauri_Shinde
53,7,596,Gauri_Shinde
54,7,510,Gauri_Shinde
55,7,1074,Gauri_Shinde
56,7,519,Gauri_Shinde
57,7,435,Gauri_Shinde
58,7,477,Gauri_Shinde
59,7,540,Gauri_Shinde
60,7,584,Gauri_Shinde
61,7,495,Gauri_Shinde
62,7,448,Gauri_Shinde
63,7,546,Gauri_Shinde
64,7,446,Gauri_Shinde
65,7,324,Gauri_Shinde
66,7,284,Gauri_Shinde
67,7,450,Gauri_Shinde
68,7,2445,Gauri_Shinde
69,7,1407,Gauri_Shinde
70,7,2079,Gauri_Shinde
71,7,1426,Gauri_Shinde
72,7,2286,Gauri_Shinde
73,7,9010,Gauri_Shinde
74,7,3556,Gauri_Shinde
75,7,1425,Gauri_Shinde
76,7,905,Gauri_Shinde
77,7,644,Gauri_Shinde
78,7,569,Gauri_Shinde
79,7,1019,Gauri_Shinde
80,7,811,Gauri_Shinde
81,7,602,Gauri_Shinde
82,7,570,Gauri_Shinde
83,7,651,Gauri_Shinde
84,7,515,Gauri_Shinde
85,7,462,Gauri_Shinde
86,7,400,Gauri_Shinde
87,7,355,Gauri_Shinde
88,7,347,Gauri_Shinde
89,7,400,Gauri_Shinde
90,7,303,Gauri_Shinde
91,7,351,Gauri_Shinde
92,7,320,Gauri_Shinde
93,7,327,Gauri_Shinde
94,7,453,Gauri_Shinde
95,7,569,Gauri_Shinde
96,7,415,Gauri_Shinde
97,7,368,Gauri_Shinde
98,7,350,Gauri_Shinde
99,7,319,Gauri_Shinde
100,7,270,Gauri_Shinde
101,7,245,Gauri_Shinde
102,7,249,Gauri_Shinde
103,7,290,Gauri_Shinde
104,7,309,Gauri_Shinde
105,7,334,Gauri_Shinde
106,7,317,Gauri_Shinde
107,7,251,Gauri_Shinde
108,7,265,Gauri_Shinde
109,7,318,Gauri_Shinde
110,7,353,Gauri_Shinde
111,7,386,Gauri_Shinde
112,7,316,Gauri_Shinde
113,7,262,Gauri_Shinde
114,7,272,Gauri_Shinde
115,7,245,Gauri_Shinde
116,7,250,Gauri_Shinde
117,7,211,Gauri_Shinde
118,7,235,Gauri_Shinde
119,7,226,Gauri_Shinde
120,7,243,Gauri_Shinde
121,7,284,Gauri_Shinde
122,7,304,Gauri_Shinde
123,7,297,Gauri_Shinde
124,7,320,Gauri_Shinde
125,7,273,Gauri_Shinde
126,7,380,Gauri_Shinde
127,7,295,Gauri_Shinde
128,7,488,Gauri_Shinde
129,7,477,Gauri_Shinde
130,7,430,Gauri_Shinde
131,7,382,Gauri_Shinde
132,7,361,Gauri_Shinde
133,7,420,Gauri_Shinde
134,7,391,Gauri_Shinde
135,7,380,Gauri_Shinde
136,7,1241,Gauri_Shinde
137,7,591,Gauri_Shinde
138,7,457,Gauri_Shinde
139,7,2080,Gauri_Shinde
140,7,645,Gauri_Shinde
141,7,337,Gauri_Shinde
142,7,381,Gauri_Shinde
143,7,262,Gauri_Shinde
144,7,237,Gauri_Shinde
145,7,215,Gauri_Shinde
146,7,179,Gauri_Shinde
147,7,209,Gauri_Shinde
148,7,193,Gauri_Shinde
149,7,250,Gauri_Shinde
150,7,239,Gauri_Shinde
151,7,200,Gauri_Shinde
152,7,262,Gauri_Shinde
153,7,187,Gauri_Shinde
154,7,204,Gauri_Shinde
155,7,186,Gauri_Shinde
156,7,180,Gauri_Shinde
157,7,181,Gauri_Shinde
158,7,221,Gauri_Shinde
159,7,225,Gauri_Shinde
160,7,207,Gauri_Shinde
161,7,189,Gauri_Shinde
162,7,208,Gauri_Shinde
163,7,214,Gauri_Shinde
164,7,257,Gauri_Shinde
165,7,229,Gauri_Shinde
166,7,203,Gauri_Shinde
167,7,197,Gauri_Shinde
