bin,binSize,median,article,timestamp
0,7,553,Cress_Williams,20150701
1,7,560,Cress_Williams,20150701
2,7,598,Cress_Williams,20150701
3,7,579,Cress_Williams,20150701
4,7,616,Cress_Williams,20150701
5,7,613,Cress_Williams,20150701
6,7,609,Cress_Williams,20150701
7,7,681,Cress_Williams,20150701
8,7,585,Cress_Williams,20150701
9,7,604,Cress_Williams,20150701
10,7,524,Cress_Williams,20150701
11,7,484,Cress_Williams,20150701
12,7,485,Cress_Williams,20150701
13,7,421,Cress_Williams,20150701
14,7,410,Cress_Williams,20150701
15,7,411,Cress_Williams,20150701
16,7,641,Cress_Williams,20150701
17,7,470,Cress_Williams,20150701
18,7,653,Cress_Williams,20150701
19,7,457,Cress_Williams,20150701
20,7,585,Cress_Williams,20150701
21,7,566,Cress_Williams,20150701
22,7,592,Cress_Williams,20150701
23,7,499,Cress_Williams,20150701
24,7,892,Cress_Williams,20150701
25,7,1044,Cress_Williams,20150701
26,7,1385,Cress_Williams,20150701
27,7,1044,Cress_Williams,20150701
28,7,1068,Cress_Williams,20150701
29,7,986,Cress_Williams,20150701
30,7,907,Cress_Williams,20150701
31,7,850,Cress_Williams,20150701
32,7,791,Cress_Williams,20150701
33,7,783,Cress_Williams,20150701
34,7,678,Cress_Williams,20150701
35,7,594,Cress_Williams,20150701
36,7,512,Cress_Williams,20150701
37,7,561,Cress_Williams,20150701
38,7,586,Cress_Williams,20150701
39,7,578,Cress_Williams,20150701
40,7,544,Cress_Williams,20150701
41,7,532,Cress_Williams,20150701
42,7,559,Cress_Williams,20150701
43,7,494,Cress_Williams,20150701
44,7,466,Cress_Williams,20150701
45,7,467,Cress_Williams,20150701
46,7,480,Cress_Williams,20150701
47,7,486,Cress_Williams,20150701
48,7,563,Cress_Williams,20150701
49,7,524,Cress_Williams,20150701
50,7,514,Cress_Williams,20150701
51,7,517,Cress_Williams,20150701
52,7,545,Cress_Williams,20150701
53,7,530,Cress_Williams,20150701
54,7,540,Cress_Williams,20150701
55,7,537,Cress_Williams,20150701
56,7,538,Cress_Williams,20150701
57,7,486,Cress_Williams,20150701
58,7,496,Cress_Williams,20150701
59,7,516,Cress_Williams,20150701
60,7,539,Cress_Williams,20150701
61,7,494,Cress_Williams,20150701
62,7,450,Cress_Williams,20150701
63,7,461,Cress_Williams,20150701
64,7,431,Cress_Williams,20150701
65,7,424,Cress_Williams,20150701
66,7,391,Cress_Williams,20150701
67,7,384,Cress_Williams,20150701
68,7,377,Cress_Williams,20150701
69,7,384,Cress_Williams,20150701
70,7,408,Cress_Williams,20150701
71,7,380,Cress_Williams,20150701
72,7,360,Cress_Williams,20150701
73,7,342,Cress_Williams,20150701
74,7,368,Cress_Williams,20150701
75,7,367,Cress_Williams,20150701
76,7,360,Cress_Williams,20150701
77,7,370,Cress_Williams,20150701
78,7,475,Cress_Williams,20150701
79,7,550,Cress_Williams,20150701
80,7,711,Cress_Williams,20150701
81,7,572,Cress_Williams,20150701
82,7,624,Cress_Williams,20150701
83,7,584,Cress_Williams,20150701
84,7,509,Cress_Williams,20150701
85,7,453,Cress_Williams,20150701
86,7,773,Cress_Williams,20150701
87,7,651,Cress_Williams,20150701
88,7,612,Cress_Williams,20150701
89,7,591,Cress_Williams,20150701
90,7,540,Cress_Williams,20150701
91,7,751,Cress_Williams,20150701
92,7,582,Cress_Williams,20150701
93,7,583,Cress_Williams,20150701
94,7,597,Cress_Williams,20150701
95,7,631,Cress_Williams,20150701
96,7,543,Cress_Williams,20150701
97,7,954,Cress_Williams,20150701
98,7,1546,Cress_Williams,20150701
99,7,841,Cress_Williams,20150701
100,7,725,Cress_Williams,20150701
101,7,720,Cress_Williams,20150701
102,7,650,Cress_Williams,20150701
103,7,665,Cress_Williams,20150701
104,7,559,Cress_Williams,20150701
105,7,597,Cress_Williams,20150701
106,7,661,Cress_Williams,20150701
107,7,935,Cress_Williams,20150701
108,7,686,Cress_Williams,20150701
109,7,668,Cress_Williams,20150701
110,7,579,Cress_Williams,20150701
111,7,526,Cress_Williams,20150701
112,7,561,Cress_Williams,20150701
113,7,568,Cress_Williams,20150701
114,7,533,Cress_Williams,20150701
115,7,558,Cress_Williams,20150701
116,7,557,Cress_Williams,20150701
117,7,555,Cress_Williams,20150701
118,7,585,Cress_Williams,20150701
119,7,581,Cress_Williams,20150701
120,7,521,Cress_Williams,20150701
121,7,573,Cress_Williams,20150701
122,7,495,Cress_Williams,20150701
123,7,548,Cress_Williams,20150701
124,7,616,Cress_Williams,20150701
125,7,608,Cress_Williams,20150701
126,7,719,Cress_Williams,20150701
127,7,965,Cress_Williams,20150701
128,7,877,Cress_Williams,20150701
129,7,762,Cress_Williams,20150701
130,7,969,Cress_Williams,20150701
131,7,1488,Cress_Williams,20150701
132,7,3024,Cress_Williams,20150701
133,7,7365,Cress_Williams,20150701
134,7,7458,Cress_Williams,20150701
135,7,4252,Cress_Williams,20150701
136,7,3556,Cress_Williams,20150701
137,7,3186,Cress_Williams,20150701
138,7,2399,Cress_Williams,20150701
139,7,2146,Cress_Williams,20150701
140,7,1841,Cress_Williams,20150701
141,7,1897,Cress_Williams,20150701
142,7,1822,Cress_Williams,20150701
143,7,1813,Cress_Williams,20150701
144,7,1690,Cress_Williams,20150701
145,7,1676,Cress_Williams,20150701
146,7,1637,Cress_Williams,20150701
147,7,3453,Cress_Williams,20150701
148,7,2789,Cress_Williams,20150701
149,7,2165,Cress_Williams,20150701
150,7,1729,Cress_Williams,20150701
151,7,1674,Cress_Williams,20150701
152,7,1427,Cress_Williams,20150701
153,7,1353,Cress_Williams,20150701
154,7,1248,Cress_Williams,20150701
155,7,1396,Cress_Williams,20150701
156,7,1203,Cress_Williams,20150701
157,7,1252,Cress_Williams,20150701
158,7,1144,Cress_Williams,20150701
159,7,1288,Cress_Williams,20150701
160,7,1401,Cress_Williams,20150701
161,7,1250,Cress_Williams,20150701
162,7,1150,Cress_Williams,20150701
163,7,993,Cress_Williams,20150701
164,7,977,Cress_Williams,20150701
165,7,901,Cress_Williams,20150701
166,7,757,Cress_Williams,20150701
167,7,679.5,Cress_Williams,20150701
