bin,binSize,median,article
0,7,173,Miriam_Hopkins
1,7,133,Miriam_Hopkins
2,7,168,Miriam_Hopkins
3,7,146,Miriam_Hopkins
4,7,200,Miriam_Hopkins
5,7,157,Miriam_Hopkins
6,7,142,Miriam_Hopkins
7,7,150,Miriam_Hopkins
8,7,161,Miriam_Hopkins
9,7,170,Miriam_Hopkins
10,7,146,Miriam_Hopkins
11,7,162,Miriam_Hopkins
12,7,139,Miriam_Hopkins
13,7,154,Miriam_Hopkins
14,7,255,Miriam_Hopkins
15,7,171,Miriam_Hopkins
16,7,179,Miriam_Hopkins
17,7,165,Miriam_Hopkins
18,7,199,Miriam_Hopkins
19,7,171,Miriam_Hopkins
20,7,153,Miriam_Hopkins
21,7,160,Miriam_Hopkins
22,7,166,Miriam_Hopkins
23,7,205,Miriam_Hopkins
24,7,272,Miriam_Hopkins
25,7,178,Miriam_Hopkins
26,7,291,Miriam_Hopkins
27,7,188,Miriam_Hopkins
28,7,189,Miriam_Hopkins
29,7,241,Miriam_Hopkins
30,7,201,Miriam_Hopkins
31,7,209,Miriam_Hopkins
32,7,327,Miriam_Hopkins
33,7,197,Miriam_Hopkins
34,7,197,Miriam_Hopkins
35,7,405,Miriam_Hopkins
36,7,265,Miriam_Hopkins
37,7,188,Miriam_Hopkins
38,7,196,Miriam_Hopkins
39,7,165,Miriam_Hopkins
40,7,176,Miriam_Hopkins
41,7,140,Miriam_Hopkins
42,7,151,Miriam_Hopkins
43,7,187,Miriam_Hopkins
44,7,148,Miriam_Hopkins
45,7,169,Miriam_Hopkins
46,7,140,Miriam_Hopkins
47,7,148,Miriam_Hopkins
48,7,227,Miriam_Hopkins
49,7,145,Miriam_Hopkins
50,7,142,Miriam_Hopkins
51,7,142,Miriam_Hopkins
52,7,171,Miriam_Hopkins
53,7,242,Miriam_Hopkins
54,7,179,Miriam_Hopkins
55,7,162,Miriam_Hopkins
56,7,147,Miriam_Hopkins
57,7,217,Miriam_Hopkins
58,7,220,Miriam_Hopkins
59,7,236,Miriam_Hopkins
60,7,295,Miriam_Hopkins
61,7,182,Miriam_Hopkins
62,7,178,Miriam_Hopkins
63,7,160,Miriam_Hopkins
64,7,141,Miriam_Hopkins
65,7,159,Miriam_Hopkins
66,7,174,Miriam_Hopkins
67,7,332,Miriam_Hopkins
68,7,595,Miriam_Hopkins
69,7,240,Miriam_Hopkins
70,7,183,Miriam_Hopkins
71,7,153,Miriam_Hopkins
72,7,237,Miriam_Hopkins
73,7,149,Miriam_Hopkins
74,7,155,Miriam_Hopkins
75,7,131,Miriam_Hopkins
76,7,132,Miriam_Hopkins
77,7,133,Miriam_Hopkins
78,7,203,Miriam_Hopkins
79,7,199,Miriam_Hopkins
80,7,168,Miriam_Hopkins
81,7,169,Miriam_Hopkins
82,7,156,Miriam_Hopkins
83,7,156,Miriam_Hopkins
84,7,280,Miriam_Hopkins
85,7,203,Miriam_Hopkins
86,7,248,Miriam_Hopkins
87,7,217,Miriam_Hopkins
88,7,180,Miriam_Hopkins
89,7,227,Miriam_Hopkins
90,7,210,Miriam_Hopkins
91,7,185,Miriam_Hopkins
92,7,198,Miriam_Hopkins
93,7,437,Miriam_Hopkins
94,7,244,Miriam_Hopkins
95,7,202,Miriam_Hopkins
96,7,260,Miriam_Hopkins
97,7,226,Miriam_Hopkins
98,7,199,Miriam_Hopkins
99,7,170,Miriam_Hopkins
100,7,148,Miriam_Hopkins
101,7,155,Miriam_Hopkins
102,7,171,Miriam_Hopkins
103,7,173,Miriam_Hopkins
104,7,139,Miriam_Hopkins
105,7,149,Miriam_Hopkins
106,7,144,Miriam_Hopkins
107,7,236,Miriam_Hopkins
108,7,143,Miriam_Hopkins
109,7,192,Miriam_Hopkins
110,7,141,Miriam_Hopkins
111,7,139,Miriam_Hopkins
112,7,118,Miriam_Hopkins
113,7,168,Miriam_Hopkins
114,7,161,Miriam_Hopkins
115,7,183,Miriam_Hopkins
116,7,148,Miriam_Hopkins
117,7,134,Miriam_Hopkins
118,7,200,Miriam_Hopkins
119,7,160,Miriam_Hopkins
120,7,386,Miriam_Hopkins
121,7,164,Miriam_Hopkins
122,7,193,Miriam_Hopkins
123,7,662,Miriam_Hopkins
124,7,204,Miriam_Hopkins
125,7,162,Miriam_Hopkins
126,7,134,Miriam_Hopkins
127,7,144,Miriam_Hopkins
128,7,145,Miriam_Hopkins
129,7,142,Miriam_Hopkins
130,7,215,Miriam_Hopkins
131,7,189,Miriam_Hopkins
132,7,204,Miriam_Hopkins
133,7,766,Miriam_Hopkins
134,7,269,Miriam_Hopkins
135,7,184,Miriam_Hopkins
136,7,159,Miriam_Hopkins
137,7,176,Miriam_Hopkins
138,7,220,Miriam_Hopkins
139,7,230,Miriam_Hopkins
140,7,155,Miriam_Hopkins
141,7,266,Miriam_Hopkins
142,7,216,Miriam_Hopkins
143,7,173,Miriam_Hopkins
144,7,171,Miriam_Hopkins
145,7,270,Miriam_Hopkins
146,7,174,Miriam_Hopkins
147,7,133,Miriam_Hopkins
148,7,132,Miriam_Hopkins
149,7,119,Miriam_Hopkins
150,7,173,Miriam_Hopkins
151,7,155,Miriam_Hopkins
152,7,190,Miriam_Hopkins
153,7,151,Miriam_Hopkins
154,7,145,Miriam_Hopkins
155,7,141,Miriam_Hopkins
156,7,134,Miriam_Hopkins
157,7,196,Miriam_Hopkins
158,7,157,Miriam_Hopkins
159,7,154,Miriam_Hopkins
160,7,161,Miriam_Hopkins
161,7,179,Miriam_Hopkins
162,7,280,Miriam_Hopkins
163,7,1457,Miriam_Hopkins
164,7,418,Miriam_Hopkins
165,7,206,Miriam_Hopkins
166,7,214,Miriam_Hopkins
167,7,218,Miriam_Hopkins
