bin,binSize,median,article,timestamp
0,7,173,Miriam_Hopkins,20150701
1,7,133,Miriam_Hopkins,20150701
2,7,168,Miriam_Hopkins,20150701
3,7,146,Miriam_Hopkins,20150701
4,7,200,Miriam_Hopkins,20150701
5,7,157,Miriam_Hopkins,20150701
6,7,142,Miriam_Hopkins,20150701
7,7,150,Miriam_Hopkins,20150701
8,7,161,Miriam_Hopkins,20150701
9,7,170,Miriam_Hopkins,20150701
10,7,146,Miriam_Hopkins,20150701
11,7,162,Miriam_Hopkins,20150701
12,7,139,Miriam_Hopkins,20150701
13,7,154,Miriam_Hopkins,20150701
14,7,255,Miriam_Hopkins,20150701
15,7,171,Miriam_Hopkins,20150701
16,7,179,Miriam_Hopkins,20150701
17,7,165,Miriam_Hopkins,20150701
18,7,199,Miriam_Hopkins,20150701
19,7,171,Miriam_Hopkins,20150701
20,7,153,Miriam_Hopkins,20150701
21,7,160,Miriam_Hopkins,20150701
22,7,166,Miriam_Hopkins,20150701
23,7,205,Miriam_Hopkins,20150701
24,7,272,Miriam_Hopkins,20150701
25,7,178,Miriam_Hopkins,20150701
26,7,291,Miriam_Hopkins,20150701
27,7,188,Miriam_Hopkins,20150701
28,7,189,Miriam_Hopkins,20150701
29,7,241,Miriam_Hopkins,20150701
30,7,201,Miriam_Hopkins,20150701
31,7,209,Miriam_Hopkins,20150701
32,7,327,Miriam_Hopkins,20150701
33,7,197,Miriam_Hopkins,20150701
34,7,197,Miriam_Hopkins,20150701
35,7,405,Miriam_Hopkins,20150701
36,7,265,Miriam_Hopkins,20150701
37,7,188,Miriam_Hopkins,20150701
38,7,196,Miriam_Hopkins,20150701
39,7,165,Miriam_Hopkins,20150701
40,7,176,Miriam_Hopkins,20150701
41,7,140,Miriam_Hopkins,20150701
42,7,151,Miriam_Hopkins,20150701
43,7,187,Miriam_Hopkins,20150701
44,7,148,Miriam_Hopkins,20150701
45,7,169,Miriam_Hopkins,20150701
46,7,140,Miriam_Hopkins,20150701
47,7,148,Miriam_Hopkins,20150701
48,7,227,Miriam_Hopkins,20150701
49,7,145,Miriam_Hopkins,20150701
50,7,142,Miriam_Hopkins,20150701
51,7,142,Miriam_Hopkins,20150701
52,7,171,Miriam_Hopkins,20150701
53,7,242,Miriam_Hopkins,20150701
54,7,179,Miriam_Hopkins,20150701
55,7,162,Miriam_Hopkins,20150701
56,7,147,Miriam_Hopkins,20150701
57,7,217,Miriam_Hopkins,20150701
58,7,220,Miriam_Hopkins,20150701
59,7,236,Miriam_Hopkins,20150701
60,7,295,Miriam_Hopkins,20150701
61,7,182,Miriam_Hopkins,20150701
62,7,178,Miriam_Hopkins,20150701
63,7,160,Miriam_Hopkins,20150701
64,7,141,Miriam_Hopkins,20150701
65,7,159,Miriam_Hopkins,20150701
66,7,174,Miriam_Hopkins,20150701
67,7,332,Miriam_Hopkins,20150701
68,7,595,Miriam_Hopkins,20150701
69,7,240,Miriam_Hopkins,20150701
70,7,183,Miriam_Hopkins,20150701
71,7,153,Miriam_Hopkins,20150701
72,7,237,Miriam_Hopkins,20150701
73,7,149,Miriam_Hopkins,20150701
74,7,155,Miriam_Hopkins,20150701
75,7,131,Miriam_Hopkins,20150701
76,7,132,Miriam_Hopkins,20150701
77,7,133,Miriam_Hopkins,20150701
78,7,203,Miriam_Hopkins,20150701
79,7,199,Miriam_Hopkins,20150701
80,7,168,Miriam_Hopkins,20150701
81,7,169,Miriam_Hopkins,20150701
82,7,156,Miriam_Hopkins,20150701
83,7,156,Miriam_Hopkins,20150701
84,7,280,Miriam_Hopkins,20150701
85,7,203,Miriam_Hopkins,20150701
86,7,248,Miriam_Hopkins,20150701
87,7,217,Miriam_Hopkins,20150701
88,7,180,Miriam_Hopkins,20150701
89,7,227,Miriam_Hopkins,20150701
90,7,210,Miriam_Hopkins,20150701
91,7,185,Miriam_Hopkins,20150701
92,7,198,Miriam_Hopkins,20150701
93,7,437,Miriam_Hopkins,20150701
94,7,244,Miriam_Hopkins,20150701
95,7,202,Miriam_Hopkins,20150701
96,7,260,Miriam_Hopkins,20150701
97,7,226,Miriam_Hopkins,20150701
98,7,199,Miriam_Hopkins,20150701
99,7,170,Miriam_Hopkins,20150701
100,7,148,Miriam_Hopkins,20150701
101,7,155,Miriam_Hopkins,20150701
102,7,171,Miriam_Hopkins,20150701
103,7,173,Miriam_Hopkins,20150701
104,7,139,Miriam_Hopkins,20150701
105,7,149,Miriam_Hopkins,20150701
106,7,144,Miriam_Hopkins,20150701
107,7,236,Miriam_Hopkins,20150701
108,7,143,Miriam_Hopkins,20150701
109,7,192,Miriam_Hopkins,20150701
110,7,141,Miriam_Hopkins,20150701
111,7,139,Miriam_Hopkins,20150701
112,7,118,Miriam_Hopkins,20150701
113,7,168,Miriam_Hopkins,20150701
114,7,161,Miriam_Hopkins,20150701
115,7,183,Miriam_Hopkins,20150701
116,7,148,Miriam_Hopkins,20150701
117,7,134,Miriam_Hopkins,20150701
118,7,200,Miriam_Hopkins,20150701
119,7,160,Miriam_Hopkins,20150701
120,7,386,Miriam_Hopkins,20150701
121,7,164,Miriam_Hopkins,20150701
122,7,193,Miriam_Hopkins,20150701
123,7,662,Miriam_Hopkins,20150701
124,7,204,Miriam_Hopkins,20150701
125,7,162,Miriam_Hopkins,20150701
126,7,134,Miriam_Hopkins,20150701
127,7,144,Miriam_Hopkins,20150701
128,7,145,Miriam_Hopkins,20150701
129,7,142,Miriam_Hopkins,20150701
130,7,215,Miriam_Hopkins,20150701
131,7,189,Miriam_Hopkins,20150701
132,7,204,Miriam_Hopkins,20150701
133,7,766,Miriam_Hopkins,20150701
134,7,269,Miriam_Hopkins,20150701
135,7,184,Miriam_Hopkins,20150701
136,7,159,Miriam_Hopkins,20150701
137,7,176,Miriam_Hopkins,20150701
138,7,220,Miriam_Hopkins,20150701
139,7,230,Miriam_Hopkins,20150701
140,7,155,Miriam_Hopkins,20150701
141,7,266,Miriam_Hopkins,20150701
142,7,216,Miriam_Hopkins,20150701
143,7,173,Miriam_Hopkins,20150701
144,7,171,Miriam_Hopkins,20150701
145,7,270,Miriam_Hopkins,20150701
146,7,174,Miriam_Hopkins,20150701
147,7,133,Miriam_Hopkins,20150701
148,7,132,Miriam_Hopkins,20150701
149,7,119,Miriam_Hopkins,20150701
150,7,173,Miriam_Hopkins,20150701
151,7,155,Miriam_Hopkins,20150701
152,7,190,Miriam_Hopkins,20150701
153,7,151,Miriam_Hopkins,20150701
154,7,145,Miriam_Hopkins,20150701
155,7,141,Miriam_Hopkins,20150701
156,7,134,Miriam_Hopkins,20150701
157,7,196,Miriam_Hopkins,20150701
158,7,157,Miriam_Hopkins,20150701
159,7,154,Miriam_Hopkins,20150701
160,7,161,Miriam_Hopkins,20150701
