bin,binSize,median,timestamp,article
0,7,2925,20150701,Wayne_Gretzky
1,7,2790,20150708,Wayne_Gretzky
2,7,4383,20150715,Wayne_Gretzky
3,7,2602,20150722,Wayne_Gretzky
4,7,2283,20150729,Wayne_Gretzky
5,7,2409,20150805,Wayne_Gretzky
6,7,2604,20150812,Wayne_Gretzky
7,7,2373,20150819,Wayne_Gretzky
8,7,2463,20150826,Wayne_Gretzky
9,7,2203,20150902,Wayne_Gretzky
10,7,2517,20150909,Wayne_Gretzky
11,7,3669,20150916,Wayne_Gretzky
12,7,3077,20150923,Wayne_Gretzky
13,7,3355,20150930,Wayne_Gretzky
14,7,4072,20151007,Wayne_Gretzky
15,7,4662,20151014,Wayne_Gretzky
16,7,4380,20151021,Wayne_Gretzky
17,7,3392,20151028,Wayne_Gretzky
18,7,4261,20151103,Wayne_Gretzky
19,7,4029,20151110,Wayne_Gretzky
20,7,4024,20151117,Wayne_Gretzky
21,7,4173,20151124,Wayne_Gretzky
22,7,5769,20151201,Wayne_Gretzky
23,7,6593,20151208,Wayne_Gretzky
24,7,5206,20151215,Wayne_Gretzky
25,7,5430,20151222,Wayne_Gretzky
26,7,5412,20151229,Wayne_Gretzky
27,7,5826,20160105,Wayne_Gretzky
28,7,6428,20160112,Wayne_Gretzky
29,7,6009,20160119,Wayne_Gretzky
30,7,7300,20160126,Wayne_Gretzky
31,7,5344,20160202,Wayne_Gretzky
32,7,5270,20160209,Wayne_Gretzky
33,7,5820,20160216,Wayne_Gretzky
34,7,6089,20160223,Wayne_Gretzky
35,7,5690,20160301,Wayne_Gretzky
36,7,4534,20160308,Wayne_Gretzky
37,7,3937,20160316,Wayne_Gretzky
38,7,4594,20160323,Wayne_Gretzky
39,7,4419,20160330,Wayne_Gretzky
40,7,6734,20160406,Wayne_Gretzky
41,7,5905,20160413,Wayne_Gretzky
42,7,6273,20160420,Wayne_Gretzky
43,7,4382,20160427,Wayne_Gretzky
44,7,5341,20160504,Wayne_Gretzky
45,7,4953,20160511,Wayne_Gretzky
46,7,4718,20160518,Wayne_Gretzky
47,7,4450,20160525,Wayne_Gretzky
48,7,4845,20160601,Wayne_Gretzky
49,7,9549,20160608,Wayne_Gretzky
50,7,11987,20160615,Wayne_Gretzky
51,7,4727,20160622,Wayne_Gretzky
52,7,3567,20160629,Wayne_Gretzky
53,7,2556,20160706,Wayne_Gretzky
54,7,2735,20160713,Wayne_Gretzky
55,7,2440,20160720,Wayne_Gretzky
56,7,2375,20160727,Wayne_Gretzky
57,7,3193,20160803,Wayne_Gretzky
58,7,2722,20160810,Wayne_Gretzky
59,7,2157,20160817,Wayne_Gretzky
60,7,2172,20160824,Wayne_Gretzky
61,7,2051,20160831,Wayne_Gretzky
62,7,2779,20160907,Wayne_Gretzky
63,7,3009,20160914,Wayne_Gretzky
64,7,4039,20160921,Wayne_Gretzky
65,7,4232,20160928,Wayne_Gretzky
66,7,3302,20161005,Wayne_Gretzky
67,7,7053,20161012,Wayne_Gretzky
68,7,12516,20161019,Wayne_Gretzky
69,7,6412,20161026,Wayne_Gretzky
70,7,5485,20161102,Wayne_Gretzky
71,7,4917,20161108,Wayne_Gretzky
72,7,4283,20161115,Wayne_Gretzky
73,7,4123,20161122,Wayne_Gretzky
74,7,4129,20161129,Wayne_Gretzky
75,7,5270,20161206,Wayne_Gretzky
76,7,6956,20161213,Wayne_Gretzky
77,7,9476,20161220,Wayne_Gretzky
78,7,7874,20161227,Wayne_Gretzky
79,7,6668,20170103,Wayne_Gretzky
80,7,6271,20170110,Wayne_Gretzky
81,7,5567,20170117,Wayne_Gretzky
82,7,12326,20170124,Wayne_Gretzky
83,7,5678,20170131,Wayne_Gretzky
84,7,6145,20170207,Wayne_Gretzky
85,7,8388,20170214,Wayne_Gretzky
86,7,6605,20170221,Wayne_Gretzky
87,7,6071,20170228,Wayne_Gretzky
88,7,4073,20170307,Wayne_Gretzky
89,7,4068,20170315,Wayne_Gretzky
90,7,5105,20170322,Wayne_Gretzky
91,7,5413,20170329,Wayne_Gretzky
92,7,7346,20170405,Wayne_Gretzky
93,7,9594,20170412,Wayne_Gretzky
94,7,7618,20170419,Wayne_Gretzky
95,7,9271,20170426,Wayne_Gretzky
96,7,9523,20170503,Wayne_Gretzky
97,7,7181,20170510,Wayne_Gretzky
98,7,6189,20170517,Wayne_Gretzky
99,7,5546,20170524,Wayne_Gretzky
100,7,7036,20170531,Wayne_Gretzky
101,7,7848,20170607,Wayne_Gretzky
102,7,4496,20170614,Wayne_Gretzky
103,7,3955,20170621,Wayne_Gretzky
104,7,4224,20170628,Wayne_Gretzky
105,7,3496,20170705,Wayne_Gretzky
106,7,3065,20170712,Wayne_Gretzky
107,7,3112,20170719,Wayne_Gretzky
108,7,2476,20170726,Wayne_Gretzky
109,7,2525,20170802,Wayne_Gretzky
110,7,3776,20170809,Wayne_Gretzky
111,7,2347,20170816,Wayne_Gretzky
112,7,2380,20170823,Wayne_Gretzky
113,7,2435,20170830,Wayne_Gretzky
114,7,2339,20170906,Wayne_Gretzky
115,7,2880,20170913,Wayne_Gretzky
116,7,2701,20170920,Wayne_Gretzky
117,7,3094,20170927,Wayne_Gretzky
118,7,5244,20171004,Wayne_Gretzky
119,7,4385,20171011,Wayne_Gretzky
120,7,4240,20171018,Wayne_Gretzky
121,7,3856,20171025,Wayne_Gretzky
122,7,3541,20171101,Wayne_Gretzky
123,7,4069,20171107,Wayne_Gretzky
124,7,3836,20171114,Wayne_Gretzky
125,7,4550,20171121,Wayne_Gretzky
126,7,3828,20171128,Wayne_Gretzky
127,7,4314,20171205,Wayne_Gretzky
128,7,3988,20171212,Wayne_Gretzky
129,7,3702,20171219,Wayne_Gretzky
130,7,4458,20171226,Wayne_Gretzky
131,7,5359,20180102,Wayne_Gretzky
132,7,4778,20180109,Wayne_Gretzky
