bin,binSize,median,article
0,7,27,Rory_Best
1,7,23,Rory_Best
2,7,30,Rory_Best
3,7,30,Rory_Best
4,7,33,Rory_Best
5,7,46,Rory_Best
6,7,60,Rory_Best
7,7,45,Rory_Best
8,7,75,Rory_Best
9,7,110,Rory_Best
10,7,82,Rory_Best
11,7,274,Rory_Best
12,7,189,Rory_Best
13,7,238,Rory_Best
14,7,271,Rory_Best
15,7,429,Rory_Best
16,7,137,Rory_Best
17,7,112,Rory_Best
18,7,81,Rory_Best
19,7,63,Rory_Best
20,7,66,Rory_Best
21,7,58,Rory_Best
22,7,62,Rory_Best
23,7,67,Rory_Best
24,7,43,Rory_Best
25,7,59,Rory_Best
26,7,61,Rory_Best
27,7,78,Rory_Best
28,7,53,Rory_Best
29,7,368,Rory_Best
30,7,436,Rory_Best
31,7,620,Rory_Best
32,7,333,Rory_Best
33,7,111,Rory_Best
34,7,214,Rory_Best
35,7,128,Rory_Best
36,7,154,Rory_Best
37,7,193,Rory_Best
38,7,96,Rory_Best
39,7,95,Rory_Best
40,7,53,Rory_Best
41,7,45,Rory_Best
42,7,44,Rory_Best
43,7,58,Rory_Best
44,7,42,Rory_Best
45,7,46,Rory_Best
46,7,63,Rory_Best
47,7,68,Rory_Best
48,7,66,Rory_Best
49,7,105,Rory_Best
50,7,121,Rory_Best
51,7,85,Rory_Best
52,7,47,Rory_Best
53,7,40,Rory_Best
54,7,34,Rory_Best
55,7,32,Rory_Best
56,7,29,Rory_Best
57,7,36,Rory_Best
58,7,40,Rory_Best
59,7,44,Rory_Best
60,7,39,Rory_Best
61,7,46,Rory_Best
62,7,56,Rory_Best
63,7,49,Rory_Best
64,7,49,Rory_Best
65,7,48,Rory_Best
66,7,61,Rory_Best
67,7,70,Rory_Best
68,7,92,Rory_Best
69,7,93,Rory_Best
70,7,860,Rory_Best
71,7,302,Rory_Best
72,7,272,Rory_Best
73,7,929,Rory_Best
74,7,179,Rory_Best
75,7,166,Rory_Best
76,7,107,Rory_Best
77,7,91,Rory_Best
78,7,72,Rory_Best
79,7,89,Rory_Best
80,7,87,Rory_Best
81,7,94,Rory_Best
82,7,132,Rory_Best
83,7,350,Rory_Best
84,7,240,Rory_Best
85,7,136,Rory_Best
86,7,210,Rory_Best
87,7,158,Rory_Best
88,7,257,Rory_Best
89,7,462,Rory_Best
90,7,161,Rory_Best
91,7,114,Rory_Best
92,7,115,Rory_Best
93,7,95,Rory_Best
94,7,262,Rory_Best
95,7,85,Rory_Best
96,7,100,Rory_Best
97,7,108,Rory_Best
98,7,124,Rory_Best
99,7,80,Rory_Best
100,7,203,Rory_Best
101,7,156,Rory_Best
102,7,771,Rory_Best
103,7,357,Rory_Best
104,7,149,Rory_Best
105,7,141,Rory_Best
106,7,64,Rory_Best
107,7,52,Rory_Best
108,7,44,Rory_Best
109,7,35,Rory_Best
110,7,40,Rory_Best
111,7,43,Rory_Best
112,7,35,Rory_Best
113,7,62,Rory_Best
114,7,45,Rory_Best
115,7,73,Rory_Best
116,7,59,Rory_Best
117,7,55,Rory_Best
118,7,74,Rory_Best
119,7,67,Rory_Best
120,7,81,Rory_Best
121,7,118,Rory_Best
122,7,79,Rory_Best
123,7,193,Rory_Best
124,7,135,Rory_Best
125,7,179,Rory_Best
126,7,96,Rory_Best
127,7,80,Rory_Best
128,7,88,Rory_Best
129,7,61,Rory_Best
130,7,80,Rory_Best
131,7,95,Rory_Best
132,7,104,Rory_Best
133,7,139,Rory_Best
134,7,186,Rory_Best
135,7,1059,Rory_Best
136,7,447,Rory_Best
137,7,193,Rory_Best
138,7,479,Rory_Best
139,7,180,Rory_Best
140,7,508,Rory_Best
141,7,2865,Rory_Best
142,7,370,Rory_Best
143,7,276,Rory_Best
144,7,139,Rory_Best
145,7,176,Rory_Best
146,7,114,Rory_Best
147,7,100,Rory_Best
148,7,94,Rory_Best
149,7,84,Rory_Best
150,7,90,Rory_Best
151,7,87,Rory_Best
152,7,94,Rory_Best
153,7,101,Rory_Best
154,7,94,Rory_Best
155,7,94,Rory_Best
156,7,64,Rory_Best
157,7,55,Rory_Best
158,7,52,Rory_Best
159,7,60,Rory_Best
160,7,46,Rory_Best
161,7,52,Rory_Best
162,7,58,Rory_Best
163,7,68,Rory_Best
164,7,58,Rory_Best
165,7,71,Rory_Best
166,7,130,Rory_Best
167,7,83,Rory_Best
