bin,binSize,median,timestamp,article
0,7,42,20150701,Michael_Oliver_(referee)
1,7,63,20150708,Michael_Oliver_(referee)
2,7,65,20150715,Michael_Oliver_(referee)
3,7,95,20150722,Michael_Oliver_(referee)
4,7,100,20150729,Michael_Oliver_(referee)
5,7,229,20150805,Michael_Oliver_(referee)
6,7,546,20150812,Michael_Oliver_(referee)
7,7,226,20150819,Michael_Oliver_(referee)
8,7,381,20150826,Michael_Oliver_(referee)
9,7,100,20150902,Michael_Oliver_(referee)
10,7,208,20150909,Michael_Oliver_(referee)
11,7,330,20150916,Michael_Oliver_(referee)
12,7,162,20150923,Michael_Oliver_(referee)
13,7,130,20150930,Michael_Oliver_(referee)
14,7,72,20151007,Michael_Oliver_(referee)
15,7,141,20151014,Michael_Oliver_(referee)
16,7,131,20151021,Michael_Oliver_(referee)
17,7,179,20151028,Michael_Oliver_(referee)
18,7,332,20151103,Michael_Oliver_(referee)
19,7,93,20151110,Michael_Oliver_(referee)
20,7,69,20151117,Michael_Oliver_(referee)
21,7,78,20151124,Michael_Oliver_(referee)
22,7,74,20151201,Michael_Oliver_(referee)
23,7,78,20151208,Michael_Oliver_(referee)
24,7,100,20151215,Michael_Oliver_(referee)
25,7,138,20151222,Michael_Oliver_(referee)
26,7,105,20151229,Michael_Oliver_(referee)
27,7,100,20160105,Michael_Oliver_(referee)
28,7,119,20160112,Michael_Oliver_(referee)
29,7,111,20160119,Michael_Oliver_(referee)
30,7,104,20160126,Michael_Oliver_(referee)
31,7,97,20160202,Michael_Oliver_(referee)
32,7,209,20160209,Michael_Oliver_(referee)
33,7,142,20160216,Michael_Oliver_(referee)
34,7,152,20160223,Michael_Oliver_(referee)
35,7,236,20160301,Michael_Oliver_(referee)
36,7,165,20160308,Michael_Oliver_(referee)
37,7,190,20160316,Michael_Oliver_(referee)
38,7,107,20160323,Michael_Oliver_(referee)
39,7,153,20160330,Michael_Oliver_(referee)
40,7,151,20160406,Michael_Oliver_(referee)
41,7,416,20160413,Michael_Oliver_(referee)
42,7,171,20160420,Michael_Oliver_(referee)
43,7,267,20160427,Michael_Oliver_(referee)
44,7,159,20160504,Michael_Oliver_(referee)
45,7,224,20160511,Michael_Oliver_(referee)
46,7,165,20160518,Michael_Oliver_(referee)
47,7,154,20160525,Michael_Oliver_(referee)
48,7,157,20160601,Michael_Oliver_(referee)
49,7,187,20160608,Michael_Oliver_(referee)
50,7,254,20160615,Michael_Oliver_(referee)
