bin,binSize,median,timestamp,article
0,7,1815,20150701,Stevie_Young
1,7,1032,20150708,Stevie_Young
2,7,1260,20150715,Stevie_Young
3,7,1124,20150722,Stevie_Young
4,7,759,20150729,Stevie_Young
5,7,662,20150805,Stevie_Young
6,7,629,20150812,Stevie_Young
7,7,840,20150819,Stevie_Young
8,7,1044,20150826,Stevie_Young
9,7,1005,20150902,Stevie_Young
10,7,1015,20150909,Stevie_Young
11,7,1221,20150916,Stevie_Young
12,7,981,20150923,Stevie_Young
13,7,666,20150930,Stevie_Young
14,7,575,20151007,Stevie_Young
15,7,549,20151014,Stevie_Young
16,7,555,20151021,Stevie_Young
17,7,615,20151028,Stevie_Young
18,7,1296,20151103,Stevie_Young
19,7,859,20151110,Stevie_Young
20,7,726,20151117,Stevie_Young
21,7,885,20151124,Stevie_Young
22,7,770,20151201,Stevie_Young
23,7,1267,20151208,Stevie_Young
24,7,1220,20151215,Stevie_Young
25,7,721,20151222,Stevie_Young
26,7,1314,20151229,Stevie_Young
27,7,822,20160105,Stevie_Young
28,7,724,20160112,Stevie_Young
29,7,791,20160119,Stevie_Young
30,7,778,20160126,Stevie_Young
31,7,951,20160202,Stevie_Young
32,7,1210,20160209,Stevie_Young
33,7,1010,20160216,Stevie_Young
34,7,1173,20160223,Stevie_Young
35,7,707,20160301,Stevie_Young
36,7,1412,20160308,Stevie_Young
37,7,861,20160316,Stevie_Young
38,7,1327,20160323,Stevie_Young
39,7,960,20160330,Stevie_Young
40,7,694,20160406,Stevie_Young
41,7,680,20160413,Stevie_Young
42,7,1308,20160420,Stevie_Young
43,7,962,20160427,Stevie_Young
44,7,1708,20160504,Stevie_Young
45,7,1127,20160511,Stevie_Young
46,7,1171,20160518,Stevie_Young
47,7,855,20160525,Stevie_Young
48,7,1212,20160601,Stevie_Young
49,7,906,20160608,Stevie_Young
50,7,609,20160615,Stevie_Young
51,7,538,20160622,Stevie_Young
52,7,594,20160629,Stevie_Young
53,7,849,20160706,Stevie_Young
54,7,605,20160713,Stevie_Young
55,7,597,20160720,Stevie_Young
56,7,552,20160727,Stevie_Young
57,7,530,20160803,Stevie_Young
58,7,538,20160810,Stevie_Young
59,7,529,20160817,Stevie_Young
60,7,669,20160824,Stevie_Young
61,7,789,20160831,Stevie_Young
62,7,755,20160907,Stevie_Young
63,7,1227,20160914,Stevie_Young
64,7,947,20160921,Stevie_Young
65,7,639,20160928,Stevie_Young
66,7,682,20161005,Stevie_Young
67,7,606,20161012,Stevie_Young
68,7,630,20161019,Stevie_Young
69,7,598,20161026,Stevie_Young
70,7,567,20161102,Stevie_Young
71,7,567,20161108,Stevie_Young
72,7,635,20161115,Stevie_Young
73,7,654,20161122,Stevie_Young
74,7,657,20161129,Stevie_Young
75,7,654,20161206,Stevie_Young
76,7,582,20161213,Stevie_Young
77,7,687,20161220,Stevie_Young
78,7,685,20161227,Stevie_Young
79,7,737,20170103,Stevie_Young
80,7,688,20170110,Stevie_Young
