bin,binSize,median,article,timestamp
0,7,1815,Stevie_Young,20150701
1,7,1032,Stevie_Young,20150701
2,7,1260,Stevie_Young,20150701
3,7,1124,Stevie_Young,20150701
4,7,759,Stevie_Young,20150701
5,7,662,Stevie_Young,20150701
6,7,629,Stevie_Young,20150701
7,7,840,Stevie_Young,20150701
8,7,1044,Stevie_Young,20150701
9,7,1005,Stevie_Young,20150701
10,7,1015,Stevie_Young,20150701
11,7,1221,Stevie_Young,20150701
12,7,981,Stevie_Young,20150701
13,7,666,Stevie_Young,20150701
14,7,575,Stevie_Young,20150701
15,7,549,Stevie_Young,20150701
16,7,555,Stevie_Young,20150701
17,7,615,Stevie_Young,20150701
18,7,1296,Stevie_Young,20150701
19,7,859,Stevie_Young,20150701
20,7,726,Stevie_Young,20150701
21,7,885,Stevie_Young,20150701
22,7,770,Stevie_Young,20150701
23,7,1267,Stevie_Young,20150701
24,7,1220,Stevie_Young,20150701
25,7,721,Stevie_Young,20150701
26,7,1314,Stevie_Young,20150701
27,7,822,Stevie_Young,20150701
28,7,724,Stevie_Young,20150701
29,7,791,Stevie_Young,20150701
30,7,778,Stevie_Young,20150701
31,7,951,Stevie_Young,20150701
32,7,1210,Stevie_Young,20150701
33,7,1010,Stevie_Young,20150701
34,7,1173,Stevie_Young,20150701
35,7,707,Stevie_Young,20150701
36,7,1412,Stevie_Young,20150701
37,7,861,Stevie_Young,20150701
38,7,1327,Stevie_Young,20150701
39,7,960,Stevie_Young,20150701
40,7,694,Stevie_Young,20150701
41,7,680,Stevie_Young,20150701
42,7,1308,Stevie_Young,20150701
43,7,962,Stevie_Young,20150701
44,7,1708,Stevie_Young,20150701
45,7,1127,Stevie_Young,20150701
46,7,1171,Stevie_Young,20150701
47,7,855,Stevie_Young,20150701
48,7,1212,Stevie_Young,20150701
49,7,906,Stevie_Young,20150701
50,7,609,Stevie_Young,20150701
51,7,538,Stevie_Young,20150701
52,7,594,Stevie_Young,20150701
53,7,849,Stevie_Young,20150701
54,7,605,Stevie_Young,20150701
55,7,597,Stevie_Young,20150701
56,7,552,Stevie_Young,20150701
57,7,530,Stevie_Young,20150701
58,7,538,Stevie_Young,20150701
59,7,529,Stevie_Young,20150701
60,7,669,Stevie_Young,20150701
61,7,789,Stevie_Young,20150701
62,7,755,Stevie_Young,20150701
63,7,1227,Stevie_Young,20150701
64,7,947,Stevie_Young,20150701
65,7,639,Stevie_Young,20150701
66,7,682,Stevie_Young,20150701
67,7,606,Stevie_Young,20150701
68,7,630,Stevie_Young,20150701
69,7,598,Stevie_Young,20150701
70,7,567,Stevie_Young,20150701
71,7,567,Stevie_Young,20150701
72,7,635,Stevie_Young,20150701
73,7,654,Stevie_Young,20150701
74,7,657,Stevie_Young,20150701
75,7,654,Stevie_Young,20150701
76,7,582,Stevie_Young,20150701
77,7,687,Stevie_Young,20150701
78,7,685,Stevie_Young,20150701
79,7,737,Stevie_Young,20150701
80,7,688,Stevie_Young,20150701
81,7,707,Stevie_Young,20150701
82,7,700,Stevie_Young,20150701
83,7,688,Stevie_Young,20150701
84,7,746,Stevie_Young,20150701
85,7,751,Stevie_Young,20150701
86,7,709,Stevie_Young,20150701
87,7,662,Stevie_Young,20150701
88,7,739,Stevie_Young,20150701
89,7,793,Stevie_Young,20150701
90,7,794,Stevie_Young,20150701
91,7,832,Stevie_Young,20150701
92,7,768,Stevie_Young,20150701
93,7,758,Stevie_Young,20150701
94,7,1234,Stevie_Young,20150701
95,7,847,Stevie_Young,20150701
96,7,727,Stevie_Young,20150701
97,7,768,Stevie_Young,20150701
98,7,717,Stevie_Young,20150701
99,7,657,Stevie_Young,20150701
100,7,765,Stevie_Young,20150701
101,7,670,Stevie_Young,20150701
102,7,721,Stevie_Young,20150701
103,7,727,Stevie_Young,20150701
104,7,768,Stevie_Young,20150701
105,7,716,Stevie_Young,20150701
106,7,728,Stevie_Young,20150701
107,7,788,Stevie_Young,20150701
108,7,801,Stevie_Young,20150701
109,7,729,Stevie_Young,20150701
110,7,711,Stevie_Young,20150701
111,7,709,Stevie_Young,20150701
112,7,824,Stevie_Young,20150701
113,7,703,Stevie_Young,20150701
114,7,697,Stevie_Young,20150701
115,7,745,Stevie_Young,20150701
116,7,740,Stevie_Young,20150701
117,7,765,Stevie_Young,20150701
118,7,767,Stevie_Young,20150701
119,7,769,Stevie_Young,20150701
120,7,713,Stevie_Young,20150701
121,7,1022,Stevie_Young,20150701
122,7,754,Stevie_Young,20150701
123,7,745,Stevie_Young,20150701
124,7,786,Stevie_Young,20150701
125,7,3164,Stevie_Young,20150701
126,7,1911,Stevie_Young,20150701
127,7,1132,Stevie_Young,20150701
128,7,892,Stevie_Young,20150701
129,7,788,Stevie_Young,20150701
130,7,975,Stevie_Young,20150701
131,7,831,Stevie_Young,20150701
132,7,791,Stevie_Young,20150701
133,7,771,Stevie_Young,20150701
134,7,909,Stevie_Young,20150701
135,7,879,Stevie_Young,20150701
136,7,714,Stevie_Young,20150701
137,7,625,Stevie_Young,20150701
138,7,684,Stevie_Young,20150701
139,7,657,Stevie_Young,20150701
140,7,671,Stevie_Young,20150701
141,7,634,Stevie_Young,20150701
142,7,758,Stevie_Young,20150701
143,7,737,Stevie_Young,20150701
144,7,649,Stevie_Young,20150701
145,7,690,Stevie_Young,20150701
146,7,622,Stevie_Young,20150701
147,7,583,Stevie_Young,20150701
148,7,597,Stevie_Young,20150701
149,7,606,Stevie_Young,20150701
150,7,618,Stevie_Young,20150701
151,7,591,Stevie_Young,20150701
152,7,655,Stevie_Young,20150701
153,7,608,Stevie_Young,20150701
154,7,1001,Stevie_Young,20150701
155,7,675,Stevie_Young,20150701
156,7,650,Stevie_Young,20150701
157,7,652,Stevie_Young,20150701
158,7,625,Stevie_Young,20150701
159,7,680,Stevie_Young,20150701
160,7,680,Stevie_Young,20150701
161,7,661,Stevie_Young,20150701
162,7,1037,Stevie_Young,20150701
163,7,693,Stevie_Young,20150701
164,7,615,Stevie_Young,20150701
165,7,642,Stevie_Young,20150701
166,7,560,Stevie_Young,20150701
167,7,499.5,Stevie_Young,20150701
