bin,binSize,median,timestamp,article
0,7,3,20150701,Scott_Timlin
1,7,3,20150708,Scott_Timlin
2,7,5,20150715,Scott_Timlin
3,7,4,20150722,Scott_Timlin
4,7,3,20150729,Scott_Timlin
5,7,5,20150805,Scott_Timlin
6,7,3,20150812,Scott_Timlin
7,7,3,20150819,Scott_Timlin
8,7,1,20150826,Scott_Timlin
9,7,3,20150902,Scott_Timlin
10,7,3,20150909,Scott_Timlin
11,7,2,20150916,Scott_Timlin
12,7,1,20150923,Scott_Timlin
13,7,0,20150930,Scott_Timlin
14,7,1,20151007,Scott_Timlin
15,7,1,20151014,Scott_Timlin
16,7,1,20151021,Scott_Timlin
17,7,2,20151028,Scott_Timlin
18,7,2,20151103,Scott_Timlin
19,7,3,20151110,Scott_Timlin
20,7,5,20151117,Scott_Timlin
21,7,4,20151124,Scott_Timlin
22,7,6,20151201,Scott_Timlin
23,7,78,20151208,Scott_Timlin
24,7,73,20151215,Scott_Timlin
25,7,34,20151222,Scott_Timlin
26,7,51,20151229,Scott_Timlin
27,7,109,20160105,Scott_Timlin
28,7,631,20160112,Scott_Timlin
29,7,2921,20160119,Scott_Timlin
30,7,3307,20160126,Scott_Timlin
31,7,3621,20160202,Scott_Timlin
32,7,999,20160209,Scott_Timlin
33,7,901,20160216,Scott_Timlin
34,7,617,20160223,Scott_Timlin
35,7,639,20160301,Scott_Timlin
36,7,696,20160308,Scott_Timlin
37,7,710,20160316,Scott_Timlin
38,7,765,20160323,Scott_Timlin
39,7,925,20160330,Scott_Timlin
40,7,799,20160406,Scott_Timlin
41,7,863,20160413,Scott_Timlin
42,7,1415,20160420,Scott_Timlin
43,7,1357,20160427,Scott_Timlin
44,7,1214,20160504,Scott_Timlin
45,7,1195,20160511,Scott_Timlin
46,7,925,20160518,Scott_Timlin
47,7,815,20160525,Scott_Timlin
48,7,925,20160601,Scott_Timlin
49,7,812,20160608,Scott_Timlin
50,7,713,20160615,Scott_Timlin
51,7,552,20160622,Scott_Timlin
52,7,518,20160629,Scott_Timlin
53,7,542,20160706,Scott_Timlin
54,7,455,20160713,Scott_Timlin
55,7,464,20160720,Scott_Timlin
56,7,606,20160727,Scott_Timlin
57,7,374,20160803,Scott_Timlin
58,7,277,20160810,Scott_Timlin
59,7,310,20160817,Scott_Timlin
60,7,375,20160824,Scott_Timlin
61,7,264,20160831,Scott_Timlin
62,7,193,20160907,Scott_Timlin
63,7,198,20160914,Scott_Timlin
64,7,187,20160921,Scott_Timlin
65,7,198,20160928,Scott_Timlin
66,7,184,20161005,Scott_Timlin
67,7,201,20161012,Scott_Timlin
68,7,268,20161019,Scott_Timlin
69,7,128,20161026,Scott_Timlin
70,7,91,20161102,Scott_Timlin
71,7,123,20161108,Scott_Timlin
72,7,155,20161115,Scott_Timlin
73,7,125,20161122,Scott_Timlin
74,7,122,20161129,Scott_Timlin
75,7,122,20161206,Scott_Timlin
76,7,116,20161213,Scott_Timlin
77,7,143,20161220,Scott_Timlin
78,7,155,20161227,Scott_Timlin
79,7,193,20170103,Scott_Timlin
80,7,152,20170110,Scott_Timlin
81,7,168,20170117,Scott_Timlin
82,7,135,20170124,Scott_Timlin
83,7,120,20170131,Scott_Timlin
84,7,101,20170207,Scott_Timlin
85,7,80,20170214,Scott_Timlin
86,7,85,20170221,Scott_Timlin
87,7,70,20170228,Scott_Timlin
88,7,65,20170307,Scott_Timlin
89,7,92,20170315,Scott_Timlin
90,7,71,20170322,Scott_Timlin
91,7,70,20170329,Scott_Timlin
92,7,66,20170405,Scott_Timlin
93,7,77,20170412,Scott_Timlin
94,7,66,20170419,Scott_Timlin
95,7,60,20170426,Scott_Timlin
96,7,64,20170503,Scott_Timlin
97,7,61,20170510,Scott_Timlin
98,7,65,20170517,Scott_Timlin
99,7,48,20170524,Scott_Timlin
100,7,53,20170531,Scott_Timlin
101,7,51,20170607,Scott_Timlin
102,7,48,20170614,Scott_Timlin
103,7,41,20170621,Scott_Timlin
104,7,41,20170628,Scott_Timlin
105,7,45,20170705,Scott_Timlin
106,7,46,20170712,Scott_Timlin
107,7,42,20170719,Scott_Timlin
108,7,52,20170726,Scott_Timlin
109,7,92,20170802,Scott_Timlin
110,7,100,20170809,Scott_Timlin
111,7,57,20170816,Scott_Timlin
112,7,61,20170823,Scott_Timlin
113,7,59,20170830,Scott_Timlin
114,7,53,20170906,Scott_Timlin
115,7,42,20170913,Scott_Timlin
116,7,34,20170920,Scott_Timlin
117,7,34,20170927,Scott_Timlin
118,7,33,20171004,Scott_Timlin
119,7,33,20171011,Scott_Timlin
120,7,31,20171018,Scott_Timlin
121,7,28,20171025,Scott_Timlin
122,7,29,20171101,Scott_Timlin
123,7,27,20171107,Scott_Timlin
124,7,29,20171114,Scott_Timlin
125,7,30,20171121,Scott_Timlin
126,7,28,20171128,Scott_Timlin
127,7,30,20171205,Scott_Timlin
128,7,30,20171212,Scott_Timlin
129,7,24,20171219,Scott_Timlin
130,7,37,20171226,Scott_Timlin
131,7,69,20180102,Scott_Timlin
132,7,74,20180109,Scott_Timlin
133,7,55,20180116,Scott_Timlin
134,7,53,20180123,Scott_Timlin
135,7,66,20180130,Scott_Timlin
136,7,55,20180206,Scott_Timlin
137,7,42,20180213,Scott_Timlin
138,7,48,20180220,Scott_Timlin
139,7,33,20180227,Scott_Timlin
140,7,33,20180306,Scott_Timlin
141,7,37,20180314,Scott_Timlin
142,7,34,20180321,Scott_Timlin
143,7,34,20180328,Scott_Timlin
144,7,34,20180404,Scott_Timlin
145,7,26,20180411,Scott_Timlin
146,7,28,20180418,Scott_Timlin
147,7,24,20180425,Scott_Timlin
148,7,23,20180502,Scott_Timlin
149,7,27,20180509,Scott_Timlin
150,7,28,20180516,Scott_Timlin
151,7,28,20180523,Scott_Timlin
152,7,27,20180530,Scott_Timlin
153,7,35,20180606,Scott_Timlin
154,7,30,20180613,Scott_Timlin
155,7,27,20180620,Scott_Timlin
156,7,29,20180627,Scott_Timlin
157,7,28,20180704,Scott_Timlin
158,7,33,20180711,Scott_Timlin
159,7,31,20180718,Scott_Timlin
160,7,33,20180725,Scott_Timlin
161,7,38,20180801,Scott_Timlin
162,7,31,20180808,Scott_Timlin
163,7,44,20180815,Scott_Timlin
164,7,46,20180822,Scott_Timlin
165,7,45,20180829,Scott_Timlin
166,7,54,20180905,Scott_Timlin
167,7,38.5,20180912,Scott_Timlin
