bin,binSize,median,article,timestamp
0,7,666,Eric_Benét,20150701
1,7,737,Eric_Benét,20150701
2,7,793,Eric_Benét,20150701
3,7,612,Eric_Benét,20150701
4,7,578,Eric_Benét,20150701
5,7,734,Eric_Benét,20150701
6,7,981,Eric_Benét,20150701
7,7,743,Eric_Benét,20150701
8,7,633,Eric_Benét,20150701
9,7,654,Eric_Benét,20150701
10,7,659,Eric_Benét,20150701
11,7,580,Eric_Benét,20150701
12,7,561,Eric_Benét,20150701
13,7,530,Eric_Benét,20150701
14,7,551,Eric_Benét,20150701
15,7,593,Eric_Benét,20150701
16,7,500,Eric_Benét,20150701
17,7,967,Eric_Benét,20150701
18,7,1375,Eric_Benét,20150701
19,7,622,Eric_Benét,20150701
20,7,549,Eric_Benét,20150701
21,7,528,Eric_Benét,20150701
22,7,449,Eric_Benét,20150701
23,7,576,Eric_Benét,20150701
24,7,435,Eric_Benét,20150701
25,7,544,Eric_Benét,20150701
26,7,623,Eric_Benét,20150701
27,7,688,Eric_Benét,20150701
28,7,644,Eric_Benét,20150701
29,7,637,Eric_Benét,20150701
30,7,544,Eric_Benét,20150701
31,7,678,Eric_Benét,20150701
32,7,548,Eric_Benét,20150701
33,7,728,Eric_Benét,20150701
34,7,879,Eric_Benét,20150701
35,7,850,Eric_Benét,20150701
36,7,643,Eric_Benét,20150701
37,7,585,Eric_Benét,20150701
38,7,809,Eric_Benét,20150701
39,7,756,Eric_Benét,20150701
40,7,642,Eric_Benét,20150701
41,7,572,Eric_Benét,20150701
42,7,4582,Eric_Benét,20150701
43,7,1354,Eric_Benét,20150701
44,7,1028,Eric_Benét,20150701
45,7,868,Eric_Benét,20150701
46,7,737,Eric_Benét,20150701
47,7,712,Eric_Benét,20150701
48,7,696,Eric_Benét,20150701
49,7,671,Eric_Benét,20150701
50,7,586,Eric_Benét,20150701
51,7,665,Eric_Benét,20150701
52,7,641,Eric_Benét,20150701
53,7,635,Eric_Benét,20150701
54,7,584,Eric_Benét,20150701
55,7,605,Eric_Benét,20150701
56,7,607,Eric_Benét,20150701
57,7,669,Eric_Benét,20150701
58,7,692,Eric_Benét,20150701
59,7,640,Eric_Benét,20150701
60,7,759,Eric_Benét,20150701
61,7,720,Eric_Benét,20150701
62,7,715,Eric_Benét,20150701
63,7,684,Eric_Benét,20150701
64,7,668,Eric_Benét,20150701
65,7,871,Eric_Benét,20150701
66,7,1032,Eric_Benét,20150701
67,7,879,Eric_Benét,20150701
68,7,688,Eric_Benét,20150701
69,7,653,Eric_Benét,20150701
70,7,646,Eric_Benét,20150701
71,7,615,Eric_Benét,20150701
72,7,600,Eric_Benét,20150701
73,7,625,Eric_Benét,20150701
74,7,1001,Eric_Benét,20150701
75,7,626,Eric_Benét,20150701
76,7,673,Eric_Benét,20150701
77,7,645,Eric_Benét,20150701
78,7,977,Eric_Benét,20150701
79,7,831,Eric_Benét,20150701
80,7,901,Eric_Benét,20150701
81,7,814,Eric_Benét,20150701
82,7,663,Eric_Benét,20150701
83,7,641,Eric_Benét,20150701
84,7,707,Eric_Benét,20150701
85,7,804,Eric_Benét,20150701
