bin,binSize,median,article
0,7,355,Shawn_Levy
1,7,344,Shawn_Levy
2,7,336,Shawn_Levy
3,7,385,Shawn_Levy
4,7,318,Shawn_Levy
5,7,322,Shawn_Levy
6,7,320,Shawn_Levy
7,7,300,Shawn_Levy
8,7,380,Shawn_Levy
9,7,394,Shawn_Levy
10,7,317,Shawn_Levy
11,7,325,Shawn_Levy
12,7,307,Shawn_Levy
13,7,290,Shawn_Levy
14,7,311,Shawn_Levy
15,7,289,Shawn_Levy
16,7,269,Shawn_Levy
17,7,265,Shawn_Levy
18,7,266,Shawn_Levy
19,7,289,Shawn_Levy
20,7,261,Shawn_Levy
21,7,308,Shawn_Levy
22,7,282,Shawn_Levy
23,7,265,Shawn_Levy
24,7,258,Shawn_Levy
25,7,375,Shawn_Levy
26,7,404,Shawn_Levy
27,7,338,Shawn_Levy
28,7,313,Shawn_Levy
29,7,312,Shawn_Levy
30,7,325,Shawn_Levy
31,7,302,Shawn_Levy
32,7,275,Shawn_Levy
33,7,323,Shawn_Levy
34,7,262,Shawn_Levy
35,7,249,Shawn_Levy
36,7,245,Shawn_Levy
37,7,273,Shawn_Levy
38,7,301,Shawn_Levy
39,7,327,Shawn_Levy
40,7,333,Shawn_Levy
41,7,347,Shawn_Levy
42,7,335,Shawn_Levy
43,7,258,Shawn_Levy
44,7,252,Shawn_Levy
45,7,256,Shawn_Levy
46,7,278,Shawn_Levy
47,7,251,Shawn_Levy
48,7,269,Shawn_Levy
49,7,504,Shawn_Levy
50,7,287,Shawn_Levy
51,7,306,Shawn_Levy
52,7,363,Shawn_Levy
53,7,436,Shawn_Levy
54,7,3290,Shawn_Levy
55,7,2378,Shawn_Levy
56,7,1860,Shawn_Levy
57,7,1936,Shawn_Levy
58,7,1683,Shawn_Levy
59,7,1579,Shawn_Levy
60,7,1501,Shawn_Levy
61,7,1785,Shawn_Levy
62,7,1181,Shawn_Levy
63,7,817,Shawn_Levy
64,7,792,Shawn_Levy
65,7,668,Shawn_Levy
66,7,550,Shawn_Levy
67,7,511,Shawn_Levy
68,7,497,Shawn_Levy
69,7,722,Shawn_Levy
70,7,621,Shawn_Levy
71,7,750,Shawn_Levy
72,7,629,Shawn_Levy
73,7,630,Shawn_Levy
74,7,542,Shawn_Levy
75,7,573,Shawn_Levy
76,7,625,Shawn_Levy
77,7,599,Shawn_Levy
78,7,774,Shawn_Levy
79,7,809,Shawn_Levy
80,7,764,Shawn_Levy
81,7,660,Shawn_Levy
82,7,1078,Shawn_Levy
83,7,944,Shawn_Levy
84,7,1093,Shawn_Levy
85,7,971,Shawn_Levy
86,7,858,Shawn_Levy
87,7,657,Shawn_Levy
88,7,588,Shawn_Levy
89,7,584,Shawn_Levy
90,7,580,Shawn_Levy
91,7,582,Shawn_Levy
92,7,579,Shawn_Levy
93,7,500,Shawn_Levy
94,7,580,Shawn_Levy
95,7,577,Shawn_Levy
96,7,498,Shawn_Levy
97,7,501,Shawn_Levy
98,7,529,Shawn_Levy
99,7,542,Shawn_Levy
100,7,443,Shawn_Levy
101,7,458,Shawn_Levy
102,7,472,Shawn_Levy
103,7,418,Shawn_Levy
104,7,392,Shawn_Levy
105,7,455,Shawn_Levy
106,7,477,Shawn_Levy
107,7,519,Shawn_Levy
108,7,580,Shawn_Levy
109,7,527,Shawn_Levy
110,7,444,Shawn_Levy
111,7,555,Shawn_Levy
112,7,454,Shawn_Levy
113,7,464,Shawn_Levy
114,7,449,Shawn_Levy
115,7,528,Shawn_Levy
116,7,537,Shawn_Levy
117,7,446,Shawn_Levy
118,7,536,Shawn_Levy
119,7,605,Shawn_Levy
120,7,758,Shawn_Levy
121,7,7384,Shawn_Levy
122,7,7253,Shawn_Levy
123,7,4259,Shawn_Levy
124,7,2460,Shawn_Levy
125,7,1901,Shawn_Levy
126,7,1313,Shawn_Levy
127,7,1099,Shawn_Levy
128,7,879,Shawn_Levy
129,7,879,Shawn_Levy
130,7,1290,Shawn_Levy
131,7,1211,Shawn_Levy
132,7,1046,Shawn_Levy
133,7,806,Shawn_Levy
134,7,810,Shawn_Levy
135,7,696,Shawn_Levy
136,7,611,Shawn_Levy
137,7,609,Shawn_Levy
138,7,589,Shawn_Levy
139,7,591,Shawn_Levy
140,7,527,Shawn_Levy
141,7,541,Shawn_Levy
142,7,598,Shawn_Levy
143,7,680,Shawn_Levy
144,7,583,Shawn_Levy
145,7,550,Shawn_Levy
146,7,539,Shawn_Levy
147,7,535,Shawn_Levy
148,7,435,Shawn_Levy
149,7,445,Shawn_Levy
150,7,437,Shawn_Levy
151,7,432,Shawn_Levy
152,7,442,Shawn_Levy
153,7,411,Shawn_Levy
154,7,458,Shawn_Levy
155,7,451,Shawn_Levy
156,7,435,Shawn_Levy
157,7,647,Shawn_Levy
158,7,742,Shawn_Levy
159,7,657,Shawn_Levy
160,7,699,Shawn_Levy
161,7,691,Shawn_Levy
162,7,733,Shawn_Levy
163,7,562,Shawn_Levy
164,7,586,Shawn_Levy
165,7,552,Shawn_Levy
166,7,412,Shawn_Levy
167,7,507,Shawn_Levy
