bin,binSize,median,article
0,7,315,Ed_Balls
1,7,430,Ed_Balls
2,7,500,Ed_Balls
3,7,687,Ed_Balls
4,7,546,Ed_Balls
5,7,513,Ed_Balls
6,7,1336,Ed_Balls
7,7,599,Ed_Balls
8,7,446,Ed_Balls
9,7,619,Ed_Balls
10,7,768,Ed_Balls
11,7,358,Ed_Balls
12,7,346,Ed_Balls
13,7,324,Ed_Balls
14,7,371,Ed_Balls
15,7,260,Ed_Balls
16,7,315,Ed_Balls
17,7,259,Ed_Balls
18,7,277,Ed_Balls
19,7,249,Ed_Balls
20,7,247,Ed_Balls
21,7,323,Ed_Balls
22,7,367,Ed_Balls
23,7,433,Ed_Balls
24,7,328,Ed_Balls
25,7,345,Ed_Balls
26,7,807,Ed_Balls
27,7,445,Ed_Balls
28,7,396,Ed_Balls
29,7,638,Ed_Balls
30,7,391,Ed_Balls
31,7,2120,Ed_Balls
32,7,616,Ed_Balls
33,7,532,Ed_Balls
34,7,467,Ed_Balls
35,7,333,Ed_Balls
36,7,329,Ed_Balls
37,7,450,Ed_Balls
38,7,297,Ed_Balls
39,7,303,Ed_Balls
40,7,302,Ed_Balls
41,7,422,Ed_Balls
42,7,342,Ed_Balls
43,7,704,Ed_Balls
44,7,715,Ed_Balls
45,7,518,Ed_Balls
46,7,406,Ed_Balls
47,7,293,Ed_Balls
48,7,283,Ed_Balls
49,7,309,Ed_Balls
50,7,341,Ed_Balls
51,7,1413,Ed_Balls
52,7,814,Ed_Balls
53,7,647,Ed_Balls
54,7,505,Ed_Balls
55,7,374,Ed_Balls
56,7,371,Ed_Balls
57,7,412,Ed_Balls
58,7,519,Ed_Balls
59,7,559,Ed_Balls
60,7,674,Ed_Balls
61,7,2244,Ed_Balls
62,7,1005,Ed_Balls
63,7,860,Ed_Balls
64,7,3116,Ed_Balls
65,7,2782,Ed_Balls
66,7,2819,Ed_Balls
67,7,1988,Ed_Balls
68,7,2262,Ed_Balls
69,7,1467,Ed_Balls
70,7,2637,Ed_Balls
71,7,4340,Ed_Balls
72,7,4031,Ed_Balls
73,7,3015,Ed_Balls
74,7,2475,Ed_Balls
75,7,809,Ed_Balls
76,7,660,Ed_Balls
77,7,953,Ed_Balls
78,7,788,Ed_Balls
79,7,604,Ed_Balls
80,7,498,Ed_Balls
81,7,509,Ed_Balls
82,7,464,Ed_Balls
83,7,568,Ed_Balls
84,7,417,Ed_Balls
85,7,338,Ed_Balls
86,7,420,Ed_Balls
87,7,336,Ed_Balls
88,7,419,Ed_Balls
89,7,431,Ed_Balls
90,7,406,Ed_Balls
91,7,355,Ed_Balls
92,7,319,Ed_Balls
93,7,297,Ed_Balls
94,7,876,Ed_Balls
95,7,1321,Ed_Balls
96,7,760,Ed_Balls
97,7,586,Ed_Balls
98,7,629,Ed_Balls
99,7,2104,Ed_Balls
100,7,1331,Ed_Balls
101,7,1816,Ed_Balls
102,7,859,Ed_Balls
103,7,838,Ed_Balls
104,7,461,Ed_Balls
105,7,334,Ed_Balls
106,7,340,Ed_Balls
107,7,275,Ed_Balls
108,7,256,Ed_Balls
109,7,294,Ed_Balls
110,7,241,Ed_Balls
111,7,280,Ed_Balls
112,7,233,Ed_Balls
113,7,246,Ed_Balls
114,7,260,Ed_Balls
115,7,299,Ed_Balls
116,7,360,Ed_Balls
117,7,332,Ed_Balls
118,7,342,Ed_Balls
119,7,322,Ed_Balls
120,7,392,Ed_Balls
121,7,348,Ed_Balls
122,7,318,Ed_Balls
123,7,390,Ed_Balls
124,7,556,Ed_Balls
125,7,1815,Ed_Balls
126,7,751,Ed_Balls
127,7,645,Ed_Balls
128,7,582,Ed_Balls
129,7,558,Ed_Balls
130,7,537,Ed_Balls
131,7,473,Ed_Balls
132,7,398,Ed_Balls
133,7,348,Ed_Balls
134,7,368,Ed_Balls
135,7,305,Ed_Balls
136,7,288,Ed_Balls
137,7,453,Ed_Balls
138,7,530,Ed_Balls
139,7,340,Ed_Balls
140,7,363,Ed_Balls
141,7,288,Ed_Balls
142,7,422,Ed_Balls
143,7,293,Ed_Balls
144,7,292,Ed_Balls
145,7,307,Ed_Balls
146,7,413,Ed_Balls
147,7,798,Ed_Balls
148,7,427,Ed_Balls
149,7,313,Ed_Balls
150,7,292,Ed_Balls
151,7,268,Ed_Balls
152,7,246,Ed_Balls
153,7,263,Ed_Balls
154,7,275,Ed_Balls
155,7,287,Ed_Balls
156,7,318,Ed_Balls
157,7,416,Ed_Balls
158,7,392,Ed_Balls
159,7,757,Ed_Balls
160,7,1281,Ed_Balls
161,7,2191,Ed_Balls
162,7,2728,Ed_Balls
163,7,1484,Ed_Balls
164,7,810,Ed_Balls
165,7,677,Ed_Balls
166,7,495,Ed_Balls
167,7,418,Ed_Balls
