bin,binSize,median,article
0,7,876,Matt_Kemp
1,7,972,Matt_Kemp
2,7,802,Matt_Kemp
3,7,705,Matt_Kemp
4,7,827,Matt_Kemp
5,7,865,Matt_Kemp
6,7,995,Matt_Kemp
7,7,657,Matt_Kemp
8,7,578,Matt_Kemp
9,7,676,Matt_Kemp
10,7,518,Matt_Kemp
11,7,461,Matt_Kemp
12,7,686,Matt_Kemp
13,7,464,Matt_Kemp
14,7,666,Matt_Kemp
15,7,547,Matt_Kemp
16,7,449,Matt_Kemp
17,7,418,Matt_Kemp
18,7,374,Matt_Kemp
19,7,343,Matt_Kemp
20,7,320,Matt_Kemp
21,7,357,Matt_Kemp
22,7,367,Matt_Kemp
23,7,403,Matt_Kemp
24,7,357,Matt_Kemp
25,7,325,Matt_Kemp
26,7,397,Matt_Kemp
27,7,358,Matt_Kemp
28,7,341,Matt_Kemp
29,7,399,Matt_Kemp
30,7,497,Matt_Kemp
31,7,481,Matt_Kemp
32,7,549,Matt_Kemp
33,7,673,Matt_Kemp
34,7,1050,Matt_Kemp
35,7,642,Matt_Kemp
36,7,522,Matt_Kemp
37,7,651,Matt_Kemp
38,7,620,Matt_Kemp
39,7,797,Matt_Kemp
40,7,1057,Matt_Kemp
41,7,850,Matt_Kemp
42,7,814,Matt_Kemp
43,7,1022,Matt_Kemp
44,7,856,Matt_Kemp
45,7,725,Matt_Kemp
46,7,1031,Matt_Kemp
47,7,654,Matt_Kemp
48,7,790,Matt_Kemp
49,7,568,Matt_Kemp
50,7,661,Matt_Kemp
51,7,745,Matt_Kemp
52,7,883,Matt_Kemp
53,7,735,Matt_Kemp
54,7,710,Matt_Kemp
55,7,736,Matt_Kemp
56,7,3102,Matt_Kemp
57,7,1576,Matt_Kemp
58,7,791,Matt_Kemp
59,7,807,Matt_Kemp
60,7,1396,Matt_Kemp
61,7,1764,Matt_Kemp
62,7,805,Matt_Kemp
63,7,650,Matt_Kemp
64,7,1008,Matt_Kemp
65,7,879,Matt_Kemp
66,7,547,Matt_Kemp
67,7,858,Matt_Kemp
68,7,736,Matt_Kemp
69,7,413,Matt_Kemp
70,7,426,Matt_Kemp
71,7,399,Matt_Kemp
72,7,377,Matt_Kemp
73,7,307,Matt_Kemp
74,7,422,Matt_Kemp
75,7,422,Matt_Kemp
76,7,345,Matt_Kemp
77,7,354,Matt_Kemp
78,7,437,Matt_Kemp
79,7,471,Matt_Kemp
80,7,406,Matt_Kemp
81,7,363,Matt_Kemp
82,7,343,Matt_Kemp
83,7,406,Matt_Kemp
84,7,390,Matt_Kemp
85,7,630,Matt_Kemp
86,7,580,Matt_Kemp
87,7,557,Matt_Kemp
88,7,463,Matt_Kemp
89,7,471,Matt_Kemp
90,7,536,Matt_Kemp
91,7,766,Matt_Kemp
92,7,1089,Matt_Kemp
93,7,884,Matt_Kemp
94,7,834,Matt_Kemp
95,7,847,Matt_Kemp
96,7,870,Matt_Kemp
97,7,764,Matt_Kemp
98,7,861,Matt_Kemp
99,7,830,Matt_Kemp
100,7,1098,Matt_Kemp
101,7,842,Matt_Kemp
102,7,727,Matt_Kemp
103,7,822,Matt_Kemp
104,7,1336,Matt_Kemp
105,7,776,Matt_Kemp
106,7,647,Matt_Kemp
107,7,1043,Matt_Kemp
108,7,668,Matt_Kemp
109,7,642,Matt_Kemp
110,7,531,Matt_Kemp
111,7,521,Matt_Kemp
112,7,531,Matt_Kemp
113,7,431,Matt_Kemp
114,7,578,Matt_Kemp
115,7,589,Matt_Kemp
116,7,546,Matt_Kemp
117,7,527,Matt_Kemp
118,7,530,Matt_Kemp
119,7,480,Matt_Kemp
120,7,618,Matt_Kemp
121,7,1061,Matt_Kemp
122,7,607,Matt_Kemp
123,7,389,Matt_Kemp
124,7,357,Matt_Kemp
125,7,310,Matt_Kemp
126,7,318,Matt_Kemp
127,7,309,Matt_Kemp
128,7,385,Matt_Kemp
129,7,625,Matt_Kemp
130,7,493,Matt_Kemp
131,7,478,Matt_Kemp
132,7,451,Matt_Kemp
133,7,532,Matt_Kemp
134,7,506,Matt_Kemp
135,7,572,Matt_Kemp
136,7,536,Matt_Kemp
137,7,950,Matt_Kemp
138,7,1055,Matt_Kemp
139,7,710,Matt_Kemp
140,7,606,Matt_Kemp
141,7,857,Matt_Kemp
142,7,849,Matt_Kemp
143,7,2985,Matt_Kemp
144,7,969,Matt_Kemp
145,7,1447,Matt_Kemp
146,7,1290,Matt_Kemp
147,7,955,Matt_Kemp
148,7,857,Matt_Kemp
149,7,1053,Matt_Kemp
150,7,836,Matt_Kemp
151,7,1263,Matt_Kemp
152,7,1517,Matt_Kemp
153,7,1709,Matt_Kemp
154,7,1635,Matt_Kemp
155,7,1006,Matt_Kemp
156,7,1250,Matt_Kemp
157,7,1739,Matt_Kemp
158,7,1423,Matt_Kemp
159,7,2117,Matt_Kemp
160,7,1400,Matt_Kemp
161,7,1074,Matt_Kemp
162,7,591,Matt_Kemp
163,7,1004,Matt_Kemp
164,7,593,Matt_Kemp
165,7,715,Matt_Kemp
166,7,640,Matt_Kemp
167,7,459,Matt_Kemp
