bin,binSize,median,article,timestamp
0,7,2551,Billy_Idol,20150701
1,7,2335,Billy_Idol,20150701
2,7,2103,Billy_Idol,20150701
3,7,2122,Billy_Idol,20150701
4,7,1988,Billy_Idol,20150701
5,7,2325,Billy_Idol,20150701
6,7,2167,Billy_Idol,20150701
7,7,2359,Billy_Idol,20150701
8,7,2473,Billy_Idol,20150701
9,7,2343,Billy_Idol,20150701
10,7,2749,Billy_Idol,20150701
11,7,2507,Billy_Idol,20150701
12,7,2688,Billy_Idol,20150701
13,7,2793,Billy_Idol,20150701
14,7,2669,Billy_Idol,20150701
15,7,2246,Billy_Idol,20150701
16,7,2248,Billy_Idol,20150701
17,7,2391,Billy_Idol,20150701
18,7,2105,Billy_Idol,20150701
19,7,2231,Billy_Idol,20150701
20,7,2050,Billy_Idol,20150701
21,7,2490,Billy_Idol,20150701
22,7,2142,Billy_Idol,20150701
23,7,2084,Billy_Idol,20150701
24,7,1857,Billy_Idol,20150701
25,7,1831,Billy_Idol,20150701
26,7,2359,Billy_Idol,20150701
27,7,2084,Billy_Idol,20150701
28,7,3634,Billy_Idol,20150701
29,7,2540,Billy_Idol,20150701
30,7,2525,Billy_Idol,20150701
31,7,2315,Billy_Idol,20150701
32,7,2235,Billy_Idol,20150701
33,7,3481,Billy_Idol,20150701
34,7,2383,Billy_Idol,20150701
35,7,1954,Billy_Idol,20150701
36,7,1954,Billy_Idol,20150701
37,7,2158,Billy_Idol,20150701
38,7,2182,Billy_Idol,20150701
39,7,2258,Billy_Idol,20150701
40,7,2349,Billy_Idol,20150701
41,7,2055,Billy_Idol,20150701
42,7,3603,Billy_Idol,20150701
43,7,2418,Billy_Idol,20150701
44,7,2150,Billy_Idol,20150701
45,7,2444,Billy_Idol,20150701
46,7,2241,Billy_Idol,20150701
47,7,2137,Billy_Idol,20150701
48,7,1897,Billy_Idol,20150701
49,7,2009,Billy_Idol,20150701
50,7,2036,Billy_Idol,20150701
51,7,1966,Billy_Idol,20150701
52,7,2676,Billy_Idol,20150701
53,7,2815,Billy_Idol,20150701
54,7,2466,Billy_Idol,20150701
55,7,2077,Billy_Idol,20150701
56,7,2309,Billy_Idol,20150701
57,7,2035,Billy_Idol,20150701
58,7,1915,Billy_Idol,20150701
59,7,1923,Billy_Idol,20150701
60,7,2385,Billy_Idol,20150701
61,7,3019,Billy_Idol,20150701
62,7,2605,Billy_Idol,20150701
63,7,2129,Billy_Idol,20150701
64,7,2821,Billy_Idol,20150701
65,7,2312,Billy_Idol,20150701
66,7,2703,Billy_Idol,20150701
67,7,2569,Billy_Idol,20150701
68,7,2410,Billy_Idol,20150701
69,7,2202,Billy_Idol,20150701
70,7,2203,Billy_Idol,20150701
71,7,2054,Billy_Idol,20150701
72,7,2410,Billy_Idol,20150701
73,7,2457,Billy_Idol,20150701
74,7,2924,Billy_Idol,20150701
75,7,2211,Billy_Idol,20150701
76,7,2038,Billy_Idol,20150701
77,7,2271,Billy_Idol,20150701
78,7,3248,Billy_Idol,20150701
79,7,3381,Billy_Idol,20150701
80,7,2781,Billy_Idol,20150701
81,7,2441,Billy_Idol,20150701
82,7,2850,Billy_Idol,20150701
83,7,2887,Billy_Idol,20150701
84,7,2530,Billy_Idol,20150701
85,7,2583,Billy_Idol,20150701
86,7,2629,Billy_Idol,20150701
87,7,2348,Billy_Idol,20150701
88,7,2580,Billy_Idol,20150701
89,7,2593,Billy_Idol,20150701
90,7,2736,Billy_Idol,20150701
91,7,2297,Billy_Idol,20150701
92,7,2659,Billy_Idol,20150701
93,7,2552,Billy_Idol,20150701
94,7,2597,Billy_Idol,20150701
95,7,2675,Billy_Idol,20150701
96,7,2383,Billy_Idol,20150701
97,7,2376,Billy_Idol,20150701
98,7,2632,Billy_Idol,20150701
99,7,2403,Billy_Idol,20150701
100,7,2087,Billy_Idol,20150701
101,7,2217,Billy_Idol,20150701
102,7,2360,Billy_Idol,20150701
103,7,2581,Billy_Idol,20150701
104,7,2604,Billy_Idol,20150701
105,7,2545,Billy_Idol,20150701
106,7,2404,Billy_Idol,20150701
107,7,2623,Billy_Idol,20150701
108,7,2586,Billy_Idol,20150701
109,7,2643,Billy_Idol,20150701
110,7,2341,Billy_Idol,20150701
111,7,2882,Billy_Idol,20150701
112,7,2705,Billy_Idol,20150701
113,7,2433,Billy_Idol,20150701
114,7,2328,Billy_Idol,20150701
115,7,2304,Billy_Idol,20150701
116,7,3187,Billy_Idol,20150701
117,7,2646,Billy_Idol,20150701
118,7,3047,Billy_Idol,20150701
119,7,2739,Billy_Idol,20150701
120,7,2566,Billy_Idol,20150701
121,7,2601,Billy_Idol,20150701
122,7,2713,Billy_Idol,20150701
123,7,2561,Billy_Idol,20150701
124,7,2353,Billy_Idol,20150701
125,7,2368,Billy_Idol,20150701
126,7,2994,Billy_Idol,20150701
127,7,2288,Billy_Idol,20150701
128,7,3124,Billy_Idol,20150701
129,7,6504,Billy_Idol,20150701
130,7,3710,Billy_Idol,20150701
131,7,3279,Billy_Idol,20150701
132,7,2663,Billy_Idol,20150701
133,7,3092,Billy_Idol,20150701
134,7,2512,Billy_Idol,20150701
135,7,2374,Billy_Idol,20150701
136,7,2378,Billy_Idol,20150701
137,7,2361,Billy_Idol,20150701
138,7,2389,Billy_Idol,20150701
139,7,2275,Billy_Idol,20150701
140,7,2106,Billy_Idol,20150701
141,7,2149,Billy_Idol,20150701
142,7,2576,Billy_Idol,20150701
143,7,2299,Billy_Idol,20150701
144,7,2490,Billy_Idol,20150701
145,7,2439,Billy_Idol,20150701
146,7,2267,Billy_Idol,20150701
147,7,2688,Billy_Idol,20150701
148,7,2873,Billy_Idol,20150701
149,7,2310,Billy_Idol,20150701
150,7,3132,Billy_Idol,20150701
151,7,3794,Billy_Idol,20150701
152,7,2869,Billy_Idol,20150701
153,7,2782,Billy_Idol,20150701
154,7,3141,Billy_Idol,20150701
155,7,2968,Billy_Idol,20150701
156,7,2916,Billy_Idol,20150701
157,7,2880,Billy_Idol,20150701
158,7,2673,Billy_Idol,20150701
159,7,2857,Billy_Idol,20150701
160,7,3143,Billy_Idol,20150701
161,7,3133,Billy_Idol,20150701
162,7,2308,Billy_Idol,20150701
163,7,2352,Billy_Idol,20150701
164,7,2268,Billy_Idol,20150701
165,7,2594,Billy_Idol,20150701
166,7,2635,Billy_Idol,20150701
167,7,2497,Billy_Idol,20150701
