bin,binSize,median,article
0,7,186,Andrew_Benintendi
1,7,157,Andrew_Benintendi
2,7,144,Andrew_Benintendi
3,7,108,Andrew_Benintendi
4,7,97,Andrew_Benintendi
5,7,85,Andrew_Benintendi
6,7,108,Andrew_Benintendi
7,7,80,Andrew_Benintendi
8,7,85,Andrew_Benintendi
9,7,77,Andrew_Benintendi
10,7,53,Andrew_Benintendi
11,7,51,Andrew_Benintendi
12,7,56,Andrew_Benintendi
13,7,50,Andrew_Benintendi
14,7,73,Andrew_Benintendi
15,7,69,Andrew_Benintendi
16,7,74,Andrew_Benintendi
17,7,66,Andrew_Benintendi
18,7,42,Andrew_Benintendi
19,7,77,Andrew_Benintendi
20,7,50,Andrew_Benintendi
21,7,27,Andrew_Benintendi
22,7,53,Andrew_Benintendi
23,7,69,Andrew_Benintendi
24,7,65,Andrew_Benintendi
25,7,50,Andrew_Benintendi
26,7,55,Andrew_Benintendi
27,7,55,Andrew_Benintendi
28,7,47,Andrew_Benintendi
29,7,53,Andrew_Benintendi
30,7,79,Andrew_Benintendi
31,7,53,Andrew_Benintendi
32,7,83,Andrew_Benintendi
33,7,99,Andrew_Benintendi
34,7,111,Andrew_Benintendi
35,7,87,Andrew_Benintendi
36,7,66,Andrew_Benintendi
37,7,89,Andrew_Benintendi
38,7,82,Andrew_Benintendi
39,7,134,Andrew_Benintendi
40,7,130,Andrew_Benintendi
41,7,117,Andrew_Benintendi
42,7,113,Andrew_Benintendi
43,7,150,Andrew_Benintendi
44,7,175,Andrew_Benintendi
45,7,163,Andrew_Benintendi
46,7,164,Andrew_Benintendi
47,7,137,Andrew_Benintendi
48,7,170,Andrew_Benintendi
49,7,198,Andrew_Benintendi
50,7,138,Andrew_Benintendi
51,7,176,Andrew_Benintendi
52,7,147,Andrew_Benintendi
53,7,240,Andrew_Benintendi
54,7,182,Andrew_Benintendi
55,7,306,Andrew_Benintendi
56,7,275,Andrew_Benintendi
57,7,1260,Andrew_Benintendi
58,7,1636,Andrew_Benintendi
59,7,1178,Andrew_Benintendi
60,7,419,Andrew_Benintendi
61,7,291,Andrew_Benintendi
62,7,229,Andrew_Benintendi
63,7,655,Andrew_Benintendi
64,7,710,Andrew_Benintendi
65,7,1710,Andrew_Benintendi
66,7,650,Andrew_Benintendi
67,7,176,Andrew_Benintendi
68,7,134,Andrew_Benintendi
69,7,132,Andrew_Benintendi
70,7,130,Andrew_Benintendi
71,7,88,Andrew_Benintendi
72,7,107,Andrew_Benintendi
73,7,76,Andrew_Benintendi
74,7,76,Andrew_Benintendi
75,7,151,Andrew_Benintendi
76,7,92,Andrew_Benintendi
77,7,100,Andrew_Benintendi
78,7,88,Andrew_Benintendi
79,7,137,Andrew_Benintendi
80,7,109,Andrew_Benintendi
81,7,177,Andrew_Benintendi
82,7,271,Andrew_Benintendi
83,7,180,Andrew_Benintendi
84,7,343,Andrew_Benintendi
85,7,339,Andrew_Benintendi
86,7,397,Andrew_Benintendi
87,7,331,Andrew_Benintendi
88,7,308,Andrew_Benintendi
89,7,277,Andrew_Benintendi
90,7,449,Andrew_Benintendi
91,7,698,Andrew_Benintendi
92,7,1030,Andrew_Benintendi
93,7,1496,Andrew_Benintendi
94,7,1239,Andrew_Benintendi
95,7,1451,Andrew_Benintendi
96,7,1007,Andrew_Benintendi
97,7,867,Andrew_Benintendi
98,7,428,Andrew_Benintendi
99,7,765,Andrew_Benintendi
100,7,592,Andrew_Benintendi
101,7,1350,Andrew_Benintendi
102,7,884,Andrew_Benintendi
103,7,623,Andrew_Benintendi
104,7,728,Andrew_Benintendi
105,7,1291,Andrew_Benintendi
106,7,1332,Andrew_Benintendi
107,7,545,Andrew_Benintendi
108,7,522,Andrew_Benintendi
109,7,420,Andrew_Benintendi
110,7,1888,Andrew_Benintendi
111,7,1198,Andrew_Benintendi
112,7,728,Andrew_Benintendi
113,7,986,Andrew_Benintendi
114,7,571,Andrew_Benintendi
115,7,982,Andrew_Benintendi
116,7,1128,Andrew_Benintendi
117,7,508,Andrew_Benintendi
118,7,1115,Andrew_Benintendi
119,7,272,Andrew_Benintendi
120,7,215,Andrew_Benintendi
121,7,313,Andrew_Benintendi
122,7,215,Andrew_Benintendi
123,7,309,Andrew_Benintendi
124,7,126,Andrew_Benintendi
125,7,110,Andrew_Benintendi
126,7,92,Andrew_Benintendi
127,7,150,Andrew_Benintendi
128,7,177,Andrew_Benintendi
129,7,133,Andrew_Benintendi
130,7,127,Andrew_Benintendi
131,7,101,Andrew_Benintendi
132,7,174,Andrew_Benintendi
133,7,229,Andrew_Benintendi
134,7,134,Andrew_Benintendi
135,7,153,Andrew_Benintendi
136,7,125,Andrew_Benintendi
137,7,207,Andrew_Benintendi
138,7,269,Andrew_Benintendi
139,7,250,Andrew_Benintendi
140,7,172,Andrew_Benintendi
141,7,177,Andrew_Benintendi
142,7,435,Andrew_Benintendi
143,7,630,Andrew_Benintendi
144,7,649,Andrew_Benintendi
145,7,967,Andrew_Benintendi
146,7,539,Andrew_Benintendi
147,7,450,Andrew_Benintendi
148,7,363,Andrew_Benintendi
149,7,946,Andrew_Benintendi
150,7,463,Andrew_Benintendi
151,7,791,Andrew_Benintendi
152,7,878,Andrew_Benintendi
153,7,919,Andrew_Benintendi
154,7,496,Andrew_Benintendi
155,7,525,Andrew_Benintendi
156,7,1013,Andrew_Benintendi
157,7,865,Andrew_Benintendi
158,7,1216,Andrew_Benintendi
159,7,548,Andrew_Benintendi
160,7,542,Andrew_Benintendi
161,7,803,Andrew_Benintendi
162,7,765,Andrew_Benintendi
163,7,621,Andrew_Benintendi
164,7,328,Andrew_Benintendi
165,7,365,Andrew_Benintendi
166,7,292,Andrew_Benintendi
167,7,381.5,Andrew_Benintendi
