bin,binSize,median,article
0,7,205,Shani_Wallis
1,7,225,Shani_Wallis
2,7,204,Shani_Wallis
3,7,195,Shani_Wallis
4,7,211,Shani_Wallis
5,7,179,Shani_Wallis
6,7,195,Shani_Wallis
7,7,199,Shani_Wallis
8,7,220,Shani_Wallis
9,7,209,Shani_Wallis
10,7,209,Shani_Wallis
11,7,200,Shani_Wallis
12,7,165,Shani_Wallis
13,7,163,Shani_Wallis
14,7,162,Shani_Wallis
15,7,202,Shani_Wallis
16,7,192,Shani_Wallis
17,7,206,Shani_Wallis
18,7,219,Shani_Wallis
19,7,239,Shani_Wallis
20,7,175,Shani_Wallis
21,7,233,Shani_Wallis
22,7,313,Shani_Wallis
23,7,369,Shani_Wallis
24,7,399,Shani_Wallis
25,7,668,Shani_Wallis
26,7,333,Shani_Wallis
27,7,231,Shani_Wallis
28,7,193,Shani_Wallis
29,7,190,Shani_Wallis
30,7,167,Shani_Wallis
31,7,207,Shani_Wallis
32,7,181,Shani_Wallis
33,7,224,Shani_Wallis
34,7,194,Shani_Wallis
35,7,226,Shani_Wallis
36,7,170,Shani_Wallis
37,7,206,Shani_Wallis
38,7,270,Shani_Wallis
39,7,181,Shani_Wallis
40,7,197,Shani_Wallis
41,7,293,Shani_Wallis
42,7,193,Shani_Wallis
43,7,207,Shani_Wallis
44,7,148,Shani_Wallis
45,7,175,Shani_Wallis
46,7,153,Shani_Wallis
47,7,179,Shani_Wallis
48,7,200,Shani_Wallis
49,7,167,Shani_Wallis
50,7,277,Shani_Wallis
51,7,157,Shani_Wallis
52,7,165,Shani_Wallis
53,7,168,Shani_Wallis
54,7,152,Shani_Wallis
55,7,146,Shani_Wallis
56,7,142,Shani_Wallis
57,7,135,Shani_Wallis
58,7,140,Shani_Wallis
59,7,151,Shani_Wallis
60,7,166,Shani_Wallis
61,7,177,Shani_Wallis
62,7,174,Shani_Wallis
63,7,177,Shani_Wallis
64,7,169,Shani_Wallis
65,7,142,Shani_Wallis
66,7,138,Shani_Wallis
67,7,164,Shani_Wallis
68,7,144,Shani_Wallis
69,7,150,Shani_Wallis
70,7,165,Shani_Wallis
71,7,208,Shani_Wallis
72,7,253,Shani_Wallis
73,7,190,Shani_Wallis
74,7,163,Shani_Wallis
75,7,179,Shani_Wallis
76,7,229,Shani_Wallis
77,7,488,Shani_Wallis
78,7,375,Shani_Wallis
79,7,219,Shani_Wallis
80,7,210,Shani_Wallis
81,7,295,Shani_Wallis
82,7,205,Shani_Wallis
83,7,196,Shani_Wallis
84,7,195,Shani_Wallis
85,7,154,Shani_Wallis
86,7,172,Shani_Wallis
87,7,161,Shani_Wallis
88,7,151,Shani_Wallis
89,7,159,Shani_Wallis
90,7,198,Shani_Wallis
91,7,182,Shani_Wallis
92,7,149,Shani_Wallis
93,7,315,Shani_Wallis
94,7,271,Shani_Wallis
95,7,218,Shani_Wallis
96,7,178,Shani_Wallis
97,7,200,Shani_Wallis
98,7,148,Shani_Wallis
99,7,143,Shani_Wallis
100,7,137,Shani_Wallis
101,7,133,Shani_Wallis
102,7,121,Shani_Wallis
103,7,132,Shani_Wallis
104,7,137,Shani_Wallis
105,7,165,Shani_Wallis
106,7,135,Shani_Wallis
107,7,151,Shani_Wallis
108,7,135,Shani_Wallis
109,7,145,Shani_Wallis
110,7,142,Shani_Wallis
111,7,234,Shani_Wallis
112,7,135,Shani_Wallis
113,7,149,Shani_Wallis
114,7,160,Shani_Wallis
115,7,133,Shani_Wallis
116,7,137,Shani_Wallis
117,7,145,Shani_Wallis
118,7,189,Shani_Wallis
119,7,156,Shani_Wallis
120,7,223,Shani_Wallis
121,7,176,Shani_Wallis
122,7,156,Shani_Wallis
123,7,184,Shani_Wallis
124,7,147,Shani_Wallis
125,7,166,Shani_Wallis
126,7,174,Shani_Wallis
127,7,196,Shani_Wallis
128,7,208,Shani_Wallis
129,7,224,Shani_Wallis
130,7,778,Shani_Wallis
131,7,353,Shani_Wallis
132,7,300,Shani_Wallis
133,7,256,Shani_Wallis
134,7,367,Shani_Wallis
135,7,190,Shani_Wallis
136,7,247,Shani_Wallis
137,7,208,Shani_Wallis
138,7,169,Shani_Wallis
139,7,334,Shani_Wallis
140,7,185,Shani_Wallis
141,7,207,Shani_Wallis
142,7,187,Shani_Wallis
143,7,213,Shani_Wallis
144,7,344,Shani_Wallis
145,7,221,Shani_Wallis
146,7,194,Shani_Wallis
147,7,150,Shani_Wallis
148,7,137,Shani_Wallis
149,7,140,Shani_Wallis
150,7,216,Shani_Wallis
151,7,194,Shani_Wallis
152,7,173,Shani_Wallis
153,7,204,Shani_Wallis
154,7,160,Shani_Wallis
155,7,175,Shani_Wallis
156,7,225,Shani_Wallis
157,7,161,Shani_Wallis
158,7,161,Shani_Wallis
159,7,196,Shani_Wallis
160,7,159,Shani_Wallis
161,7,153,Shani_Wallis
162,7,179,Shani_Wallis
163,7,157,Shani_Wallis
164,7,159,Shani_Wallis
165,7,126,Shani_Wallis
166,7,158,Shani_Wallis
167,7,282,Shani_Wallis
