bin,binSize,median,article,timestamp
0,7,205,Shani_Wallis,20150701
1,7,225,Shani_Wallis,20150701
2,7,204,Shani_Wallis,20150701
3,7,195,Shani_Wallis,20150701
4,7,211,Shani_Wallis,20150701
5,7,179,Shani_Wallis,20150701
6,7,195,Shani_Wallis,20150701
7,7,199,Shani_Wallis,20150701
8,7,220,Shani_Wallis,20150701
9,7,209,Shani_Wallis,20150701
10,7,209,Shani_Wallis,20150701
11,7,200,Shani_Wallis,20150701
12,7,165,Shani_Wallis,20150701
13,7,163,Shani_Wallis,20150701
14,7,162,Shani_Wallis,20150701
15,7,202,Shani_Wallis,20150701
16,7,192,Shani_Wallis,20150701
17,7,206,Shani_Wallis,20150701
18,7,219,Shani_Wallis,20150701
19,7,239,Shani_Wallis,20150701
20,7,175,Shani_Wallis,20150701
21,7,233,Shani_Wallis,20150701
22,7,313,Shani_Wallis,20150701
23,7,369,Shani_Wallis,20150701
24,7,399,Shani_Wallis,20150701
25,7,668,Shani_Wallis,20150701
26,7,333,Shani_Wallis,20150701
27,7,231,Shani_Wallis,20150701
28,7,193,Shani_Wallis,20150701
29,7,190,Shani_Wallis,20150701
30,7,167,Shani_Wallis,20150701
31,7,207,Shani_Wallis,20150701
32,7,181,Shani_Wallis,20150701
33,7,224,Shani_Wallis,20150701
34,7,194,Shani_Wallis,20150701
35,7,226,Shani_Wallis,20150701
36,7,170,Shani_Wallis,20150701
37,7,206,Shani_Wallis,20150701
38,7,270,Shani_Wallis,20150701
39,7,181,Shani_Wallis,20150701
40,7,197,Shani_Wallis,20150701
41,7,293,Shani_Wallis,20150701
42,7,193,Shani_Wallis,20150701
43,7,207,Shani_Wallis,20150701
44,7,148,Shani_Wallis,20150701
45,7,175,Shani_Wallis,20150701
46,7,153,Shani_Wallis,20150701
47,7,179,Shani_Wallis,20150701
48,7,200,Shani_Wallis,20150701
49,7,167,Shani_Wallis,20150701
50,7,277,Shani_Wallis,20150701
51,7,157,Shani_Wallis,20150701
52,7,165,Shani_Wallis,20150701
53,7,168,Shani_Wallis,20150701
54,7,152,Shani_Wallis,20150701
55,7,146,Shani_Wallis,20150701
56,7,142,Shani_Wallis,20150701
57,7,135,Shani_Wallis,20150701
58,7,140,Shani_Wallis,20150701
59,7,151,Shani_Wallis,20150701
60,7,166,Shani_Wallis,20150701
61,7,177,Shani_Wallis,20150701
62,7,174,Shani_Wallis,20150701
63,7,177,Shani_Wallis,20150701
64,7,169,Shani_Wallis,20150701
65,7,142,Shani_Wallis,20150701
66,7,138,Shani_Wallis,20150701
67,7,164,Shani_Wallis,20150701
68,7,144,Shani_Wallis,20150701
69,7,150,Shani_Wallis,20150701
70,7,165,Shani_Wallis,20150701
71,7,208,Shani_Wallis,20150701
72,7,253,Shani_Wallis,20150701
73,7,190,Shani_Wallis,20150701
74,7,163,Shani_Wallis,20150701
75,7,179,Shani_Wallis,20150701
76,7,229,Shani_Wallis,20150701
77,7,488,Shani_Wallis,20150701
78,7,375,Shani_Wallis,20150701
79,7,219,Shani_Wallis,20150701
80,7,210,Shani_Wallis,20150701
81,7,295,Shani_Wallis,20150701
82,7,205,Shani_Wallis,20150701
83,7,196,Shani_Wallis,20150701
84,7,195,Shani_Wallis,20150701
85,7,154,Shani_Wallis,20150701
86,7,172,Shani_Wallis,20150701
87,7,161,Shani_Wallis,20150701
88,7,151,Shani_Wallis,20150701
89,7,159,Shani_Wallis,20150701
90,7,198,Shani_Wallis,20150701
91,7,182,Shani_Wallis,20150701
92,7,149,Shani_Wallis,20150701
93,7,315,Shani_Wallis,20150701
94,7,271,Shani_Wallis,20150701
95,7,218,Shani_Wallis,20150701
96,7,178,Shani_Wallis,20150701
97,7,200,Shani_Wallis,20150701
98,7,148,Shani_Wallis,20150701
99,7,143,Shani_Wallis,20150701
100,7,137,Shani_Wallis,20150701
101,7,133,Shani_Wallis,20150701
102,7,121,Shani_Wallis,20150701
103,7,132,Shani_Wallis,20150701
104,7,137,Shani_Wallis,20150701
105,7,165,Shani_Wallis,20150701
106,7,135,Shani_Wallis,20150701
107,7,151,Shani_Wallis,20150701
108,7,135,Shani_Wallis,20150701
109,7,145,Shani_Wallis,20150701
110,7,142,Shani_Wallis,20150701
111,7,234,Shani_Wallis,20150701
112,7,135,Shani_Wallis,20150701
113,7,149,Shani_Wallis,20150701
114,7,160,Shani_Wallis,20150701
115,7,133,Shani_Wallis,20150701
116,7,137,Shani_Wallis,20150701
117,7,145,Shani_Wallis,20150701
118,7,189,Shani_Wallis,20150701
