bin,binSize,median,article,timestamp
0,7,68,Leon_Clarke,20150701
1,7,60,Leon_Clarke,20150701
2,7,53,Leon_Clarke,20150701
3,7,111,Leon_Clarke,20150701
4,7,121,Leon_Clarke,20150701
5,7,353,Leon_Clarke,20150701
6,7,197,Leon_Clarke,20150701
7,7,125,Leon_Clarke,20150701
8,7,80,Leon_Clarke,20150701
9,7,75,Leon_Clarke,20150701
10,7,73,Leon_Clarke,20150701
11,7,74,Leon_Clarke,20150701
12,7,230,Leon_Clarke,20150701
13,7,154,Leon_Clarke,20150701
14,7,112,Leon_Clarke,20150701
15,7,82,Leon_Clarke,20150701
16,7,89,Leon_Clarke,20150701
17,7,93,Leon_Clarke,20150701
18,7,82,Leon_Clarke,20150701
19,7,65,Leon_Clarke,20150701
20,7,66,Leon_Clarke,20150701
21,7,68,Leon_Clarke,20150701
22,7,52,Leon_Clarke,20150701
23,7,60,Leon_Clarke,20150701
24,7,69,Leon_Clarke,20150701
25,7,52,Leon_Clarke,20150701
26,7,111,Leon_Clarke,20150701
27,7,128,Leon_Clarke,20150701
28,7,87,Leon_Clarke,20150701
29,7,102,Leon_Clarke,20150701
30,7,116,Leon_Clarke,20150701
31,7,63,Leon_Clarke,20150701
32,7,69,Leon_Clarke,20150701
33,7,62,Leon_Clarke,20150701
34,7,51,Leon_Clarke,20150701
35,7,59,Leon_Clarke,20150701
36,7,41,Leon_Clarke,20150701
37,7,45,Leon_Clarke,20150701
38,7,62,Leon_Clarke,20150701
39,7,43,Leon_Clarke,20150701
40,7,57,Leon_Clarke,20150701
41,7,63,Leon_Clarke,20150701
42,7,52,Leon_Clarke,20150701
43,7,61,Leon_Clarke,20150701
44,7,62,Leon_Clarke,20150701
45,7,70,Leon_Clarke,20150701
46,7,51,Leon_Clarke,20150701
47,7,40,Leon_Clarke,20150701
48,7,41,Leon_Clarke,20150701
49,7,67,Leon_Clarke,20150701
50,7,43,Leon_Clarke,20150701
51,7,43,Leon_Clarke,20150701
52,7,58,Leon_Clarke,20150701
53,7,87,Leon_Clarke,20150701
54,7,109,Leon_Clarke,20150701
55,7,204,Leon_Clarke,20150701
56,7,404,Leon_Clarke,20150701
57,7,220,Leon_Clarke,20150701
58,7,133,Leon_Clarke,20150701
59,7,102,Leon_Clarke,20150701
60,7,107,Leon_Clarke,20150701
61,7,112,Leon_Clarke,20150701
62,7,91,Leon_Clarke,20150701
63,7,83,Leon_Clarke,20150701
64,7,66,Leon_Clarke,20150701
65,7,53,Leon_Clarke,20150701
66,7,50,Leon_Clarke,20150701
67,7,72,Leon_Clarke,20150701
68,7,92,Leon_Clarke,20150701
69,7,55,Leon_Clarke,20150701
70,7,59,Leon_Clarke,20150701
71,7,90,Leon_Clarke,20150701
72,7,79,Leon_Clarke,20150701
73,7,98,Leon_Clarke,20150701
74,7,76,Leon_Clarke,20150701
75,7,62,Leon_Clarke,20150701
76,7,78,Leon_Clarke,20150701
77,7,58,Leon_Clarke,20150701
78,7,106,Leon_Clarke,20150701
79,7,127,Leon_Clarke,20150701
80,7,85,Leon_Clarke,20150701
81,7,160,Leon_Clarke,20150701
82,7,92,Leon_Clarke,20150701
83,7,84,Leon_Clarke,20150701
84,7,97,Leon_Clarke,20150701
85,7,78,Leon_Clarke,20150701
86,7,81,Leon_Clarke,20150701
87,7,84,Leon_Clarke,20150701
88,7,75,Leon_Clarke,20150701
89,7,91,Leon_Clarke,20150701
90,7,77,Leon_Clarke,20150701
91,7,83,Leon_Clarke,20150701
92,7,365,Leon_Clarke,20150701
93,7,267,Leon_Clarke,20150701
94,7,230,Leon_Clarke,20150701
95,7,147,Leon_Clarke,20150701
96,7,156,Leon_Clarke,20150701
97,7,99,Leon_Clarke,20150701
98,7,93,Leon_Clarke,20150701
99,7,57,Leon_Clarke,20150701
100,7,55,Leon_Clarke,20150701
101,7,50,Leon_Clarke,20150701
102,7,52,Leon_Clarke,20150701
103,7,71,Leon_Clarke,20150701
104,7,53,Leon_Clarke,20150701
105,7,81,Leon_Clarke,20150701
106,7,77,Leon_Clarke,20150701
107,7,81,Leon_Clarke,20150701
108,7,81,Leon_Clarke,20150701
109,7,112,Leon_Clarke,20150701
110,7,139,Leon_Clarke,20150701
111,7,122,Leon_Clarke,20150701
112,7,112,Leon_Clarke,20150701
113,7,134,Leon_Clarke,20150701
114,7,97,Leon_Clarke,20150701
115,7,79,Leon_Clarke,20150701
116,7,135,Leon_Clarke,20150701
117,7,552,Leon_Clarke,20150701
118,7,124,Leon_Clarke,20150701
119,7,109,Leon_Clarke,20150701
120,7,138,Leon_Clarke,20150701
121,7,385,Leon_Clarke,20150701
122,7,1697,Leon_Clarke,20150701
123,7,335,Leon_Clarke,20150701
124,7,315,Leon_Clarke,20150701
125,7,2176,Leon_Clarke,20150701
126,7,445,Leon_Clarke,20150701
127,7,495,Leon_Clarke,20150701
128,7,325,Leon_Clarke,20150701
129,7,314,Leon_Clarke,20150701
130,7,475,Leon_Clarke,20150701
131,7,381,Leon_Clarke,20150701
132,7,423,Leon_Clarke,20150701
133,7,208,Leon_Clarke,20150701
134,7,181,Leon_Clarke,20150701
135,7,244,Leon_Clarke,20150701
136,7,146,Leon_Clarke,20150701
137,7,139,Leon_Clarke,20150701
138,7,163,Leon_Clarke,20150701
139,7,139,Leon_Clarke,20150701
140,7,111,Leon_Clarke,20150701
141,7,105,Leon_Clarke,20150701
142,7,81,Leon_Clarke,20150701
143,7,111,Leon_Clarke,20150701
144,7,161,Leon_Clarke,20150701
145,7,189,Leon_Clarke,20150701
146,7,235,Leon_Clarke,20150701
147,7,146,Leon_Clarke,20150701
148,7,127,Leon_Clarke,20150701
149,7,146,Leon_Clarke,20150701
150,7,112,Leon_Clarke,20150701
151,7,110,Leon_Clarke,20150701
152,7,77,Leon_Clarke,20150701
153,7,70,Leon_Clarke,20150701
154,7,82,Leon_Clarke,20150701
155,7,65,Leon_Clarke,20150701
156,7,76,Leon_Clarke,20150701
157,7,80,Leon_Clarke,20150701
158,7,95,Leon_Clarke,20150701
159,7,126,Leon_Clarke,20150701
160,7,154,Leon_Clarke,20150701
161,7,249,Leon_Clarke,20150701
162,7,189,Leon_Clarke,20150701
163,7,109,Leon_Clarke,20150701
164,7,113,Leon_Clarke,20150701
165,7,128,Leon_Clarke,20150701
166,7,81,Leon_Clarke,20150701
167,7,67.5,Leon_Clarke,20150701
