bin,binSize,median,article
0,7,295,Darrell_Waltrip
1,7,303,Darrell_Waltrip
2,7,246,Darrell_Waltrip
3,7,237,Darrell_Waltrip
4,7,210,Darrell_Waltrip
5,7,229,Darrell_Waltrip
6,7,234,Darrell_Waltrip
7,7,289,Darrell_Waltrip
8,7,230,Darrell_Waltrip
9,7,287,Darrell_Waltrip
10,7,215,Darrell_Waltrip
11,7,179,Darrell_Waltrip
12,7,189,Darrell_Waltrip
13,7,180,Darrell_Waltrip
14,7,217,Darrell_Waltrip
15,7,163,Darrell_Waltrip
16,7,176,Darrell_Waltrip
17,7,193,Darrell_Waltrip
18,7,236,Darrell_Waltrip
19,7,214,Darrell_Waltrip
20,7,277,Darrell_Waltrip
21,7,222,Darrell_Waltrip
22,7,185,Darrell_Waltrip
23,7,184,Darrell_Waltrip
24,7,176,Darrell_Waltrip
25,7,154,Darrell_Waltrip
26,7,176,Darrell_Waltrip
27,7,162,Darrell_Waltrip
28,7,174,Darrell_Waltrip
29,7,219,Darrell_Waltrip
30,7,200,Darrell_Waltrip
31,7,302,Darrell_Waltrip
32,7,328,Darrell_Waltrip
33,7,929,Darrell_Waltrip
34,7,527,Darrell_Waltrip
35,7,334,Darrell_Waltrip
36,7,280,Darrell_Waltrip
37,7,268,Darrell_Waltrip
38,7,232,Darrell_Waltrip
39,7,302,Darrell_Waltrip
40,7,311,Darrell_Waltrip
41,7,304,Darrell_Waltrip
42,7,389,Darrell_Waltrip
43,7,291,Darrell_Waltrip
44,7,299,Darrell_Waltrip
45,7,324,Darrell_Waltrip
46,7,418,Darrell_Waltrip
47,7,381,Darrell_Waltrip
48,7,352,Darrell_Waltrip
49,7,237,Darrell_Waltrip
50,7,202,Darrell_Waltrip
51,7,260,Darrell_Waltrip
52,7,247,Darrell_Waltrip
53,7,196,Darrell_Waltrip
54,7,186,Darrell_Waltrip
55,7,211,Darrell_Waltrip
56,7,192,Darrell_Waltrip
57,7,187,Darrell_Waltrip
58,7,187,Darrell_Waltrip
59,7,218,Darrell_Waltrip
60,7,230,Darrell_Waltrip
61,7,213,Darrell_Waltrip
62,7,184,Darrell_Waltrip
63,7,170,Darrell_Waltrip
64,7,160,Darrell_Waltrip
65,7,153,Darrell_Waltrip
66,7,144,Darrell_Waltrip
67,7,166,Darrell_Waltrip
68,7,175,Darrell_Waltrip
69,7,177,Darrell_Waltrip
70,7,182,Darrell_Waltrip
71,7,131,Darrell_Waltrip
72,7,188,Darrell_Waltrip
73,7,256,Darrell_Waltrip
74,7,188,Darrell_Waltrip
75,7,149,Darrell_Waltrip
76,7,148,Darrell_Waltrip
77,7,171,Darrell_Waltrip
78,7,183,Darrell_Waltrip
79,7,182,Darrell_Waltrip
80,7,188,Darrell_Waltrip
81,7,223,Darrell_Waltrip
82,7,217,Darrell_Waltrip
83,7,239,Darrell_Waltrip
84,7,254,Darrell_Waltrip
85,7,521,Darrell_Waltrip
86,7,1221,Darrell_Waltrip
87,7,610,Darrell_Waltrip
88,7,342,Darrell_Waltrip
89,7,349,Darrell_Waltrip
90,7,321,Darrell_Waltrip
91,7,367,Darrell_Waltrip
92,7,308,Darrell_Waltrip
93,7,236,Darrell_Waltrip
94,7,317,Darrell_Waltrip
95,7,399,Darrell_Waltrip
96,7,302,Darrell_Waltrip
97,7,321,Darrell_Waltrip
98,7,395,Darrell_Waltrip
99,7,328,Darrell_Waltrip
100,7,378,Darrell_Waltrip
101,7,384,Darrell_Waltrip
102,7,375,Darrell_Waltrip
103,7,362,Darrell_Waltrip
104,7,411,Darrell_Waltrip
105,7,323,Darrell_Waltrip
106,7,357,Darrell_Waltrip
107,7,297,Darrell_Waltrip
108,7,275,Darrell_Waltrip
109,7,243,Darrell_Waltrip
110,7,261,Darrell_Waltrip
111,7,247,Darrell_Waltrip
112,7,215,Darrell_Waltrip
113,7,255,Darrell_Waltrip
114,7,189,Darrell_Waltrip
115,7,195,Darrell_Waltrip
116,7,192,Darrell_Waltrip
117,7,190,Darrell_Waltrip
118,7,191,Darrell_Waltrip
119,7,221,Darrell_Waltrip
120,7,227,Darrell_Waltrip
121,7,224,Darrell_Waltrip
122,7,224,Darrell_Waltrip
123,7,231,Darrell_Waltrip
124,7,249,Darrell_Waltrip
125,7,262,Darrell_Waltrip
126,7,244,Darrell_Waltrip
127,7,193,Darrell_Waltrip
128,7,176,Darrell_Waltrip
129,7,173,Darrell_Waltrip
130,7,225,Darrell_Waltrip
131,7,184,Darrell_Waltrip
132,7,193,Darrell_Waltrip
133,7,241,Darrell_Waltrip
134,7,202,Darrell_Waltrip
135,7,286,Darrell_Waltrip
136,7,566,Darrell_Waltrip
137,7,1010,Darrell_Waltrip
138,7,695,Darrell_Waltrip
139,7,481,Darrell_Waltrip
140,7,374,Darrell_Waltrip
141,7,353,Darrell_Waltrip
142,7,357,Darrell_Waltrip
143,7,282,Darrell_Waltrip
144,7,290,Darrell_Waltrip
145,7,322,Darrell_Waltrip
146,7,322,Darrell_Waltrip
147,7,313,Darrell_Waltrip
148,7,289,Darrell_Waltrip
149,7,246,Darrell_Waltrip
150,7,405,Darrell_Waltrip
151,7,334,Darrell_Waltrip
152,7,322,Darrell_Waltrip
153,7,287,Darrell_Waltrip
154,7,224,Darrell_Waltrip
155,7,286,Darrell_Waltrip
156,7,272,Darrell_Waltrip
157,7,269,Darrell_Waltrip
158,7,275,Darrell_Waltrip
159,7,255,Darrell_Waltrip
160,7,257,Darrell_Waltrip
161,7,349,Darrell_Waltrip
162,7,280,Darrell_Waltrip
163,7,299,Darrell_Waltrip
164,7,245,Darrell_Waltrip
165,7,307,Darrell_Waltrip
166,7,236,Darrell_Waltrip
167,7,340,Darrell_Waltrip
