bin,binSize,median,article,timestamp
0,7,295,Darrell_Waltrip,20150701
1,7,303,Darrell_Waltrip,20150701
2,7,246,Darrell_Waltrip,20150701
3,7,237,Darrell_Waltrip,20150701
4,7,210,Darrell_Waltrip,20150701
5,7,229,Darrell_Waltrip,20150701
6,7,234,Darrell_Waltrip,20150701
7,7,289,Darrell_Waltrip,20150701
8,7,230,Darrell_Waltrip,20150701
9,7,287,Darrell_Waltrip,20150701
10,7,215,Darrell_Waltrip,20150701
11,7,179,Darrell_Waltrip,20150701
12,7,189,Darrell_Waltrip,20150701
13,7,180,Darrell_Waltrip,20150701
14,7,217,Darrell_Waltrip,20150701
15,7,163,Darrell_Waltrip,20150701
16,7,176,Darrell_Waltrip,20150701
17,7,193,Darrell_Waltrip,20150701
18,7,236,Darrell_Waltrip,20150701
19,7,214,Darrell_Waltrip,20150701
20,7,277,Darrell_Waltrip,20150701
21,7,222,Darrell_Waltrip,20150701
22,7,185,Darrell_Waltrip,20150701
23,7,184,Darrell_Waltrip,20150701
24,7,176,Darrell_Waltrip,20150701
25,7,154,Darrell_Waltrip,20150701
26,7,176,Darrell_Waltrip,20150701
27,7,162,Darrell_Waltrip,20150701
28,7,174,Darrell_Waltrip,20150701
29,7,219,Darrell_Waltrip,20150701
30,7,200,Darrell_Waltrip,20150701
31,7,302,Darrell_Waltrip,20150701
32,7,328,Darrell_Waltrip,20150701
33,7,929,Darrell_Waltrip,20150701
34,7,527,Darrell_Waltrip,20150701
35,7,334,Darrell_Waltrip,20150701
36,7,280,Darrell_Waltrip,20150701
37,7,268,Darrell_Waltrip,20150701
38,7,232,Darrell_Waltrip,20150701
39,7,302,Darrell_Waltrip,20150701
40,7,311,Darrell_Waltrip,20150701
41,7,304,Darrell_Waltrip,20150701
42,7,389,Darrell_Waltrip,20150701
43,7,291,Darrell_Waltrip,20150701
44,7,299,Darrell_Waltrip,20150701
45,7,324,Darrell_Waltrip,20150701
46,7,418,Darrell_Waltrip,20150701
47,7,381,Darrell_Waltrip,20150701
48,7,352,Darrell_Waltrip,20150701
49,7,237,Darrell_Waltrip,20150701
50,7,202,Darrell_Waltrip,20150701
51,7,260,Darrell_Waltrip,20150701
52,7,247,Darrell_Waltrip,20150701
53,7,196,Darrell_Waltrip,20150701
54,7,186,Darrell_Waltrip,20150701
55,7,211,Darrell_Waltrip,20150701
56,7,192,Darrell_Waltrip,20150701
57,7,187,Darrell_Waltrip,20150701
58,7,187,Darrell_Waltrip,20150701
59,7,218,Darrell_Waltrip,20150701
60,7,230,Darrell_Waltrip,20150701
61,7,213,Darrell_Waltrip,20150701
62,7,184,Darrell_Waltrip,20150701
63,7,170,Darrell_Waltrip,20150701
64,7,160,Darrell_Waltrip,20150701
65,7,153,Darrell_Waltrip,20150701
66,7,144,Darrell_Waltrip,20150701
67,7,166,Darrell_Waltrip,20150701
68,7,175,Darrell_Waltrip,20150701
69,7,177,Darrell_Waltrip,20150701
70,7,182,Darrell_Waltrip,20150701
71,7,131,Darrell_Waltrip,20150701
72,7,188,Darrell_Waltrip,20150701
73,7,256,Darrell_Waltrip,20150701
74,7,188,Darrell_Waltrip,20150701
75,7,149,Darrell_Waltrip,20150701
76,7,148,Darrell_Waltrip,20150701
77,7,171,Darrell_Waltrip,20150701
78,7,183,Darrell_Waltrip,20150701
79,7,182,Darrell_Waltrip,20150701
80,7,188,Darrell_Waltrip,20150701
81,7,223,Darrell_Waltrip,20150701
82,7,217,Darrell_Waltrip,20150701
83,7,239,Darrell_Waltrip,20150701
84,7,254,Darrell_Waltrip,20150701
85,7,521,Darrell_Waltrip,20150701
86,7,1221,Darrell_Waltrip,20150701
