bin,binSize,median,article,timestamp
0,7,245,Billie_Eilish,20170415
1,7,390,Billie_Eilish,20170415
2,7,478,Billie_Eilish,20170415
3,7,604,Billie_Eilish,20170415
4,7,478,Billie_Eilish,20170415
5,7,333,Billie_Eilish,20170415
6,7,407,Billie_Eilish,20170415
7,7,304,Billie_Eilish,20170415
8,7,261,Billie_Eilish,20170415
9,7,273,Billie_Eilish,20170415
10,7,471,Billie_Eilish,20170415
11,7,458,Billie_Eilish,20170415
12,7,496,Billie_Eilish,20170415
13,7,769,Billie_Eilish,20170415
14,7,690,Billie_Eilish,20170415
15,7,736,Billie_Eilish,20170415
16,7,591,Billie_Eilish,20170415
17,7,1377,Billie_Eilish,20170415
18,7,1076,Billie_Eilish,20170415
19,7,814,Billie_Eilish,20170415
20,7,811,Billie_Eilish,20170415
21,7,1026,Billie_Eilish,20170415
22,7,1275,Billie_Eilish,20170415
23,7,1818,Billie_Eilish,20170415
24,7,1571,Billie_Eilish,20170415
25,7,2184,Billie_Eilish,20170415
26,7,2173,Billie_Eilish,20170415
27,7,2178,Billie_Eilish,20170415
28,7,1835,Billie_Eilish,20170415
29,7,1888,Billie_Eilish,20170415
30,7,1764,Billie_Eilish,20170415
31,7,1768,Billie_Eilish,20170415
32,7,2442,Billie_Eilish,20170415
33,7,2281,Billie_Eilish,20170415
34,7,2356,Billie_Eilish,20170415
35,7,2830,Billie_Eilish,20170415
36,7,2162,Billie_Eilish,20170415
37,7,3071,Billie_Eilish,20170415
38,7,3729,Billie_Eilish,20170415
39,7,2982,Billie_Eilish,20170415
40,7,2394,Billie_Eilish,20170415
41,7,2777,Billie_Eilish,20170415
42,7,2428,Billie_Eilish,20170415
43,7,2794,Billie_Eilish,20170415
44,7,2513,Billie_Eilish,20170415
45,7,2438,Billie_Eilish,20170415
46,7,2329,Billie_Eilish,20170415
47,7,3157,Billie_Eilish,20170415
48,7,3139,Billie_Eilish,20170415
49,7,3506,Billie_Eilish,20170415
50,7,3808,Billie_Eilish,20170415
51,7,3553,Billie_Eilish,20170415
52,7,3243,Billie_Eilish,20170415
53,7,4795,Billie_Eilish,20170415
54,7,4889,Billie_Eilish,20170415
55,7,5464,Billie_Eilish,20170415
56,7,5222,Billie_Eilish,20170415
57,7,5352,Billie_Eilish,20170415
58,7,6006,Billie_Eilish,20170415
59,7,7635,Billie_Eilish,20170415
60,7,7355,Billie_Eilish,20170415
61,7,8159,Billie_Eilish,20170415
62,7,8438,Billie_Eilish,20170415
63,7,8187,Billie_Eilish,20170415
64,7,7687,Billie_Eilish,20170415
65,7,8322,Billie_Eilish,20170415
66,7,14359,Billie_Eilish,20170415
67,7,13400,Billie_Eilish,20170415
68,7,14076,Billie_Eilish,20170415
69,7,13614,Billie_Eilish,20170415
70,7,11341,Billie_Eilish,20170415
71,7,9229,Billie_Eilish,20170415
72,7,8339,Billie_Eilish,20170415
73,7,8991,Billie_Eilish,20170415
