bin,binSize,median,article
0,7,408,Sudheer_Babu
1,7,422,Sudheer_Babu
2,7,472,Sudheer_Babu
3,7,470,Sudheer_Babu
4,7,441,Sudheer_Babu
5,7,537,Sudheer_Babu
6,7,582,Sudheer_Babu
7,7,491,Sudheer_Babu
8,7,344,Sudheer_Babu
9,7,412,Sudheer_Babu
10,7,559,Sudheer_Babu
11,7,529,Sudheer_Babu
12,7,488,Sudheer_Babu
13,7,515,Sudheer_Babu
14,7,465,Sudheer_Babu
15,7,437,Sudheer_Babu
16,7,443,Sudheer_Babu
17,7,483,Sudheer_Babu
18,7,464,Sudheer_Babu
19,7,597,Sudheer_Babu
20,7,781,Sudheer_Babu
21,7,1148,Sudheer_Babu
22,7,701,Sudheer_Babu
23,7,744,Sudheer_Babu
24,7,644,Sudheer_Babu
25,7,1644,Sudheer_Babu
26,7,1637,Sudheer_Babu
27,7,1142,Sudheer_Babu
28,7,978,Sudheer_Babu
29,7,948,Sudheer_Babu
30,7,1242,Sudheer_Babu
31,7,947,Sudheer_Babu
32,7,1048,Sudheer_Babu
33,7,1150,Sudheer_Babu
34,7,538,Sudheer_Babu
35,7,611,Sudheer_Babu
36,7,1771,Sudheer_Babu
37,7,3799,Sudheer_Babu
38,7,1918,Sudheer_Babu
39,7,1874,Sudheer_Babu
40,7,1559,Sudheer_Babu
41,7,1686,Sudheer_Babu
42,7,4283,Sudheer_Babu
43,7,16718,Sudheer_Babu
44,7,12308,Sudheer_Babu
45,7,7034,Sudheer_Babu
46,7,4690,Sudheer_Babu
47,7,3350,Sudheer_Babu
48,7,2806,Sudheer_Babu
49,7,2219,Sudheer_Babu
50,7,1754,Sudheer_Babu
51,7,1718,Sudheer_Babu
52,7,1868,Sudheer_Babu
53,7,1753,Sudheer_Babu
54,7,1873,Sudheer_Babu
55,7,1458,Sudheer_Babu
56,7,1518,Sudheer_Babu
57,7,1372,Sudheer_Babu
58,7,1326,Sudheer_Babu
59,7,2164,Sudheer_Babu
60,7,1999,Sudheer_Babu
61,7,1346,Sudheer_Babu
62,7,1086,Sudheer_Babu
63,7,931,Sudheer_Babu
64,7,1087,Sudheer_Babu
65,7,1029,Sudheer_Babu
66,7,822,Sudheer_Babu
67,7,862,Sudheer_Babu
68,7,1078,Sudheer_Babu
69,7,911,Sudheer_Babu
70,7,777,Sudheer_Babu
71,7,851,Sudheer_Babu
72,7,692,Sudheer_Babu
73,7,812,Sudheer_Babu
74,7,776,Sudheer_Babu
75,7,649,Sudheer_Babu
76,7,755,Sudheer_Babu
77,7,794,Sudheer_Babu
78,7,779,Sudheer_Babu
79,7,756,Sudheer_Babu
80,7,689,Sudheer_Babu
81,7,780,Sudheer_Babu
82,7,705,Sudheer_Babu
83,7,742,Sudheer_Babu
84,7,614,Sudheer_Babu
85,7,618,Sudheer_Babu
86,7,786,Sudheer_Babu
87,7,681,Sudheer_Babu
88,7,629,Sudheer_Babu
89,7,603,Sudheer_Babu
90,7,569,Sudheer_Babu
91,7,689,Sudheer_Babu
92,7,566,Sudheer_Babu
93,7,626,Sudheer_Babu
94,7,601,Sudheer_Babu
95,7,657,Sudheer_Babu
96,7,711,Sudheer_Babu
97,7,822,Sudheer_Babu
98,7,714,Sudheer_Babu
99,7,729,Sudheer_Babu
100,7,764,Sudheer_Babu
101,7,628,Sudheer_Babu
102,7,753,Sudheer_Babu
103,7,646,Sudheer_Babu
104,7,768,Sudheer_Babu
105,7,689,Sudheer_Babu
106,7,1045,Sudheer_Babu
107,7,932,Sudheer_Babu
108,7,913,Sudheer_Babu
109,7,683,Sudheer_Babu
110,7,663,Sudheer_Babu
111,7,562,Sudheer_Babu
112,7,564,Sudheer_Babu
113,7,995,Sudheer_Babu
114,7,802,Sudheer_Babu
115,7,868,Sudheer_Babu
116,7,722,Sudheer_Babu
117,7,911,Sudheer_Babu
118,7,785,Sudheer_Babu
119,7,606,Sudheer_Babu
120,7,658,Sudheer_Babu
121,7,598,Sudheer_Babu
122,7,736,Sudheer_Babu
123,7,714,Sudheer_Babu
124,7,795,Sudheer_Babu
125,7,606,Sudheer_Babu
126,7,547,Sudheer_Babu
127,7,709,Sudheer_Babu
128,7,543,Sudheer_Babu
129,7,541,Sudheer_Babu
130,7,659,Sudheer_Babu
131,7,712,Sudheer_Babu
132,7,845,Sudheer_Babu
133,7,825,Sudheer_Babu
134,7,727,Sudheer_Babu
135,7,652,Sudheer_Babu
136,7,647,Sudheer_Babu
137,7,1138,Sudheer_Babu
138,7,1134,Sudheer_Babu
139,7,654,Sudheer_Babu
140,7,676,Sudheer_Babu
141,7,751,Sudheer_Babu
142,7,870,Sudheer_Babu
143,7,1750,Sudheer_Babu
144,7,1239,Sudheer_Babu
145,7,755,Sudheer_Babu
146,7,1032,Sudheer_Babu
147,7,966,Sudheer_Babu
148,7,759,Sudheer_Babu
149,7,661,Sudheer_Babu
150,7,539,Sudheer_Babu
151,7,773,Sudheer_Babu
152,7,918,Sudheer_Babu
153,7,1440,Sudheer_Babu
154,7,3140,Sudheer_Babu
155,7,1846,Sudheer_Babu
156,7,1173,Sudheer_Babu
157,7,969,Sudheer_Babu
158,7,739,Sudheer_Babu
159,7,777,Sudheer_Babu
160,7,785,Sudheer_Babu
161,7,910,Sudheer_Babu
162,7,1221,Sudheer_Babu
163,7,913,Sudheer_Babu
164,7,821,Sudheer_Babu
165,7,783,Sudheer_Babu
166,7,938,Sudheer_Babu
167,7,1069,Sudheer_Babu
