bin,binSize,median,article,timestamp
0,7,408,Sudheer_Babu,20150701
1,7,422,Sudheer_Babu,20150701
2,7,472,Sudheer_Babu,20150701
3,7,470,Sudheer_Babu,20150701
4,7,441,Sudheer_Babu,20150701
5,7,537,Sudheer_Babu,20150701
6,7,582,Sudheer_Babu,20150701
7,7,491,Sudheer_Babu,20150701
8,7,344,Sudheer_Babu,20150701
9,7,412,Sudheer_Babu,20150701
10,7,559,Sudheer_Babu,20150701
11,7,529,Sudheer_Babu,20150701
12,7,488,Sudheer_Babu,20150701
13,7,515,Sudheer_Babu,20150701
14,7,465,Sudheer_Babu,20150701
15,7,437,Sudheer_Babu,20150701
16,7,443,Sudheer_Babu,20150701
17,7,483,Sudheer_Babu,20150701
18,7,464,Sudheer_Babu,20150701
19,7,597,Sudheer_Babu,20150701
20,7,781,Sudheer_Babu,20150701
21,7,1148,Sudheer_Babu,20150701
22,7,701,Sudheer_Babu,20150701
23,7,744,Sudheer_Babu,20150701
24,7,644,Sudheer_Babu,20150701
25,7,1644,Sudheer_Babu,20150701
26,7,1637,Sudheer_Babu,20150701
27,7,1142,Sudheer_Babu,20150701
28,7,978,Sudheer_Babu,20150701
29,7,948,Sudheer_Babu,20150701
30,7,1242,Sudheer_Babu,20150701
31,7,947,Sudheer_Babu,20150701
32,7,1048,Sudheer_Babu,20150701
33,7,1150,Sudheer_Babu,20150701
34,7,538,Sudheer_Babu,20150701
35,7,611,Sudheer_Babu,20150701
36,7,1771,Sudheer_Babu,20150701
37,7,3799,Sudheer_Babu,20150701
38,7,1918,Sudheer_Babu,20150701
39,7,1874,Sudheer_Babu,20150701
40,7,1559,Sudheer_Babu,20150701
41,7,1686,Sudheer_Babu,20150701
42,7,4283,Sudheer_Babu,20150701
43,7,16718,Sudheer_Babu,20150701
44,7,12308,Sudheer_Babu,20150701
45,7,7034,Sudheer_Babu,20150701
46,7,4690,Sudheer_Babu,20150701
47,7,3350,Sudheer_Babu,20150701
48,7,2806,Sudheer_Babu,20150701
49,7,2219,Sudheer_Babu,20150701
50,7,1754,Sudheer_Babu,20150701
51,7,1718,Sudheer_Babu,20150701
52,7,1868,Sudheer_Babu,20150701
53,7,1753,Sudheer_Babu,20150701
54,7,1873,Sudheer_Babu,20150701
55,7,1458,Sudheer_Babu,20150701
56,7,1518,Sudheer_Babu,20150701
57,7,1372,Sudheer_Babu,20150701
58,7,1326,Sudheer_Babu,20150701
59,7,2164,Sudheer_Babu,20150701
60,7,1999,Sudheer_Babu,20150701
61,7,1346,Sudheer_Babu,20150701
62,7,1086,Sudheer_Babu,20150701
63,7,931,Sudheer_Babu,20150701
64,7,1087,Sudheer_Babu,20150701
65,7,1029,Sudheer_Babu,20150701
66,7,822,Sudheer_Babu,20150701
67,7,862,Sudheer_Babu,20150701
68,7,1078,Sudheer_Babu,20150701
69,7,911,Sudheer_Babu,20150701
70,7,777,Sudheer_Babu,20150701
71,7,851,Sudheer_Babu,20150701
72,7,692,Sudheer_Babu,20150701
73,7,812,Sudheer_Babu,20150701
74,7,776,Sudheer_Babu,20150701
75,7,649,Sudheer_Babu,20150701
76,7,755,Sudheer_Babu,20150701
77,7,794,Sudheer_Babu,20150701
78,7,779,Sudheer_Babu,20150701
79,7,756,Sudheer_Babu,20150701
80,7,689,Sudheer_Babu,20150701
81,7,780,Sudheer_Babu,20150701
82,7,705,Sudheer_Babu,20150701
83,7,742,Sudheer_Babu,20150701
84,7,614,Sudheer_Babu,20150701
85,7,618,Sudheer_Babu,20150701
86,7,786,Sudheer_Babu,20150701
87,7,681,Sudheer_Babu,20150701
88,7,629,Sudheer_Babu,20150701
89,7,603,Sudheer_Babu,20150701
90,7,569,Sudheer_Babu,20150701
91,7,689,Sudheer_Babu,20150701
92,7,566,Sudheer_Babu,20150701
93,7,626,Sudheer_Babu,20150701
94,7,601,Sudheer_Babu,20150701
95,7,657,Sudheer_Babu,20150701
96,7,711,Sudheer_Babu,20150701
97,7,822,Sudheer_Babu,20150701
98,7,714,Sudheer_Babu,20150701
99,7,729,Sudheer_Babu,20150701
100,7,764,Sudheer_Babu,20150701
101,7,628,Sudheer_Babu,20150701
102,7,753,Sudheer_Babu,20150701
103,7,646,Sudheer_Babu,20150701
104,7,768,Sudheer_Babu,20150701
105,7,689,Sudheer_Babu,20150701
106,7,1045,Sudheer_Babu,20150701
107,7,932,Sudheer_Babu,20150701
108,7,913,Sudheer_Babu,20150701
109,7,683,Sudheer_Babu,20150701
110,7,663,Sudheer_Babu,20150701
111,7,562,Sudheer_Babu,20150701
112,7,564,Sudheer_Babu,20150701
113,7,995,Sudheer_Babu,20150701
114,7,802,Sudheer_Babu,20150701
115,7,868,Sudheer_Babu,20150701
116,7,722,Sudheer_Babu,20150701
117,7,911,Sudheer_Babu,20150701
118,7,785,Sudheer_Babu,20150701
119,7,606,Sudheer_Babu,20150701
120,7,658,Sudheer_Babu,20150701
121,7,598,Sudheer_Babu,20150701
122,7,736,Sudheer_Babu,20150701
123,7,714,Sudheer_Babu,20150701
124,7,795,Sudheer_Babu,20150701
125,7,606,Sudheer_Babu,20150701
126,7,547,Sudheer_Babu,20150701
127,7,709,Sudheer_Babu,20150701
128,7,543,Sudheer_Babu,20150701
129,7,541,Sudheer_Babu,20150701
130,7,659,Sudheer_Babu,20150701
131,7,712,Sudheer_Babu,20150701
132,7,845,Sudheer_Babu,20150701
133,7,825,Sudheer_Babu,20150701
134,7,727,Sudheer_Babu,20150701
135,7,652,Sudheer_Babu,20150701
136,7,647,Sudheer_Babu,20150701
137,7,1138,Sudheer_Babu,20150701
138,7,1134,Sudheer_Babu,20150701
139,7,654,Sudheer_Babu,20150701
140,7,676,Sudheer_Babu,20150701
141,7,751,Sudheer_Babu,20150701
142,7,870,Sudheer_Babu,20150701
143,7,1750,Sudheer_Babu,20150701
144,7,1239,Sudheer_Babu,20150701
145,7,755,Sudheer_Babu,20150701
146,7,1032,Sudheer_Babu,20150701
147,7,966,Sudheer_Babu,20150701
148,7,759,Sudheer_Babu,20150701
149,7,661,Sudheer_Babu,20150701
150,7,539,Sudheer_Babu,20150701
151,7,773,Sudheer_Babu,20150701
152,7,918,Sudheer_Babu,20150701
153,7,1440,Sudheer_Babu,20150701
154,7,3140,Sudheer_Babu,20150701
155,7,1846,Sudheer_Babu,20150701
156,7,1173,Sudheer_Babu,20150701
157,7,969,Sudheer_Babu,20150701
158,7,739,Sudheer_Babu,20150701
159,7,777,Sudheer_Babu,20150701
160,7,785,Sudheer_Babu,20150701
161,7,910,Sudheer_Babu,20150701
162,7,1221,Sudheer_Babu,20150701
163,7,913,Sudheer_Babu,20150701
164,7,821,Sudheer_Babu,20150701
165,7,783,Sudheer_Babu,20150701
166,7,938,Sudheer_Babu,20150701
167,7,1069,Sudheer_Babu,20150701
