bin,binSize,median,article
0,7,6667,Edappadi_K._Palaniswami
1,7,1439,Edappadi_K._Palaniswami
2,7,1048,Edappadi_K._Palaniswami
3,7,825,Edappadi_K._Palaniswami
4,7,565,Edappadi_K._Palaniswami
5,7,454,Edappadi_K._Palaniswami
6,7,360,Edappadi_K._Palaniswami
7,7,396,Edappadi_K._Palaniswami
8,7,608,Edappadi_K._Palaniswami
9,7,785,Edappadi_K._Palaniswami
10,7,495,Edappadi_K._Palaniswami
11,7,401,Edappadi_K._Palaniswami
12,7,424,Edappadi_K._Palaniswami
13,7,504,Edappadi_K._Palaniswami
14,7,438,Edappadi_K._Palaniswami
15,7,469,Edappadi_K._Palaniswami
16,7,489,Edappadi_K._Palaniswami
17,7,460,Edappadi_K._Palaniswami
18,7,437,Edappadi_K._Palaniswami
19,7,514,Edappadi_K._Palaniswami
20,7,417,Edappadi_K._Palaniswami
21,7,535,Edappadi_K._Palaniswami
22,7,587,Edappadi_K._Palaniswami
23,7,609,Edappadi_K._Palaniswami
24,7,581,Edappadi_K._Palaniswami
25,7,871,Edappadi_K._Palaniswami
26,7,1203,Edappadi_K._Palaniswami
27,7,667,Edappadi_K._Palaniswami
28,7,608,Edappadi_K._Palaniswami
29,7,485,Edappadi_K._Palaniswami
30,7,798,Edappadi_K._Palaniswami
31,7,562,Edappadi_K._Palaniswami
32,7,722,Edappadi_K._Palaniswami
33,7,622,Edappadi_K._Palaniswami
34,7,438,Edappadi_K._Palaniswami
35,7,595,Edappadi_K._Palaniswami
36,7,510,Edappadi_K._Palaniswami
37,7,661,Edappadi_K._Palaniswami
38,7,496,Edappadi_K._Palaniswami
39,7,554,Edappadi_K._Palaniswami
40,7,676,Edappadi_K._Palaniswami
41,7,684,Edappadi_K._Palaniswami
42,7,478,Edappadi_K._Palaniswami
43,7,737,Edappadi_K._Palaniswami
44,7,1081,Edappadi_K._Palaniswami
45,7,884,Edappadi_K._Palaniswami
46,7,562,Edappadi_K._Palaniswami
47,7,545,Edappadi_K._Palaniswami
48,7,477,Edappadi_K._Palaniswami
49,7,437,Edappadi_K._Palaniswami
50,7,419,Edappadi_K._Palaniswami
51,7,430,Edappadi_K._Palaniswami
52,7,485,Edappadi_K._Palaniswami
53,7,627,Edappadi_K._Palaniswami
54,7,577,Edappadi_K._Palaniswami
55,7,479,Edappadi_K._Palaniswami
56,7,593,Edappadi_K._Palaniswami
57,7,582,Edappadi_K._Palaniswami
58,7,528,Edappadi_K._Palaniswami
59,7,476,Edappadi_K._Palaniswami
60,7,396,Edappadi_K._Palaniswami
61,7,466,Edappadi_K._Palaniswami
62,7,463,Edappadi_K._Palaniswami
63,7,451,Edappadi_K._Palaniswami
64,7,1051,Edappadi_K._Palaniswami
65,7,1053,Edappadi_K._Palaniswami
66,7,1006,Edappadi_K._Palaniswami
67,7,659,Edappadi_K._Palaniswami
68,7,626,Edappadi_K._Palaniswami
69,7,637,Edappadi_K._Palaniswami
70,7,674,Edappadi_K._Palaniswami
71,7,673,Edappadi_K._Palaniswami
72,7,562,Edappadi_K._Palaniswami
73,7,662,Edappadi_K._Palaniswami
74,7,729,Edappadi_K._Palaniswami
75,7,1192,Edappadi_K._Palaniswami
76,7,884,Edappadi_K._Palaniswami
77,7,1380,Edappadi_K._Palaniswami
78,7,845,Edappadi_K._Palaniswami
79,7,674,Edappadi_K._Palaniswami
80,7,633,Edappadi_K._Palaniswami
81,7,491,Edappadi_K._Palaniswami
