bin,binSize,median,article
0,7,1,Rhys_Hoskins
1,7,0,Rhys_Hoskins
2,7,1,Rhys_Hoskins
3,7,0,Rhys_Hoskins
4,7,0,Rhys_Hoskins
5,7,0,Rhys_Hoskins
6,7,0,Rhys_Hoskins
7,7,0,Rhys_Hoskins
8,7,0,Rhys_Hoskins
9,7,0,Rhys_Hoskins
10,7,0,Rhys_Hoskins
11,7,0,Rhys_Hoskins
12,7,0,Rhys_Hoskins
13,7,0,Rhys_Hoskins
14,7,0,Rhys_Hoskins
15,7,0,Rhys_Hoskins
16,7,1,Rhys_Hoskins
17,7,0,Rhys_Hoskins
18,7,0,Rhys_Hoskins
19,7,0,Rhys_Hoskins
20,7,0,Rhys_Hoskins
21,7,0,Rhys_Hoskins
22,7,0,Rhys_Hoskins
23,7,0,Rhys_Hoskins
24,7,0,Rhys_Hoskins
25,7,0,Rhys_Hoskins
26,7,0,Rhys_Hoskins
27,7,0,Rhys_Hoskins
28,7,0,Rhys_Hoskins
29,7,0,Rhys_Hoskins
30,7,0,Rhys_Hoskins
31,7,0,Rhys_Hoskins
32,7,0,Rhys_Hoskins
33,7,0,Rhys_Hoskins
34,7,1,Rhys_Hoskins
35,7,1,Rhys_Hoskins
36,7,2,Rhys_Hoskins
37,7,0,Rhys_Hoskins
38,7,1,Rhys_Hoskins
39,7,1,Rhys_Hoskins
40,7,1,Rhys_Hoskins
41,7,1,Rhys_Hoskins
42,7,2,Rhys_Hoskins
43,7,3,Rhys_Hoskins
44,7,2,Rhys_Hoskins
45,7,3,Rhys_Hoskins
46,7,2,Rhys_Hoskins
47,7,2,Rhys_Hoskins
48,7,1,Rhys_Hoskins
49,7,2,Rhys_Hoskins
50,7,2,Rhys_Hoskins
51,7,1,Rhys_Hoskins
52,7,1,Rhys_Hoskins
53,7,4,Rhys_Hoskins
54,7,2,Rhys_Hoskins
55,7,1,Rhys_Hoskins
56,7,1,Rhys_Hoskins
57,7,0,Rhys_Hoskins
58,7,1,Rhys_Hoskins
59,7,1,Rhys_Hoskins
60,7,0,Rhys_Hoskins
61,7,0,Rhys_Hoskins
62,7,2,Rhys_Hoskins
63,7,1,Rhys_Hoskins
64,7,1,Rhys_Hoskins
65,7,2,Rhys_Hoskins
66,7,0,Rhys_Hoskins
67,7,0,Rhys_Hoskins
68,7,1,Rhys_Hoskins
69,7,1,Rhys_Hoskins
70,7,1,Rhys_Hoskins
71,7,0,Rhys_Hoskins
72,7,0,Rhys_Hoskins
73,7,2,Rhys_Hoskins
74,7,4,Rhys_Hoskins
75,7,2,Rhys_Hoskins
76,7,3,Rhys_Hoskins
77,7,2,Rhys_Hoskins
78,7,3,Rhys_Hoskins
79,7,8,Rhys_Hoskins
80,7,5,Rhys_Hoskins
81,7,2,Rhys_Hoskins
82,7,4,Rhys_Hoskins
83,7,3,Rhys_Hoskins
84,7,4,Rhys_Hoskins
85,7,3,Rhys_Hoskins
86,7,2,Rhys_Hoskins
87,7,5,Rhys_Hoskins
88,7,43,Rhys_Hoskins
89,7,27,Rhys_Hoskins
90,7,41,Rhys_Hoskins
91,7,32,Rhys_Hoskins
92,7,40,Rhys_Hoskins
93,7,21,Rhys_Hoskins
94,7,24,Rhys_Hoskins
95,7,20,Rhys_Hoskins
96,7,21,Rhys_Hoskins
97,7,34,Rhys_Hoskins
98,7,77,Rhys_Hoskins
99,7,30,Rhys_Hoskins
100,7,28,Rhys_Hoskins
101,7,35,Rhys_Hoskins
102,7,58,Rhys_Hoskins
103,7,814,Rhys_Hoskins
104,7,681,Rhys_Hoskins
105,7,3311,Rhys_Hoskins
106,7,507,Rhys_Hoskins
107,7,643,Rhys_Hoskins
108,7,1311,Rhys_Hoskins
109,7,288,Rhys_Hoskins
110,7,276,Rhys_Hoskins
111,7,147,Rhys_Hoskins
112,7,90,Rhys_Hoskins
113,7,106,Rhys_Hoskins
114,7,70,Rhys_Hoskins
115,7,67,Rhys_Hoskins
116,7,71,Rhys_Hoskins
117,7,60,Rhys_Hoskins
118,7,54,Rhys_Hoskins
119,7,71,Rhys_Hoskins
120,7,73,Rhys_Hoskins
121,7,118,Rhys_Hoskins
122,7,85,Rhys_Hoskins
123,7,75,Rhys_Hoskins
124,7,70,Rhys_Hoskins
125,7,79,Rhys_Hoskins
126,7,76,Rhys_Hoskins
127,7,84,Rhys_Hoskins
128,7,116,Rhys_Hoskins
129,7,120,Rhys_Hoskins
130,7,169,Rhys_Hoskins
131,7,193,Rhys_Hoskins
132,7,158,Rhys_Hoskins
133,7,167,Rhys_Hoskins
134,7,206,Rhys_Hoskins
135,7,363,Rhys_Hoskins
136,7,523,Rhys_Hoskins
137,7,641,Rhys_Hoskins
138,7,395,Rhys_Hoskins
139,7,445,Rhys_Hoskins
140,7,218,Rhys_Hoskins
141,7,292,Rhys_Hoskins
142,7,166,Rhys_Hoskins
143,7,214,Rhys_Hoskins
144,7,267,Rhys_Hoskins
145,7,153,Rhys_Hoskins
146,7,200,Rhys_Hoskins
147,7,292,Rhys_Hoskins
148,7,534,Rhys_Hoskins
149,7,435,Rhys_Hoskins
150,7,255,Rhys_Hoskins
151,7,525,Rhys_Hoskins
152,7,532,Rhys_Hoskins
153,7,675,Rhys_Hoskins
154,7,419,Rhys_Hoskins
155,7,467,Rhys_Hoskins
156,7,370,Rhys_Hoskins
157,7,310,Rhys_Hoskins
158,7,152,Rhys_Hoskins
159,7,167,Rhys_Hoskins
