bin,binSize,median,article
0,7,20,Juice_Wrld
1,7,22,Juice_Wrld
2,7,145,Juice_Wrld
3,7,159,Juice_Wrld
4,7,219,Juice_Wrld
5,7,296,Juice_Wrld
6,7,354,Juice_Wrld
7,7,445,Juice_Wrld
8,7,826,Juice_Wrld
9,7,304,Juice_Wrld
10,7,215,Juice_Wrld
11,7,110,Juice_Wrld
12,7,137,Juice_Wrld
13,7,124,Juice_Wrld
14,7,139,Juice_Wrld
15,7,132,Juice_Wrld
16,7,116,Juice_Wrld
17,7,4546,Juice_Wrld
18,7,5373,Juice_Wrld
19,7,5369,Juice_Wrld
20,7,7593,Juice_Wrld
21,7,5577,Juice_Wrld
22,7,5879,Juice_Wrld
23,7,6079,Juice_Wrld
24,7,4748,Juice_Wrld
25,7,4504,Juice_Wrld
26,7,4771,Juice_Wrld
