bin,binSize,median,article
0,7,1824,Dan_Gilbert_(businessman)
1,7,690,Dan_Gilbert_(businessman)
2,7,471,Dan_Gilbert_(businessman)
3,7,523,Dan_Gilbert_(businessman)
4,7,493,Dan_Gilbert_(businessman)
5,7,459,Dan_Gilbert_(businessman)
6,7,530,Dan_Gilbert_(businessman)
7,7,441,Dan_Gilbert_(businessman)
8,7,576,Dan_Gilbert_(businessman)
9,7,400,Dan_Gilbert_(businessman)
10,7,496,Dan_Gilbert_(businessman)
11,7,450,Dan_Gilbert_(businessman)
12,7,461,Dan_Gilbert_(businessman)
13,7,475,Dan_Gilbert_(businessman)
14,7,417,Dan_Gilbert_(businessman)
15,7,489,Dan_Gilbert_(businessman)
16,7,624,Dan_Gilbert_(businessman)
17,7,802,Dan_Gilbert_(businessman)
18,7,877,Dan_Gilbert_(businessman)
19,7,559,Dan_Gilbert_(businessman)
20,7,530,Dan_Gilbert_(businessman)
21,7,542,Dan_Gilbert_(businessman)
22,7,571,Dan_Gilbert_(businessman)
23,7,602,Dan_Gilbert_(businessman)
24,7,534,Dan_Gilbert_(businessman)
25,7,457,Dan_Gilbert_(businessman)
26,7,468,Dan_Gilbert_(businessman)
27,7,553,Dan_Gilbert_(businessman)
28,7,655,Dan_Gilbert_(businessman)
29,7,1516,Dan_Gilbert_(businessman)
30,7,841,Dan_Gilbert_(businessman)
31,7,533,Dan_Gilbert_(businessman)
32,7,550,Dan_Gilbert_(businessman)
33,7,558,Dan_Gilbert_(businessman)
34,7,620,Dan_Gilbert_(businessman)
35,7,591,Dan_Gilbert_(businessman)
36,7,492,Dan_Gilbert_(businessman)
37,7,435,Dan_Gilbert_(businessman)
38,7,621,Dan_Gilbert_(businessman)
39,7,552,Dan_Gilbert_(businessman)
40,7,535,Dan_Gilbert_(businessman)
41,7,687,Dan_Gilbert_(businessman)
42,7,717,Dan_Gilbert_(businessman)
43,7,796,Dan_Gilbert_(businessman)
44,7,1002,Dan_Gilbert_(businessman)
45,7,1988,Dan_Gilbert_(businessman)
46,7,1291,Dan_Gilbert_(businessman)
47,7,1281,Dan_Gilbert_(businessman)
48,7,1713,Dan_Gilbert_(businessman)
49,7,2376,Dan_Gilbert_(businessman)
50,7,2114,Dan_Gilbert_(businessman)
51,7,2408,Dan_Gilbert_(businessman)
52,7,1896,Dan_Gilbert_(businessman)
53,7,961,Dan_Gilbert_(businessman)
54,7,1048,Dan_Gilbert_(businessman)
55,7,998,Dan_Gilbert_(businessman)
56,7,572,Dan_Gilbert_(businessman)
57,7,529,Dan_Gilbert_(businessman)
58,7,541,Dan_Gilbert_(businessman)
59,7,529,Dan_Gilbert_(businessman)
60,7,495,Dan_Gilbert_(businessman)
61,7,460,Dan_Gilbert_(businessman)
62,7,485,Dan_Gilbert_(businessman)
63,7,672,Dan_Gilbert_(businessman)
64,7,504,Dan_Gilbert_(businessman)
65,7,1144,Dan_Gilbert_(businessman)
66,7,625,Dan_Gilbert_(businessman)
67,7,730,Dan_Gilbert_(businessman)
68,7,717,Dan_Gilbert_(businessman)
69,7,951,Dan_Gilbert_(businessman)
70,7,739,Dan_Gilbert_(businessman)
71,7,665,Dan_Gilbert_(businessman)
72,7,684,Dan_Gilbert_(businessman)
73,7,655,Dan_Gilbert_(businessman)
74,7,577,Dan_Gilbert_(businessman)
75,7,617,Dan_Gilbert_(businessman)
76,7,627,Dan_Gilbert_(businessman)
77,7,627,Dan_Gilbert_(businessman)
78,7,612,Dan_Gilbert_(businessman)
79,7,751,Dan_Gilbert_(businessman)
80,7,673,Dan_Gilbert_(businessman)
81,7,754,Dan_Gilbert_(businessman)
82,7,1742,Dan_Gilbert_(businessman)
83,7,1015,Dan_Gilbert_(businessman)
84,7,1185,Dan_Gilbert_(businessman)
85,7,924,Dan_Gilbert_(businessman)
86,7,1213,Dan_Gilbert_(businessman)
87,7,759,Dan_Gilbert_(businessman)
88,7,699,Dan_Gilbert_(businessman)
89,7,594,Dan_Gilbert_(businessman)
90,7,566,Dan_Gilbert_(businessman)
91,7,620,Dan_Gilbert_(businessman)
92,7,608,Dan_Gilbert_(businessman)
93,7,731,Dan_Gilbert_(businessman)
94,7,717,Dan_Gilbert_(businessman)
95,7,817,Dan_Gilbert_(businessman)
96,7,886,Dan_Gilbert_(businessman)
97,7,717,Dan_Gilbert_(businessman)
98,7,973,Dan_Gilbert_(businessman)
99,7,1014,Dan_Gilbert_(businessman)
100,7,1187,Dan_Gilbert_(businessman)
101,7,1583,Dan_Gilbert_(businessman)
102,7,1519,Dan_Gilbert_(businessman)
103,7,677,Dan_Gilbert_(businessman)
104,7,356,Dan_Gilbert_(businessman)
105,7,329,Dan_Gilbert_(businessman)
106,7,214,Dan_Gilbert_(businessman)
107,7,513,Dan_Gilbert_(businessman)
108,7,241,Dan_Gilbert_(businessman)
109,7,220,Dan_Gilbert_(businessman)
110,7,187,Dan_Gilbert_(businessman)
111,7,225,Dan_Gilbert_(businessman)
112,7,242,Dan_Gilbert_(businessman)
113,7,239,Dan_Gilbert_(businessman)
114,7,199,Dan_Gilbert_(businessman)
115,7,197,Dan_Gilbert_(businessman)
116,7,262,Dan_Gilbert_(businessman)
117,7,359,Dan_Gilbert_(businessman)
118,7,214,Dan_Gilbert_(businessman)
119,7,220,Dan_Gilbert_(businessman)
120,7,262,Dan_Gilbert_(businessman)
121,7,214,Dan_Gilbert_(businessman)
122,7,217,Dan_Gilbert_(businessman)
123,7,184,Dan_Gilbert_(businessman)
124,7,194,Dan_Gilbert_(businessman)
125,7,188,Dan_Gilbert_(businessman)
126,7,194,Dan_Gilbert_(businessman)
127,7,180,Dan_Gilbert_(businessman)
128,7,183,Dan_Gilbert_(businessman)
129,7,213,Dan_Gilbert_(businessman)
130,7,205,Dan_Gilbert_(businessman)
131,7,233,Dan_Gilbert_(businessman)
132,7,189,Dan_Gilbert_(businessman)
133,7,280,Dan_Gilbert_(businessman)
134,7,283,Dan_Gilbert_(businessman)
135,7,296,Dan_Gilbert_(businessman)
136,7,539,Dan_Gilbert_(businessman)
137,7,340,Dan_Gilbert_(businessman)
138,7,239,Dan_Gilbert_(businessman)
139,7,187,Dan_Gilbert_(businessman)
140,7,191,Dan_Gilbert_(businessman)
141,7,208,Dan_Gilbert_(businessman)
142,7,195,Dan_Gilbert_(businessman)
143,7,178,Dan_Gilbert_(businessman)
144,7,192,Dan_Gilbert_(businessman)
145,7,224,Dan_Gilbert_(businessman)
146,7,224,Dan_Gilbert_(businessman)
147,7,273,Dan_Gilbert_(businessman)
148,7,317,Dan_Gilbert_(businessman)
149,7,309,Dan_Gilbert_(businessman)
150,7,289,Dan_Gilbert_(businessman)
151,7,366,Dan_Gilbert_(businessman)
152,7,538,Dan_Gilbert_(businessman)
153,7,474,Dan_Gilbert_(businessman)
154,7,205,Dan_Gilbert_(businessman)
155,7,175,Dan_Gilbert_(businessman)
156,7,375,Dan_Gilbert_(businessman)
157,7,279,Dan_Gilbert_(businessman)
158,7,175,Dan_Gilbert_(businessman)
159,7,178,Dan_Gilbert_(businessman)
160,7,158,Dan_Gilbert_(businessman)
161,7,152,Dan_Gilbert_(businessman)
162,7,153,Dan_Gilbert_(businessman)
163,7,125,Dan_Gilbert_(businessman)
164,7,111,Dan_Gilbert_(businessman)
165,7,97,Dan_Gilbert_(businessman)
166,7,103,Dan_Gilbert_(businessman)
167,7,101.5,Dan_Gilbert_(businessman)
