bin,binSize,median,timestamp,article
0,7,142.04428048136836,20150701,Penny_Mordaunt
1,7,111.74463665149429,20150708,Penny_Mordaunt
2,7,132.90020838673078,20150715,Penny_Mordaunt
3,7,216.85059372186967,20150722,Penny_Mordaunt
4,7,120.6573288595361,20150729,Penny_Mordaunt
5,7,115.01221527482626,20150805,Penny_Mordaunt
6,7,71.58607715101434,20150812,Penny_Mordaunt
7,7,68.6608235384543,20150819,Penny_Mordaunt
8,7,60.648690803254866,20150826,Penny_Mordaunt
9,7,177.02630143280552,20150902,Penny_Mordaunt
10,7,157.51547178364032,20150909,Penny_Mordaunt
11,7,93.30053786539044,20150916,Penny_Mordaunt
12,7,63.09587732732384,20150923,Penny_Mordaunt
13,7,81.74218460334329,20150930,Penny_Mordaunt
14,7,135.7635916124479,20151007,Penny_Mordaunt
15,7,109.45229082341406,20151014,Penny_Mordaunt
16,7,130.82102559414662,20151021,Penny_Mordaunt
17,7,82.13691333330192,20151028,Penny_Mordaunt
18,7,89.68668540205529,20151103,Penny_Mordaunt
19,7,73.13025457719554,20151110,Penny_Mordaunt
20,7,75.61308580849858,20151117,Penny_Mordaunt
21,7,223.7660940664033,20151124,Penny_Mordaunt
22,7,171.66598221383933,20151201,Penny_Mordaunt
23,7,82.62272955167086,20151208,Penny_Mordaunt
24,7,70.36787933981705,20151215,Penny_Mordaunt
25,7,55.984679199802784,20151222,Penny_Mordaunt
26,7,62.5511321531039,20151229,Penny_Mordaunt
27,7,111.7783436097005,20160105,Penny_Mordaunt
28,7,105.14549763535057,20160112,Penny_Mordaunt
29,7,84.63324854347971,20160119,Penny_Mordaunt
30,7,159.38588471957598,20160126,Penny_Mordaunt
31,7,108.33144137209487,20160202,Penny_Mordaunt
32,7,94.98291542935851,20160209,Penny_Mordaunt
33,7,187.03881648755285,20160216,Penny_Mordaunt
34,7,189.8032478292747,20160223,Penny_Mordaunt
35,7,262.3039769920665,20160301,Penny_Mordaunt
36,7,201.9536179951188,20160308,Penny_Mordaunt
37,7,227.44406233266324,20160316,Penny_Mordaunt
38,7,165.76273395186558,20160323,Penny_Mordaunt
39,7,90.58571932296057,20160330,Penny_Mordaunt
40,7,122.70271969752557,20160406,Penny_Mordaunt
41,7,98.65136370231497,20160413,Penny_Mordaunt
42,7,326.8574056664386,20160420,Penny_Mordaunt
43,7,159.31282063695684,20160427,Penny_Mordaunt
44,7,115.9684607274228,20160504,Penny_Mordaunt
45,7,136.52104944170625,20160511,Penny_Mordaunt
46,7,354.9207025996144,20160518,Penny_Mordaunt
47,7,274.0172567268323,20160525,Penny_Mordaunt
48,7,194.66659642844158,20160601,Penny_Mordaunt
49,7,307.7581906755043,20160608,Penny_Mordaunt
50,7,269.00160929270686,20160615,Penny_Mordaunt
51,7,524.1311413064942,20160622,Penny_Mordaunt
52,7,581.2890013641213,20160629,Penny_Mordaunt
53,7,641.0441385243444,20160706,Penny_Mordaunt
54,7,1013.0198987325028,20160713,Penny_Mordaunt
55,7,255.47217479473164,20160720,Penny_Mordaunt
56,7,130.4111292396614,20160727,Penny_Mordaunt
57,7,108.38750584673183,20160803,Penny_Mordaunt
58,7,76.18853109197455,20160810,Penny_Mordaunt
59,7,90.38271705005502,20160817,Penny_Mordaunt
60,7,73.91525661101919,20160824,Penny_Mordaunt
61,7,87.82225198838475,20160831,Penny_Mordaunt
62,7,109.79730469194698,20160907,Penny_Mordaunt
63,7,96.02842623406589,20160914,Penny_Mordaunt
64,7,77.08037101668968,20160921,Penny_Mordaunt
65,7,73.9945594273792,20160928,Penny_Mordaunt
66,7,117.92665087297068,20161005,Penny_Mordaunt
67,7,124.35897350263538,20161012,Penny_Mordaunt
68,7,99.24284554829231,20161019,Penny_Mordaunt
69,7,105.20510653174577,20161026,Penny_Mordaunt
70,7,77.16169452765712,20161102,Penny_Mordaunt
71,7,64.25623989691388,20161108,Penny_Mordaunt
72,7,118.39036012716744,20161115,Penny_Mordaunt
73,7,88.51747699100467,20161122,Penny_Mordaunt
74,7,71.9228228031279,20161129,Penny_Mordaunt
75,7,91.17256958351129,20161206,Penny_Mordaunt
76,7,91.79111460878894,20161213,Penny_Mordaunt
77,7,85.107342162441,20161220,Penny_Mordaunt
78,7,55.38116536322397,20161227,Penny_Mordaunt
79,7,66.88062392709472,20170103,Penny_Mordaunt
80,7,69.2065117881591,20170110,Penny_Mordaunt
81,7,81.40191470262934,20170117,Penny_Mordaunt
82,7,106.62297672512612,20170124,Penny_Mordaunt
83,7,97.75675010493327,20170131,Penny_Mordaunt
84,7,84.23543420118017,20170207,Penny_Mordaunt
85,7,59.54077412990828,20170214,Penny_Mordaunt
86,7,196.526222754153,20170221,Penny_Mordaunt
87,7,116.87119149196091,20170228,Penny_Mordaunt
88,7,96.74520702354405,20170307,Penny_Mordaunt
89,7,75.81127966926975,20170315,Penny_Mordaunt
90,7,135.4808031176703,20170322,Penny_Mordaunt
91,7,71.9967487159484,20170329,Penny_Mordaunt
92,7,62.52978733086925,20170405,Penny_Mordaunt
93,7,70.84398159362647,20170412,Penny_Mordaunt
94,7,115.90874912700004,20170419,Penny_Mordaunt
95,7,80.39095589961529,20170426,Penny_Mordaunt
96,7,86.51233809259398,20170503,Penny_Mordaunt
97,7,87.98955139868684,20170510,Penny_Mordaunt
98,7,98.80074356486979,20170517,Penny_Mordaunt
99,7,84.8407281799941,20170524,Penny_Mordaunt
100,7,170.75750222528944,20170531,Penny_Mordaunt
101,7,452.10374272358587,20170607,Penny_Mordaunt
102,7,169.73160822328353,20170614,Penny_Mordaunt
103,7,142.48952766030888,20170621,Penny_Mordaunt
104,7,123.41557445867052,20170628,Penny_Mordaunt
105,7,93.18256831586362,20170705,Penny_Mordaunt
106,7,95.99230119004731,20170712,Penny_Mordaunt
107,7,76.28923607895155,20170719,Penny_Mordaunt
108,7,71.348475324298,20170726,Penny_Mordaunt
109,7,72.39642779189693,20170802,Penny_Mordaunt
110,7,72.84954029407857,20170809,Penny_Mordaunt
111,7,59.72959825176621,20170816,Penny_Mordaunt
112,7,54.17063547375899,20170823,Penny_Mordaunt
113,7,65.38015228822252,20170830,Penny_Mordaunt
114,7,80.53452039708091,20170906,Penny_Mordaunt
115,7,89.44948720906753,20170913,Penny_Mordaunt
116,7,89.91105285444783,20170920,Penny_Mordaunt
117,7,90.76246713539956,20170927,Penny_Mordaunt
118,7,108.58590049004864,20171004,Penny_Mordaunt
119,7,85.25583509490289,20171011,Penny_Mordaunt
120,7,79.06660763622135,20171018,Penny_Mordaunt
121,7,89.7153828434359,20171025,Penny_Mordaunt
122,7,183.36603383297637,20171101,Penny_Mordaunt
123,7,2985.219711185976,20171107,Penny_Mordaunt
124,7,559.5413278789379,20171114,Penny_Mordaunt
125,7,357.02037341467343,20171121,Penny_Mordaunt
126,7,301.70865798008384,20171128,Penny_Mordaunt
127,7,207.93116142769108,20171205,Penny_Mordaunt
128,7,211.54582996903,20171212,Penny_Mordaunt
129,7,249.56502842278087,20171219,Penny_Mordaunt
130,7,172.92698709684348,20171226,Penny_Mordaunt
131,7,202.6343532157863,20180102,Penny_Mordaunt
132,7,287.25750600713934,20180109,Penny_Mordaunt
133,7,270.14126329523407,20180116,Penny_Mordaunt
134,7,230.89885717272304,20180123,Penny_Mordaunt
135,7,242.20825956407978,20180130,Penny_Mordaunt
136,7,256.6604272866781,20180206,Penny_Mordaunt
137,7,696.2573032499853,20180213,Penny_Mordaunt
138,7,303.33390191432056,20180220,Penny_Mordaunt
139,7,291.45471444953955,20180227,Penny_Mordaunt
140,7,236.4027945634861,20180306,Penny_Mordaunt
141,7,162.05653904582226,20180314,Penny_Mordaunt
142,7,152.60022062720805,20180321,Penny_Mordaunt
143,7,139.51197166464075,20180328,Penny_Mordaunt
144,7,138.3610225993527,20180404,Penny_Mordaunt
145,7,318.80685895679136,20180411,Penny_Mordaunt
146,7,216.19446046510967,20180418,Penny_Mordaunt
147,7,254.10054568674423,20180425,Penny_Mordaunt
148,7,194.56523247551797,20180502,Penny_Mordaunt
149,7,188.97138161789448,20180509,Penny_Mordaunt
150,7,159.7815524721312,20180516,Penny_Mordaunt
151,7,283.08098146272624,20180523,Penny_Mordaunt
152,7,187.1334488813473,20180530,Penny_Mordaunt
153,7,203.13278708122454,20180606,Penny_Mordaunt
154,7,165.49227273382994,20180613,Penny_Mordaunt
155,7,257.6922777320563,20180620,Penny_Mordaunt
156,7,245.90793644338964,20180627,Penny_Mordaunt
157,7,1171.445345923263,20180704,Penny_Mordaunt
158,7,384.42997470045907,20180711,Penny_Mordaunt
159,7,359.5746828691092,20180718,Penny_Mordaunt
160,7,201.18414158969932,20180725,Penny_Mordaunt
161,7,231,20180801,Penny_Mordaunt
162,7,154.59199455256046,20180808,Penny_Mordaunt
163,7,154.2903417904535,20180815,Penny_Mordaunt
164,7,144.95330692197675,20180822,Penny_Mordaunt
165,7,214.87058974677703,20180829,Penny_Mordaunt
166,7,269.45300758892114,20180905,Penny_Mordaunt
167,7,358.7722484649339,20180912,Penny_Mordaunt
