bin,binSize,median,article,timestamp
0,7,1584,Sissy_Spacek,20150701
1,7,1750,Sissy_Spacek,20150701
2,7,2089,Sissy_Spacek,20150701
3,7,2154,Sissy_Spacek,20150701
4,7,2419,Sissy_Spacek,20150701
5,7,2073,Sissy_Spacek,20150701
6,7,2026,Sissy_Spacek,20150701
7,7,2328,Sissy_Spacek,20150701
8,7,2166,Sissy_Spacek,20150701
9,7,2164,Sissy_Spacek,20150701
10,7,2010,Sissy_Spacek,20150701
11,7,1907,Sissy_Spacek,20150701
12,7,1947,Sissy_Spacek,20150701
13,7,1516,Sissy_Spacek,20150701
14,7,1564,Sissy_Spacek,20150701
15,7,1598,Sissy_Spacek,20150701
16,7,1626,Sissy_Spacek,20150701
17,7,1961,Sissy_Spacek,20150701
18,7,1860,Sissy_Spacek,20150701
19,7,1581,Sissy_Spacek,20150701
20,7,1700,Sissy_Spacek,20150701
21,7,1841,Sissy_Spacek,20150701
22,7,1645,Sissy_Spacek,20150701
23,7,1726,Sissy_Spacek,20150701
24,7,1700,Sissy_Spacek,20150701
25,7,2334,Sissy_Spacek,20150701
26,7,1903,Sissy_Spacek,20150701
27,7,1926,Sissy_Spacek,20150701
28,7,1776,Sissy_Spacek,20150701
29,7,1824,Sissy_Spacek,20150701
30,7,1750,Sissy_Spacek,20150701
31,7,1728,Sissy_Spacek,20150701
32,7,1885,Sissy_Spacek,20150701
33,7,1776,Sissy_Spacek,20150701
34,7,1806,Sissy_Spacek,20150701
35,7,2149,Sissy_Spacek,20150701
36,7,2139,Sissy_Spacek,20150701
37,7,2128,Sissy_Spacek,20150701
38,7,2418,Sissy_Spacek,20150701
39,7,2177,Sissy_Spacek,20150701
40,7,1648,Sissy_Spacek,20150701
41,7,1875,Sissy_Spacek,20150701
42,7,1548,Sissy_Spacek,20150701
43,7,1472,Sissy_Spacek,20150701
44,7,1520,Sissy_Spacek,20150701
45,7,1682,Sissy_Spacek,20150701
46,7,2133,Sissy_Spacek,20150701
47,7,4707,Sissy_Spacek,20150701
48,7,4071,Sissy_Spacek,20150701
49,7,3389,Sissy_Spacek,20150701
50,7,2777,Sissy_Spacek,20150701
51,7,2491,Sissy_Spacek,20150701
52,7,2545,Sissy_Spacek,20150701
53,7,2255,Sissy_Spacek,20150701
54,7,2283,Sissy_Spacek,20150701
55,7,2069,Sissy_Spacek,20150701
56,7,2038,Sissy_Spacek,20150701
57,7,1823,Sissy_Spacek,20150701
58,7,1684,Sissy_Spacek,20150701
59,7,1748,Sissy_Spacek,20150701
60,7,2085,Sissy_Spacek,20150701
61,7,1927,Sissy_Spacek,20150701
62,7,1737,Sissy_Spacek,20150701
63,7,1596,Sissy_Spacek,20150701
64,7,1915,Sissy_Spacek,20150701
65,7,1736,Sissy_Spacek,20150701
66,7,1916,Sissy_Spacek,20150701
67,7,1688,Sissy_Spacek,20150701
68,7,1862,Sissy_Spacek,20150701
